title,company,location,semantic_similarity,first_seen_date,url
Principal Engineer - Azure Storage,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.4446,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556925908
Media & Entertainment Industry Advisor,microsoft,"United States, Multiple Locations, Multiple Locations",0.4367,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556868302
Business Systems Analyst,anthropic,"San Francisco, CA",0.4332,2026-07-22,https://job-boards.greenhouse.io/anthropic/jobs/5366149008
"Applied Scientist, GenAI Catalog Intelligence, PRISM",amazon_science,"US, CA, Sunnyvale",0.4313,2026-07-22,https://www.amazon.jobs/jobs/10480445/applied-scientist-genai-catalog-intelligence-prism?cmpid=bsp-amazon-science
"[C] Data Engineer, Safeguards",anthropic,"San Francisco, CA",0.4261,2026-07-22,https://job-boards.greenhouse.io/anthropic/jobs/5247446008
"Sr. Data Science Manager, Member & Algo Intelligence DSE",netflix,USA - Remote,0.4224,2026-07-22,https://explore.jobs.netflix.net/careers/job/790317001551
Marketing Production Manager-  SEA/TW/HK,netflix,"Singapore,Singapore",0.4068,2026-07-22,https://explore.jobs.netflix.net/careers/job/790317236063
"Technical Community Program Manager, Pro",openai,New York City,0.4056,2026-07-22,https://jobs.ashbyhq.com/openai/a51bf098-168e-407a-bf8a-31c38336c6d3
Software Engineering,microsoft,"United States, Multiple Locations, Multiple Locations",0.405,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556927059
"Area Manager II - FARGO, ND",amazon,"US, ND, Fargo",0.403,2026-07-22,https://www.amazon.jobs/en/jobs/10480959/area-manager-ii-fargo-nd
"Data Center Technician, DCC Communities",amazon,"US, VA, Fredericksburg",0.3994,2026-07-22,https://www.amazon.jobs/en/jobs/10480910/data-center-technician-dcc-communities
Social Media Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3913,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556929250
"Member of Technical Staff, Agentic Systems - Games",netflix,"Los Gatos,California,United States of America; Los Angeles,California,United States of America",0.3907,2026-07-22,https://explore.jobs.netflix.net/careers/job/790317012038
"Engineering Program Manager, AI and Data Platform, Apple Services Engineering",apple,,0.3907,2026-07-22,https://jobs.apple.com/en-us/details/200673483-3337/engineering-program-manager-ai-and-data-platform-apple-services-engineering?team=SFTWR
"Senior Director, US Channels Leader",microsoft,"United States, Multiple Locations, Multiple Locations",0.3839,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556941293
Transportation Associate ,amazon,"US, CA, Desert Hot Springs",0.3799,2026-07-22,https://www.amazon.jobs/en/jobs/10481115/transportation-associate
AI Success Engineer,openai,Singapore,0.3791,2026-07-22,https://jobs.ashbyhq.com/openai/0208bc88-d57c-4d19-9fde-15066adf2138
"Director, Global Sales Excellence, Global Channel Sales",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.379,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556937371
"Electrical Engineer , Amazon Leo",amazon,"US, WA, Redmond",0.3785,2026-07-22,https://www.amazon.jobs/en/jobs/10480986/electrical-engineer-amazon-leo
Field Security Specialist (Cyber Security Solutions Engineer),openai,"Tokyo, Japan",0.3755,2026-07-22,https://jobs.ashbyhq.com/openai/699906ce-a9fd-4a33-9d02-342bc3b90690
Senior Software Engineer - Azure Compute,microsoft,"United States, Multiple Locations, Multiple Locations",0.3657,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556929429
RTL Power Optimization Engineer – New College Grad 2026,nvidia,"US, CA, Santa Clara",0.3652,2026-07-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/RTL-Power-Optimization-Engineer---New-College-Grad-2026_JR2021841
"Member of Technical Staff - Robotics Mechanical Engineer, Frontier AI & Robotics",amazon_science,"US, CA, San Francisco",0.3557,2026-07-22,https://www.amazon.jobs/jobs/10480012/member-of-technical-staff--robotics-mechanical-engineer-frontier-ai--robotics-?cmpid=bsp-amazon-science
"Sr Sales Rep, Retail ",amazon,"US, TX, Austin",0.3548,2026-07-22,https://www.amazon.jobs/en/jobs/10480992/sr-sales-rep-retail
Director of Engineering - Autonomous Vehicles,nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.3542,2026-07-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Engineering---Autonomous-Vehicles_JR2009924
Senior Sales Specialist - Windows and Device Sales,microsoft,"United States, Multiple Locations, Multiple Locations",0.3519,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556940490
"Applied Scientist, Amazon Selection and Catalog Systems (ASCS)",amazon_science,"US, NY, New York",0.3487,2026-07-22,https://www.amazon.jobs/jobs/10480254/applied-scientist-amazon-selection-and-catalog-systems-ascs?cmpid=bsp-amazon-science
"Engineering Manager, Cloud & Data Security",airbnb,United States,0.3484,2026-07-22,https://careers.airbnb.com/positions/8074765/
"Director Solution Go-to-Market, Lead",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.3463,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556883368
Digital Win Room Deal Strategist,microsoft,"United States, Multiple Locations, Multiple Locations",0.3455,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556928295
"BIM Systems Engineer, Data Center Operations",apple,,0.34,2026-07-22,https://jobs.apple.com/en-us/details/200673506-1124/bim-systems-engineer-data-center-operations?team=CORSV
Software Engineering Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3392,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556939318
"Principal Sales Rep, Retail, AWS",amazon,"US, WA, Seattle",0.337,2026-07-22,https://www.amazon.jobs/en/jobs/10480995/principal-sales-rep-retail-aws
"Staff Systems Designer, Language",netflix,USA - Remote,0.2976,2026-07-22,https://explore.jobs.netflix.net/careers/job/790317258270
"Staff Product Designer, New Content Experiences",netflix,USA - Remote,0.2894,2026-07-22,https://explore.jobs.netflix.net/careers/job/790317129035
Senior Systems Software Engineer – Wireless,nvidia,"US, CA, Santa Clara; US, TX, Austin",0.2889,2026-07-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer---Wireless_JR2021459
Internal Tooling Engineer - Services Special Projects,apple,,0.2879,2026-07-22,https://jobs.apple.com/en-us/details/200673505-0836/internal-tooling-engineer-services-special-projects?team=SFTWR
"eCommerce Production Designer, Digital Commerce Management",apple,,0.2871,2026-07-22,https://jobs.apple.com/en-us/details/200673476-0157/ecommerce-production-designer-digital-commerce-management?team=CORSV
Senior Reliability Engineer,nvidia,"US, CA, Santa Clara",0.2826,2026-07-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Reliability-Engineer_JR2021101
Senior Compiler Engineer – Rust GPU,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, WA, Seattle",0.2776,2026-07-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Compiler-Engineer---Rust-GPU_JR2021852
Software Engineer Senior - Productivity GenAI,mercadolibre,"Buenos Aires,Argentina",0.2592,2026-07-22,https://mercadolibre.eightfold.ai/careers/job/43275832
"Advanced Manufacturing Engineer, iPad",apple,,0.257,2026-07-22,https://jobs.apple.com/en-us/details/200671448-0836/advanced-manufacturing-engineer-ipad?team=OPMFG
"Senior System Software Engineer, Interactive World Models",nvidia,"US, CA, Santa Clara",0.2542,2026-07-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Interactive-World-Models_JR2021612
"Staff Product Manager, Ads Trust and Safety",reddit,Remote - United States,0.2482,2026-07-22,https://job-boards.greenhouse.io/reddit/jobs/8070669
Power Technology Development Engineer,apple,,0.2446,2026-07-22,https://jobs.apple.com/en-us/details/200673478-3749/power-technology-development-engineer?team=HRDWR
Software Technical Leader - GenAI Gateway,mercadolibre,"Buenos Aires,Argentina",0.2395,2026-07-22,https://mercadolibre.eightfold.ai/careers/job/43297158
US-Technical Specialist,apple,,0.2374,2026-07-22,https://jobs.apple.com/en-us/details/200657942-3025/us-technical-specialist?team=APPST
iOS Frameworks Engineer - Services Special Project,apple,,0.234,2026-07-22,https://jobs.apple.com/en-us/details/200673500-0836/ios-frameworks-engineer-services-special-project?team=SFTWR
E-commerce Strategist,apple,,0.2309,2026-07-22,https://jobs.apple.com/en-us/details/200661402-0157/e-commerce-strategist?team=CORSV
"Counsel, Business Affairs - Korea",netflix,"Seoul,Korea, Republic of",0.2141,2026-07-22,https://explore.jobs.netflix.net/careers/job/790317241917
Supervisor de ejecucion de entrenamiento operacional- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2053,2026-07-22,https://mercadolibre.eightfold.ai/careers/job/43135588
Account Executive II – Retail Partnerships (US & Canada),uber,"New York, New York, United States; Chicago, Cook, United States; San Francisco, San Francisco, United States",0.2005,2026-07-22,https://www.uber.com/global/en/careers/list/301921/
Hearing Health Technologist,apple,,0.1986,2026-07-22,https://jobs.apple.com/en-us/details/200673196-0836/hearing-health-technologist?team=HRDWR
"Senior Full-Stack Software Engineer, Growth ",discord,San Francisco Bay Area,0.1846,2026-07-22,https://job-boards.greenhouse.io/discord/jobs/8642085002
Client Solutions Manager – Strategic Growth & Performance,meta,"Manila, Philippines",0.1755,2026-07-22,https://www.metacareers.com/profile/job_details/1334606441711981
Firmware Engineer,apple,,0.1736,2026-07-22,https://jobs.apple.com/en-us/details/200672693-3543/firmware-engineer?team=HRDWR
Analista Pleno de Manutenção com foco em Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1565,2026-07-22,https://mercadolibre.eightfold.ai/careers/job/43297636
"Project Manager, Abusive Actor Operations",meta,"Austin, TX",0.1488,2026-07-22,https://www.metacareers.com/profile/job_details/1562217075408147
Analista Pleno de Planejamento de Manutenção - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1268,2026-07-22,https://mercadolibre.eightfold.ai/careers/job/43297641
"Applied Scientist, GenAI Catalog Intelligence, PRISM",amazon,"US, CA, Sunnyvale",0.6261,2026-07-21,https://www.amazon.jobs/en/jobs/10480445/applied-scientist-genai-catalog-intelligence-prism
"Sr.  Applied Scientist, Amazon Customer Service",amazon,"US, WA, Seattle",0.614,2026-07-21,https://www.amazon.jobs/en/jobs/10480530/sr-applied-scientist-amazon-customer-service
Principal Account-Aligned FDE Data Science,microsoft,"United States, Multiple Locations, Multiple Locations",0.5928,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556940405
"Software Development Engineer, AWS Marketplace & Partner Services",amazon,"US, WA, Seattle",0.573,2026-07-21,https://www.amazon.jobs/en/jobs/10479999/software-development-engineer-aws-marketplace-partner-services
"Senior Software Engineer, Networking Software",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, WA, Remote; US, CA, Remote",0.5645,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Networking-Software_JR1998106
"Business Intelligence Engineer, Amazon Freight",amazon,"US, WA, Bellevue",0.5629,2026-07-21,https://www.amazon.jobs/en/jobs/10480786/business-intelligence-engineer-amazon-freight
"Data Center Operations Manager (Nights), Data Center Operations",amazon,"US, OH, Dublin",0.5565,2026-07-21,https://www.amazon.jobs/en/jobs/10480707/data-center-operations-manager-nights-data-center-operations
Principal Partner Enablement Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5547,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556939423
"ID Storm Tech, ID Storm",amazon,"US, VA, Herndon",0.5516,2026-07-21,https://www.amazon.jobs/en/jobs/10479639/id-storm-tech-id-storm
Principal Execution Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Illinois, Chicago; United States, Indiana, Indianapolis",0.5506,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556933153
"Principal Games Industry Business Development Specialist, North America, Media & Entertainment, Games, Advertising and Sports Business Unit",amazon,"US, CA, Santa Monica",0.5456,2026-07-21,https://www.amazon.jobs/en/jobs/10480640/principal-games-industry-business-development-specialist-north-america-media-entertainment-games-advertising-and-sports-business-unit
"SAP MM & Logistics Architect, AWS SAP Team",amazon,"US, WA, Seattle",0.5364,2026-07-21,https://www.amazon.jobs/en/jobs/10480042/sap-mm-logistics-architect-aws-sap-team
"Construction Manager , AMER SE",amazon,"US, VA, Chantilly",0.5349,2026-07-21,https://www.amazon.jobs/en/jobs/10479460/construction-manager-amer-se
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5336,2026-07-21,https://www.amazon.jobs/en/jobs/10479548/data-center-technician-dcc-communities
"Marketing Technology Program Manager, Global Channel Partner Sales",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.532,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556923404
"Data Scientist II, AMZL, Central Learning Solutions Science",amazon_science,"US, WA, Bellevue",0.5282,2026-07-21,https://www.amazon.jobs/jobs/10479689/data-scientist-ii-amzl-central-learning-solutions-science?cmpid=bsp-amazon-science
"Account Manager-RRT, Startups",amazon,"US, NY, New York",0.5276,2026-07-21,https://www.amazon.jobs/en/jobs/10479992/account-manager-rrt-startups
"Sr. Account Manager-RRT, Startups",amazon,"US, NY, New York",0.5246,2026-07-21,https://www.amazon.jobs/en/jobs/10479991/sr-account-manager-rrt-startups
"Sr. Account Manager-RRT, Startups",amazon,"US, CA, San Francisco",0.5237,2026-07-21,https://www.amazon.jobs/en/jobs/10479993/sr-account-manager-rrt-startups
"Sr. Delivery Practice Manager - Application Modernization, AWS Professional Services",amazon,"US, MN, Minneapolis",0.5175,2026-07-21,https://www.amazon.jobs/en/jobs/10480660/sr-delivery-practice-manager-application-modernization-aws-professional-services
"Applied Scientist , Amazon Customer Service",amazon,"US, WA, Seattle",0.5172,2026-07-21,https://www.amazon.jobs/en/jobs/10480526/applied-scientist-amazon-customer-service
Senior Networking Architect,nvidia,"US, CA, Santa Clara",0.5164,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1994884
"Account Manager-RRT, Startups",amazon,"US, CA, San Francisco",0.5137,2026-07-21,https://www.amazon.jobs/en/jobs/10479994/account-manager-rrt-startups
"Data Center Technician, DCC Communities ",amazon,"US, GA, Covington",0.5074,2026-07-21,https://www.amazon.jobs/en/jobs/10479557/data-center-technician-dcc-communities
"Senior Engagement Manager, Worldwide Public Sector Professional Services, FedFin",amazon,"US, VA, Arlington",0.5062,2026-07-21,https://www.amazon.jobs/en/jobs/10480182/senior-engagement-manager-worldwide-public-sector-professional-services-fedfin
Data Center Technician ,amazon,"US, GA, Covington",0.5049,2026-07-21,https://www.amazon.jobs/en/jobs/10479531/data-center-technician
"NW Deployment Build Lead I, DC Global Network Delivery",amazon,"US, PA, Berwick",0.5045,2026-07-21,https://www.amazon.jobs/en/jobs/10480459/nw-deployment-build-lead-i-dc-global-network-delivery
Cloud Solution Architect - AI Apps,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, Georgia, Atlanta; United States, Texas, Dallas",0.4997,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556928861
"Engineering Manager, AI Developer Technology",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, OR, Hillsboro; US, NC, Durham",0.4969,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engineering-Manager--AI-Developer-Technology_JR1995883
Project Engineer,amazon,"US, VA, Stafford",0.4966,2026-07-21,https://www.amazon.jobs/en/jobs/10479866/project-engineer
"Data Center Network Deploy Technician, Infrastructure Delivery",amazon,"US, VA, Herndon",0.4937,2026-07-21,https://www.amazon.jobs/en/jobs/10480834/data-center-network-deploy-technician-infrastructure-delivery
"Sr. Data Scientist, OTS - Data ANCHOR Team",amazon_science,"US, TX, Austin",0.4935,2026-07-21,https://www.amazon.jobs/jobs/10478504/sr-data-scientist-ots--data-anchor-team?cmpid=bsp-amazon-science
"Manager, Strategic Sourcing , Silicon Operations",amazon,"US, CA, Sunnyvale",0.4927,2026-07-21,https://www.amazon.jobs/en/jobs/10479701/manager-strategic-sourcing-silicon-operations
"Account Executive, DOT & DOJ, US Federal Civilian ",amazon,"US, VA, Arlington",0.4914,2026-07-21,https://www.amazon.jobs/en/jobs/10480778/account-executive-dot-doj-us-federal-civilian
"Data Center Controls Engineer, Data Center Capacity Delivery",amazon,"US, PA, Berwick",0.4896,2026-07-21,https://www.amazon.jobs/en/jobs/10480126/data-center-controls-engineer-data-center-capacity-delivery
"Automation Engineering Manager, NASC RME",amazon,"US, AZ, Phoenix",0.488,2026-07-21,https://www.amazon.jobs/en/jobs/10480518/automation-engineering-manager-nasc-rme
Networking Architect,nvidia,"US, CA, Santa Clara",0.4859,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Networking-Architect_JR1996377
"Director, Global SMB Strategy & Growth- Cloud & AI Platforms",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4846,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556914897
"Infra Delivery Install Technician, ID Storm",amazon,"US, VA, Herndon",0.4839,2026-07-21,https://www.amazon.jobs/en/jobs/10479644/infra-delivery-install-technician-id-storm
"Senior Applied Scientist, Selling Partner Selection Success",amazon_science,"US, WA, Seattle",0.4795,2026-07-21,https://www.amazon.jobs/jobs/10479599/senior-applied-scientist-selling-partner-selection-success?cmpid=bsp-amazon-science
"Power and Performance Validation Engineer, Annapurna Labs",amazon,"US, TX, Austin",0.4791,2026-07-21,https://www.amazon.jobs/en/jobs/10479590/power-and-performance-validation-engineer-annapurna-labs
"Sr. System Development Engineer, AWS EC2 Manufacturing Infrastructure Services",amazon,"US, CA, Cupertino",0.4772,2026-07-21,https://www.amazon.jobs/en/jobs/10480694/sr-system-development-engineer-aws-ec2-manufacturing-infrastructure-services
"Global Account Manager, Global Financial Services ",amazon,"US, NY, New York",0.4684,2026-07-21,https://www.amazon.jobs/en/jobs/10480650/global-account-manager-global-financial-services
"Senior Account Manager, Hyperscale and AI Natives",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4675,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager--Hyperscale-and-AI-Natives_JR2021513
"Senior Developer Relations Manager, Digital Health Enterprise Developers",nvidia,"US, CA, Santa Clara",0.4665,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations-Manager--Digital-Health-Enterprise-Developers_JR2020068
"Research Program Manager, Human Data Campaigns",openai,San Francisco,0.4656,2026-07-21,https://jobs.ashbyhq.com/openai/5edd5a13-2fc9-427c-ad88-2b67c97a0afe
Localization Program Manager,amazon,"US, CA, San Francisco",0.4624,2026-07-21,https://www.amazon.jobs/en/jobs/10480523/localization-program-manager
Principal Partner Engineer — Ecosystem,canva,"Texas, KY, United States",0.4575,2026-07-21,https://jobs.smartrecruiters.com/Canva/6000000001247048-principal-partner-engineer-ecosystem
"Senior Manager, Customer Program Management– Datacenter Engineering and Operations",nvidia,"US, CA, Remote; US, TX, Remote; US, WA, Remote",0.4527,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Manager--Customer-Program-Management--Datacenter-Engineering-and-Operations_JR2021754
Backend Engineer - Advertising,spotify,"New York, NY",0.4522,2026-07-21,https://jobs.lever.co/spotify/1689082c-9265-431f-9e55-ef7666e41283
"Applied Scientist II, Sponsored Products Global Optimization",amazon_science,"US, NY, New York",0.452,2026-07-21,https://www.amazon.jobs/jobs/10479345/applied-scientist-ii-sponsored-products-global-optimization?cmpid=bsp-amazon-science
"Federal Account Director, Intelligence Community",openai,"Washington, DC",0.4499,2026-07-21,https://jobs.ashbyhq.com/openai/fd5522f1-8e39-4d60-8b8a-34fae61104cb
Digital AI Workforce Specialist,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Texas, Dallas; United States, North Dakota, Fargo; United States, Washington, Seattle; United States, California, San Diego; United States, Arizona, Phoenix; United States, Colorado, Denver; United States, Illinois, Chicago; United States, Texas, Austin; United States, Florida, Fort Lauderdale",0.4488,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556938181
"Performance Engineer, Deep Learning and HPC",nvidia,"US, CA, Santa Clara",0.4483,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Performance-Engineer--Deep-Learning-and-HPC_JR2012264
Senior Developer Technology Engineer - AI,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, OR, Hillsboro; US, NC, Durham; US, CA, Remote",0.4465,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer---AI_JR1996103
"Staff/Sr. ML Infrastructure Engineer, Foundation Model Compute Infra",apple,,0.4457,2026-07-21,https://jobs.apple.com/en-us/details/200673231-0836/staff-sr-ml-infrastructure-engineer-foundation-model-compute-infra?team=MLAI
Mechatronic Apprentice I,amazon,"US, LA, Shreveport",0.4448,2026-07-21,https://www.amazon.jobs/en/jobs/10480178/mechatronic-apprentice-i
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.444,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556930463
Sr. Operations Manager,amazon,"US, IN, Fort Wayne",0.4427,2026-07-21,https://www.amazon.jobs/en/jobs/10479454/sr-operations-manager
Senior System Software Engineer -  Halos Core and Robotics Platform,nvidia,"US, CA, Santa Clara",0.4427,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer----Halos-Core-and-Robotics-Platform_JR2021341
Principal Partner Engineer — Ecosystem,canva,"San Francisco, , United States",0.4412,2026-07-21,https://jobs.smartrecruiters.com/Canva/6000000001247040-principal-partner-engineer-ecosystem
