title,company,location,semantic_similarity,first_seen_date,url
Dedicated Support Engineer - San Francisco,openai,San Francisco,0.4005,2026-09-24,https://jobs.ashbyhq.com/openai/2348230a-295f-434d-9b16-653e01ddbd0b
"Executive Assistant, AWS Data Center Community",amazon,"US, VA, Herndon",0.396,2026-09-24,https://www.amazon.jobs/en/jobs/10559110/executive-assistant-aws-data-center-community
Senior Mechatronics & Robotics Technician,amazon,"US, MS, Canton",0.3955,2026-09-24,https://www.amazon.jobs/en/jobs/10559230/senior-mechatronics-robotics-technician
Security Engineer - Detection and Response,spotify,"New York, NY",0.3885,2026-09-24,https://jobs.lever.co/spotify/cb29d857-395b-401d-9749-367e666ff870
Mechatronics & Robotics Tech ,amazon,"US, MS, Canton",0.3866,2026-09-24,https://www.amazon.jobs/en/jobs/10558670/mechatronics-robotics-tech
RecSys 2026 — Full Time,spotify,"New York, NY; London; Stockholm",0.3833,2026-09-24,https://jobs.lever.co/spotify/715ac952-36a0-4ed5-8fca-0c12eab94d6a
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon_science,"US, CA, Sunnyvale",0.3816,2026-09-24,https://www.amazon.jobs/jobs/10557469/senior-applied-scientist-realtime-conversational-ai--agi?cmpid=bsp-amazon-science
Product Engineering Business Lead,openai,San Francisco,0.3815,2026-09-24,https://jobs.ashbyhq.com/openai/8dcf85ee-563d-40de-bc78-cf829404d212
"Process Assistant, RSR",amazon,"US, SC, Florence",0.3798,2026-09-24,https://www.amazon.jobs/en/jobs/10559369/process-assistant-rsr
"Regional Environmental Engineer, AWS Environmental Team",amazon,"US, LA, Benton",0.3766,2026-09-24,https://www.amazon.jobs/en/jobs/10559446/regional-environmental-engineer-aws-environmental-team
"Applied Scientist, AWS Payments and Fraud Prevention",amazon_science,"US, WA, Seattle",0.375,2026-09-24,https://www.amazon.jobs/jobs/10557803/applied-scientist-aws-payments-and-fraud-prevention?cmpid=bsp-amazon-science
"Applied Scientist, Catalog System Services Science",amazon_science,"US, WA, Seattle",0.3734,2026-09-24,https://www.amazon.jobs/jobs/10557777/applied-scientist-catalog-system-services-science?cmpid=bsp-amazon-science
"Manager II, Operations",amazon,"US, IL, Sauget",0.3709,2026-09-24,https://www.amazon.jobs/en/jobs/10559438/manager-ii-operations
Growth - Lifecycle Lead (B2B),openai,San Francisco,0.3675,2026-09-24,https://jobs.ashbyhq.com/openai/effa8b95-3b2d-4f57-8fcd-b3c9b3c142ba
"Economist, Stores Economics and Science",amazon_science,"US, WA, Seattle",0.367,2026-09-24,https://www.amazon.jobs/jobs/10558457/economist-stores-economics-and-science-?cmpid=bsp-amazon-science
Business Value Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3667,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556994713
"Applied AI Engineer, Startups (Codex)",openai,"London, UK",0.3644,2026-09-24,https://jobs.ashbyhq.com/openai/840963bb-7b1a-4021-91a0-40baf71b7e20
Area Manager,amazon,"US, OH, Warren",0.3622,2026-09-24,https://www.amazon.jobs/en/jobs/10559317/area-manager
"Digital ATE Test Engineer, Amazon Leo Silicon Team",amazon,"US, CA, Sunnyvale",0.3577,2026-09-24,https://www.amazon.jobs/en/jobs/10558477/digital-ate-test-engineer-amazon-leo-silicon-team
Area Manager,amazon,"US, CT, Orange",0.3576,2026-09-24,https://www.amazon.jobs/en/jobs/10559225/area-manager
"CV/ML Systems Engineer, Hardware Architecture",meta,"Pittsburgh, PA",0.3565,2026-09-24,https://www.metacareers.com/profile/job_details/1740920570352101
"AIML - Data Scientist, Evaluation",apple,,0.355,2026-09-24,https://jobs.apple.com/en-us/details/200685687-0836/aiml-data-scientist-evaluation?team=MLAI
"Sr Analytics Engineer, Retail Data Products",apple,,0.3536,2026-09-24,https://jobs.apple.com/en-us/details/200685523-0157/sr-analytics-engineer-retail-data-products?team=OPMFG
Data Scientist - Otimização,mercadolibre,"Sudeste,Brazil",0.3534,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44645052
Lead Associate,amazon,"US, CA, San Jose",0.351,2026-09-24,https://www.amazon.jobs/en/jobs/10559460/lead-associate
"Applied AI Engineer, Startups (Codex)",openai,"Paris, France",0.3455,2026-09-24,https://jobs.ashbyhq.com/openai/d801f26e-951e-452c-9924-9449b55edc5a
Software Engineer - Cloud Computing,mercadolibre,"Sudeste,Brazil",0.3453,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44647231
"HelpLine Technical Support Analyst, Employee Experience & Productivity",apple,,0.345,2026-09-24,https://jobs.apple.com/en-us/details/200685225-0776/helpline-technical-support-analyst-employee-experience-productivity?team=SFTWR
"Sr Software Engineer, Employee Experience & Productivity",apple,,0.3449,2026-09-24,https://jobs.apple.com/en-us/details/200685683-0670/sr-software-engineer-employee-experience-productivity?team=SFTWR
"Area Manager, RSR",amazon,"US, AR, Fort Smith",0.3448,2026-09-24,https://www.amazon.jobs/en/jobs/10559480/area-manager-rsr
Lead Associate,amazon,"US, CA, Pleasant Hill",0.3446,2026-09-24,https://www.amazon.jobs/en/jobs/10559453/lead-associate
HR Generalist / HR Business Partner,airbnb,United States,0.3423,2026-09-24,https://careers.airbnb.com/positions/8084251/
"Electrical Engineer, Amazon Leo Optical Inter-Satellite Link",amazon,"US, WA, Redmond",0.3402,2026-09-24,https://www.amazon.jobs/en/jobs/10559332/electrical-engineer-amazon-leo-optical-inter-satellite-link
SWE Engineering Program Manager - Strategic Data Solutions,apple,,0.3386,2026-09-24,https://jobs.apple.com/en-us/details/200683840-0157/swe-engineering-program-manager-strategic-data-solutions?team=CORSV
Senior Software Triage Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3351,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Triage-Engineer---Autonomous-Vehicles_JR2016045
Principal System Power Management and Performance Architect,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Hillsboro",0.3349,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-System-Power-Management-and-Performance-Architect_JR2022177
APAC Recruiting Coordinator,anthropic,Singapore,0.3345,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5427309008
"Partner Manager, Microsoft Co-sell",anthropic,"San Francisco, CA",0.3343,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5391277008
"Applied AI Engineer, Startups (Codex)",openai,"Munich, Germany",0.3307,2026-09-24,https://jobs.ashbyhq.com/openai/e522c734-6e4e-4d69-80c1-d09d5144eab4
Incident Response Manager - Privacy,anthropic,"San Francisco, CA",0.33,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432528008
"Software Engineer, Applied AI",apple,,0.3261,2026-09-24,https://jobs.apple.com/en-us/details/200684521-3543/software-engineer-applied-ai?team=HRDWR
Integrity Science Engineer,meta,"London, UK",0.3249,2026-09-24,https://www.metacareers.com/profile/job_details/919118150955812
"B2B Comms Lead, EMEA",openai,"Dublin, Ireland",0.3199,2026-09-24,https://jobs.ashbyhq.com/openai/e0deb489-89f3-4de4-9bd8-67107b88653b
"Account Director, Government",openai,"London, UK",0.3192,2026-09-24,https://jobs.ashbyhq.com/openai/9745f423-9048-48c0-8c57-639611b04abc
"Area Manager, RSR",amazon,"US, TX, Odessa",0.3191,2026-09-24,https://www.amazon.jobs/en/jobs/10558476/area-manager-rsr
Internal Audit and SOX Manager,nvidia,"US, CA, Santa Clara",0.3179,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Internal-Audit-and-SOX-Manager_JR2026121
"Field Sales Manager, UK and Northern Europe",meta,"London, UK",0.3171,2026-09-24,https://www.metacareers.com/profile/job_details/1811041033579429
Front End Engineer - Retail and Marcom,apple,,0.3139,2026-09-24,https://jobs.apple.com/en-us/details/200671293-3956/front-end-engineer-retail-and-marcom?team=SFTWR
Network Production Engineer Intern,meta,"Menlo Park, CA",0.3126,2026-09-24,https://www.metacareers.com/profile/job_details/1412139847020398
"Applied Scientist, Prime Video - Content Reasoning, Enrichment & Localization",amazon_science,"US, WA, Seattle",0.3124,2026-09-24,https://www.amazon.jobs/jobs/10557476/applied-scientist-prime-video--content-reasoning-enrichment--localization?cmpid=bsp-amazon-science
"Controls Critical Facilities Engineer, Data Center",apple,,0.3117,2026-09-24,https://jobs.apple.com/en-us/details/200685719-2228/controls-critical-facilities-engineer-data-center?team=CORSV
"Partner Marketing Manger, GSI & SI",anthropic,Remote-Friendly US (Travel Required),0.3113,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5434116008
Senior Security Engineer,apple,,0.3078,2026-09-24,https://jobs.apple.com/en-us/details/200685546-3337/senior-security-engineer?team=MLAI
US-Senior Manager,apple,,0.3074,2026-09-24,https://jobs.apple.com/en-us/details/200684817-3051/us-senior-manager?team=APPST
Clinical Study Operations Engineering Program Manager - Health,apple,,0.3045,2026-09-24,https://jobs.apple.com/en-us/details/200685724-3956/clinical-study-operations-engineering-program-manager-health?team=SFTWR
Apple Neural Engine Performance and Power Engineer,apple,,0.3024,2026-09-24,https://jobs.apple.com/en-us/details/200684874-3956/apple-neural-engine-performance-and-power-engineer?team=MLAI
Software Technical Leader - Cloud & Platform,mercadolibre,"Sudeste,Brazil",0.2978,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44530179
"Staff+ Software Engineer, Account Creation",anthropic,"San Francisco, CA",0.2971,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433813008
Database Engineer - Financial Risk,mercadolibre,"Bogotá,Colombia",0.2964,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44631355
Warehouse Operations Manager,meta,"Aurora, IL",0.2949,2026-09-24,https://www.metacareers.com/profile/job_details/1573144064246233
"Senior Manager, Engineering Program Management - cloudOS",apple,,0.2945,2026-09-24,https://jobs.apple.com/en-us/details/200685730-0836/senior-manager-engineering-program-management-cloudos?team=SFTWR
Backend Software Engineer,mercadolibre,"Córdoba,Argentina",0.2944,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44602707
Data Center Technician- Houston,meta,"Garland, TX",0.2943,2026-09-24,https://www.metacareers.com/profile/job_details/1570480397626913
"Community Specialist, Channel Retail",apple,,0.2871,2026-09-24,https://jobs.apple.com/en-us/details/200685735-6790/community-specialist-channel-retail?team=SLDEV
Hardware Thermal Engineer,meta,"Austin, TX",0.2859,2026-09-24,https://www.metacareers.com/profile/job_details/1273626708195292
"Software Engineer, Reliability Engineering, AiDP",apple,Various Locations within Austin Metro Area,0.2852,2026-09-24,https://jobs.apple.com/en-us/details/200685582-0240/software-engineer-reliability-engineering-aidp?team=SFTWR
"Program Manager, Security Risk Program",meta,"Menlo Park, CA",0.2839,2026-09-24,https://www.metacareers.com/profile/job_details/1054311670943904
Data Center Development Manager,meta,"Denver, CO",0.2836,2026-09-24,https://www.metacareers.com/profile/job_details/1472245371388094
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, TX, Austin",0.283,2026-09-24,https://www.amazon.jobs/en/jobs/10558813/pharmacy-technician-fulfillment-amazon-pharmacy
Senior Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2815,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633216
"Strategy & Operations, Office of the CCO",anthropic,"San Francisco, CA",0.2808,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432995008
Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2794,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44605842
"Energy Portfolio Manager, Operational Assets",meta,"Bellevue, WA",0.2789,2026-09-24,https://www.metacareers.com/profile/job_details/1409023594529409
K-12 Education Inside Sales Regional Manager,apple,Various Locations within Austin Metro Area,0.2764,2026-09-24,https://jobs.apple.com/en-us/details/200685216-0240/k-12-education-inside-sales-regional-manager?team=SLDEV
"Staff+ Software Engineer, Access Programs",anthropic,"San Francisco, CA",0.2749,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433814008
Senior Software Engineer,mercadolibre,"Bogotá,Colombia",0.2736,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44632778
Experience Prototyper – Software,apple,,0.2735,2026-09-24,https://jobs.apple.com/en-us/details/200685700-0836/experience-prototyper-software?team=HRDWR
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy",amazon,"US, FL, Miami",0.272,2026-09-24,https://www.amazon.jobs/en/jobs/10558462/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Critical Facilities Operations Center Operator, Data Center Operations",apple,,0.27,2026-09-24,https://jobs.apple.com/en-us/details/200684378-2228/critical-facilities-operations-center-operator-data-center-operations?team=CORSV
"Swift Compiler Engineering Manager, Languages & Runtimes",apple,,0.2683,2026-09-24,https://jobs.apple.com/en-us/details/200651962-0836/swift-compiler-engineering-manager-languages-runtimes?team=SFTWR
"AppleCare Technologies BPR Project Manager, Service Supply Chain",apple,,0.2679,2026-09-24,https://jobs.apple.com/en-us/details/200685586-0157/applecare-technologies-bpr-project-manager-service-supply-chain?team=OPMFG
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy",amazon,"US, WA, Kent",0.2651,2026-09-24,https://www.amazon.jobs/en/jobs/10558481/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, IN, Plainfield",0.2634,2026-09-24,https://www.amazon.jobs/en/jobs/10558815/pharmacy-technician-fulfillment-amazon-pharmacy
"Engineering Manager, SONiC Network Operating System",apple,,0.2633,2026-09-24,https://jobs.apple.com/en-us/details/200685672-3956/engineering-manager-sonic-network-operating-system?team=CORSV
"Systems Software Engineer, Platform Architecture",apple,,0.2629,2026-09-24,https://jobs.apple.com/en-us/details/200685675-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Systems Software Engineer, Platform Architecture",apple,,0.2629,2026-09-24,https://jobs.apple.com/en-us/details/200685673-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Senior Software Engineer (SDET), Infrastructure Services",apple,Various Locations within San Francisco Bay Area,0.2617,2026-09-24,https://jobs.apple.com/en-us/details/200684823-3401/senior-software-engineer-sdet-infrastructure-services?team=SFTWR
"Lead, Partner Solutions NORAM",meta,"Los Angeles, CA",0.2597,2026-09-24,https://www.metacareers.com/profile/job_details/28775553698748427
Security Engineer,meta,"London, UK",0.258,2026-09-24,https://www.metacareers.com/profile/job_details/1474780844527439
"Sr. Site Reliability Engineer, Infrastructure Services",apple,Various Locations within San Francisco Bay Area,0.2575,2026-09-24,https://jobs.apple.com/en-us/details/200684841-3401/sr-site-reliability-engineer-infrastructure-services?team=SFTWR
Software Technical Leader,mercadolibre,"Buenos Aires,Argentina",0.2573,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44605396
Senior Software Engineer,mercadolibre,"Santiago,Chile",0.2537,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633517
