title,company,location,semantic_similarity,first_seen_date,url
Machine Learning Engineer - Agentic AI Evaluation Frameworks,apple,,0.3242,2026-09-09,https://jobs.apple.com/en-us/details/200681825-0836/machine-learning-engineer-agentic-ai-evaluation-frameworks?team=MLAI
"Security Engineer, Offensive Security",anthropic,"San Francisco, CA",0.3103,2026-09-09,https://job-boards.greenhouse.io/anthropic/jobs/5418977008
"Business Systems Analyst, New Product Introduction",anthropic,"San Francisco, CA",0.3089,2026-09-09,https://job-boards.greenhouse.io/anthropic/jobs/5416829008
Principal Site Reliability Engineer,nvidia,"US, CA, Santa Clara",0.3013,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Site-Reliability-Engineer_JR2023973
Staff Site Reliability Engineer - AI Platform Runtime,nvidia,"US, CA, Santa Clara",0.2627,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Staff-Site-Reliability-Engineer---AI-Platform-Runtime_JR2023969
"Hardware Systems Engineer, NPI AI",meta,"Menlo Park, CA",0.2576,2026-09-09,https://www.metacareers.com/profile/job_details/1056987120562722
New Product Operations Program Manager – Modules,apple,,0.2419,2026-09-09,https://jobs.apple.com/en-us/details/200681663-3956/new-product-operations-program-manager-modules?team=OPMFG
"Manager, Experiences Retail Store Operations",netflix,"Los Angeles,California,United States of America",0.2344,2026-09-09,https://explore.jobs.netflix.net/careers/job/790317860473
System Performance Engineer,apple,,0.2271,2026-09-09,https://jobs.apple.com/en-us/details/200679013-0836/system-performance-engineer?team=HRDWR
"Network Production Engineer, Hardware",meta,"Bellevue, WA +3 locations",0.2142,2026-09-09,https://www.metacareers.com/profile/job_details/28159007753708906
Instrument Systems Design Engineer,apple,,0.2112,2026-09-09,https://jobs.apple.com/en-us/details/200681861-0836/instrument-systems-design-engineer?team=HRDWR
System Design Engineer,apple,,0.2079,2026-09-09,https://jobs.apple.com/en-us/details/200681869-0836/system-design-engineer?team=HRDWR
Gerente de Engenharia de Execução (Automação e Robótica) - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1774,2026-09-09,https://mercadolibre.eightfold.ai/careers/job/44348342
Analista Senior Local de Gestión de Espacio ICQA- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.161,2026-09-09,https://mercadolibre.eightfold.ai/careers/job/44222844
US-Genius,apple,Various Locations within Bethesda Metro Area,0.1597,2026-09-09,https://jobs.apple.com/en-us/details/200682564/us-genius?team=APPST
"Lead, Security Controls Assurance - SOX",anthropic,"San Francisco, CA",0.1589,2026-09-09,https://job-boards.greenhouse.io/anthropic/jobs/5415864008
Analista de Centros de Servicio - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1261,2026-09-09,https://mercadolibre.eightfold.ai/careers/job/43707021
"Principal Applied Scientist, CX Science",amazon,"US, CA, Santa Clara",0.7167,2026-09-08,https://www.amazon.jobs/en/jobs/10531329/principal-applied-scientist-cx-science
"Applied Scientist II, Console Science",amazon,"US, CA, Santa Clara",0.6395,2026-09-08,https://www.amazon.jobs/en/jobs/10532623/applied-scientist-ii-console-science
"Principal Technologist, 6G and AI, Telco Tech, AWS Industries",amazon,"US, TX, Dallas",0.6205,2026-09-08,https://www.amazon.jobs/en/jobs/10532820/principal-technologist-6g-and-ai-telco-tech-aws-industries
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.6097,2026-09-08,https://www.amazon.jobs/en/jobs/10531606/data-center-operations-manager-swing-shift
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.6097,2026-09-08,https://www.amazon.jobs/en/jobs/10531622/data-center-operations-manager-swing-shift
"Data Center Cluster Operations Leader, AMER North East DC Ops",amazon,"US, PA, Berwick",0.6015,2026-09-08,https://www.amazon.jobs/en/jobs/10532092/data-center-cluster-operations-leader-amer-north-east-dc-ops
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.5969,2026-09-08,https://www.amazon.jobs/en/jobs/10531648/overnight-data-center-operations-manager
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.5969,2026-09-08,https://www.amazon.jobs/en/jobs/10531637/overnight-data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5946,2026-09-08,https://www.amazon.jobs/en/jobs/10531297/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5946,2026-09-08,https://www.amazon.jobs/en/jobs/10531295/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5945,2026-09-08,https://www.amazon.jobs/en/jobs/10531293/data-center-operations-manager
"Applied Scientist (GenAI/LLM), Sandstone",amazon,"US, CA, San Diego",0.5905,2026-09-08,https://www.amazon.jobs/en/jobs/10532200/applied-scientist-genai-llm-sandstone
"Sr. Product Manager Technical, Business Data Technologies",amazon,"US, MI, Detroit",0.59,2026-09-08,https://www.amazon.jobs/en/jobs/10532232/sr-product-manager-technical-business-data-technologies
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.589,2026-09-08,https://www.amazon.jobs/en/jobs/10531289/data-center-operations-manager
"Senior Data Center Category Manager, Data Center Sourcing & Procurement",amazon,"US, VA, Arlington",0.5858,2026-09-08,https://www.amazon.jobs/en/jobs/10531653/senior-data-center-category-manager-data-center-sourcing-procurement
"Sr. Database Specialist Solutions Architect, AGS Database Specialist Solutions Architects",amazon,"US, TX, Dallas",0.5809,2026-09-08,https://www.amazon.jobs/en/jobs/10532206/sr-database-specialist-solutions-architect-ags-database-specialist-solutions-architects
"Data Center Materials Spec I (WH),  Logistics and Imaging Team (LIT)",amazon,"US, WA, Renton",0.5759,2026-09-08,https://www.amazon.jobs/en/jobs/10532804/data-center-materials-spec-i-wh-logistics-and-imaging-team-lit
"Developer Experience Engineer, AWS Developer Experience",amazon,"US, WA, Seattle",0.5715,2026-09-08,https://www.amazon.jobs/en/jobs/10532815/developer-experience-engineer-aws-developer-experience
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.5699,2026-09-08,https://www.amazon.jobs/en/jobs/10532577/data-center-technician-dcc-communities
Data Center Infrastructure Delivery Manager,amazon,"US, TX, Wink",0.5631,2026-09-08,https://www.amazon.jobs/en/jobs/10531808/data-center-infrastructure-delivery-manager
"Sr. GenAI/ML Specialist Solutions Architect, AGS Specialist Solutions Architects",amazon,"US, CA, San Francisco",0.5615,2026-09-08,https://www.amazon.jobs/en/jobs/10532699/sr-genai-ml-specialist-solutions-architect-ags-specialist-solutions-architects
"Associate Solutions Architect, Frontier AI Startups",amazon,"US, CA, San Francisco",0.5565,2026-09-08,https://www.amazon.jobs/en/jobs/10531733/associate-solutions-architect-frontier-ai-startups
"GenAI Experiences Demo Architect , AWS Professional Services",amazon,"US, VA, Arlington",0.5563,2026-09-08,https://www.amazon.jobs/en/jobs/10532069/genai-experiences-demo-architect-aws-professional-services
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.5543,2026-09-08,https://www.amazon.jobs/en/jobs/10531663/data-center-logistics-specialist-dcc-communities
"Member of Technical Staff - AI Data Platform, Frontier Models",microsoft,"United States, Multiple Locations, Multiple Locations",0.5511,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981193
Principal Structural Engineer,microsoft,"United States, Washington, Redmond; United States, Georgia, Atlanta; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.5414,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972675
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.54,2026-09-08,https://www.amazon.jobs/en/jobs/10531692/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5392,2026-09-08,https://www.amazon.jobs/en/jobs/10531646/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5377,2026-09-08,https://www.amazon.jobs/en/jobs/10531627/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5377,2026-09-08,https://www.amazon.jobs/en/jobs/10531636/data-center-technician-dcc-communities
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.5361,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556929363
"Applied Scientist, Navigation",amazon,"US, CA, Sunnyvale",0.5348,2026-09-08,https://www.amazon.jobs/en/jobs/10532967/applied-scientist-navigation
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.5333,2026-09-08,https://www.amazon.jobs/en/jobs/10531667/data-center-logistics-specialist-dcc-communities
Sys Dev Eng II – AMZ009522,amazon,"US, TX, Austin",0.5309,2026-09-08,https://www.amazon.jobs/en/jobs/10532285/sys-dev-eng-ii-amz009522
"Senior Portfolio Growth Manager, Auto, AWS Worldwide Startups",amazon,"US, CA, San Francisco",0.5304,2026-09-08,https://www.amazon.jobs/en/jobs/10532731/senior-portfolio-growth-manager-auto-aws-worldwide-startups
"Solution Sales Leader, Cloud & AI Platform",microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View",0.5302,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972693
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.528,2026-09-08,https://www.amazon.jobs/en/jobs/10532685/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.528,2026-09-08,https://www.amazon.jobs/en/jobs/10532694/data-center-technician-dcc-communities
"Principal Applied Scientist, CX Science",amazon_science,"US, CA, Santa Clara",0.5274,2026-09-08,https://www.amazon.jobs/jobs/10531329/principal-applied-scientist-cx-science?cmpid=bsp-amazon-science
"Strategic Account Rep, Strategic Accounts ",amazon,"US, WA, Seattle",0.5242,2026-09-08,https://www.amazon.jobs/en/jobs/10532587/strategic-account-rep-strategic-accounts
"Program Manager, Amazon Flex BOSS",amazon,"US, WA, Bellevue",0.5232,2026-09-08,https://www.amazon.jobs/en/jobs/10532300/program-manager-amazon-flex-boss
Solutions Sales Advisory Cloud & AI Data Platform (GBB),microsoft,"United States, Washington, Redmond; United States, Texas, Dallas; United States, California, Los Angeles; United States, Multiple Locations, Multiple Locations",0.5226,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556978475
"Principal Applied Scientist, Prime Video Personalization & Discovery , PV Personalization & Discovery, Principal Applied Scientist, PVPD",amazon_science,"US, WA, Seattle",0.5158,2026-09-08,https://www.amazon.jobs/jobs/10530976/principal-applied-scientist-prime-video-personalization--discovery--pv-personalization--discovery-principal-applied-scientist-pvpd?cmpid=bsp-amazon-science
"Sr. Program Manager, RTI",amazon,"US, WA, Seattle",0.5138,2026-09-08,https://www.amazon.jobs/en/jobs/10531775/sr-program-manager-rti
"Senior Product Manager - Tech, Neurosymbolic AI",amazon,"US, NY, New York",0.511,2026-09-08,https://www.amazon.jobs/en/jobs/10532689/senior-product-manager-tech-neurosymbolic-ai
Solution Engineer - AI Workforce,microsoft,"United States, Multiple Locations, Multiple Locations",0.5088,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556866179
"GenAI/ML Specialist Solutions Architect, AGS Specialist Solutions Architects",amazon,"US, CA, San Francisco",0.5077,2026-09-08,https://www.amazon.jobs/en/jobs/10532713/genai-ml-specialist-solutions-architect-ags-specialist-solutions-architects
Technical Success - App & Data Modernization Leader,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, Georgia, Atlanta; United States, Washington, Seattle",0.5073,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972509
"Business Insights and Operations Leader, Cloud & AI Platforms",microsoft,"United States, Multiple Locations, Multiple Locations",0.5056,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962973
Work Based Learning Program Data Center Operations Technician,amazon,"US, MS, Canton",0.5036,2026-09-08,https://www.amazon.jobs/en/jobs/10532221/work-based-learning-program-data-center-operations-technician
"Operations Service Team Technician, DCEO Engr 4 - AG (L4)",amazon,"US, VA, Culpeper",0.4976,2026-09-08,https://www.amazon.jobs/en/jobs/10532298/operations-service-team-technician-dceo-engr-4-ag-l4
Technical Success - AI Apps & Agents Director,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, Georgia, Atlanta; United States, Washington, Seattle",0.4951,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972062
"Windows Systems Engineer, Region Services Corporate Infrastructure (Vector) Team",amazon,"US, CO, Denver",0.4872,2026-09-08,https://www.amazon.jobs/en/jobs/10532204/windows-systems-engineer-region-services-corporate-infrastructure-vector-team
"Software Engineer, XR , Fauna",amazon,"US, NY, New York",0.4827,2026-09-08,https://www.amazon.jobs/en/jobs/10532969/software-engineer-xr-fauna
Director of Product Management -AI Skilling,microsoft,"United States, Multiple Locations, Multiple Locations",0.478,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556970413
AI Capacity Operations Manager,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4777,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962303
" Industrial Designer, Fauna",amazon,"US, NY, New York",0.4774,2026-09-08,https://www.amazon.jobs/en/jobs/10531830/industrial-designer-fauna
"Facility Operations Center (FOC) Engineer, Facility Operations Center",amazon,"US, VA, Herndon",0.4758,2026-09-08,https://www.amazon.jobs/en/jobs/10531803/facility-operations-center-foc-engineer-facility-operations-center
"FPGA Verification Engineer, Bespoke Solutions",amazon,"US, VA, Arlington",0.4685,2026-09-08,https://www.amazon.jobs/en/jobs/10532727/fpga-verification-engineer-bespoke-solutions
Director of Sales Strategy Enablement,microsoft,"United States, Multiple Locations, Multiple Locations",0.4682,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981129
"Data Engineer, Product Analytics",meta,"London, UK",0.4681,2026-09-08,https://www.metacareers.com/profile/job_details/28953543824247080
Applied AI Architect,anthropic,"Sydney, Australia",0.4677,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5117589008
"Technical Program Manager, Storage & Data Infrastructure",openai,San Francisco,0.4523,2026-09-08,https://jobs.ashbyhq.com/openai/c0c70d7e-c450-4ca4-842a-dbc5e643c048
Senior AI Workflow Engineer,nvidia,"US, CA, Santa Clara",0.4517,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Workflow-Engineer_JR2024881-1
"Senior Software Engineer - Distributed Systems Engineer, EDA Infrastructure",nvidia,"US, WA, Remote; US, MA, Westford; US, TX, Austin; US, Remote; US, NC, Durham; US, CA, Remote",0.4494,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-Software-Engineer---Distributed-Systems-Engineer--EDA-Infrastructure_JR2024825-1
"Sr. Technical Account Manager, ES NAMER ENT",amazon,"US, VA, Herndon",0.443,2026-09-08,https://www.amazon.jobs/en/jobs/10532165/sr-technical-account-manager-es-namer-ent
"Principal Machine Learning Engineer, Conversational AI Modeling and Learning",amazon,"US, WA, Bellevue",0.4429,2026-09-08,https://www.amazon.jobs/en/jobs/10532198/principal-machine-learning-engineer-conversational-ai-modeling-and-learning
Director of Sales Strategy & Business Architecture,microsoft,"United States, Multiple Locations, Multiple Locations",0.4423,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981130
Operations Research Scientist,nvidia,"US, CA, Santa Clara",0.4404,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Operations-Research-Scientist_JR2024116-1
"Account Director, Mid-Market",openai,"India - Remote; Mumbai, India; Delhi, India",0.4389,2026-09-08,https://jobs.ashbyhq.com/openai/fa312d19-bb9e-4569-b5ed-aed8aa45cd3b
"Sr. Product Manager – Device Software , Leo Network Infrastructure",amazon,"US, WA, Redmond",0.4364,2026-09-08,https://www.amazon.jobs/en/jobs/10533084/sr-product-manager-device-software-leo-network-infrastructure
Senior Automation Engineer,amazon,"US, VA, Fredericksburg",0.433,2026-09-08,https://www.amazon.jobs/en/jobs/10533022/senior-automation-engineer
"Senior Mechanical Engineer, Fauna",amazon,"US, CA, Sunnyvale",0.4283,2026-09-08,https://www.amazon.jobs/en/jobs/10531845/senior-mechanical-engineer-fauna
Sup Chain Mgr II – AMZ004226,amazon,"US, WA, Bellevue",0.4235,2026-09-08,https://www.amazon.jobs/en/jobs/10532589/sup-chain-mgr-ii-amz004226
"Business Operations Lead, ASP Partner Core",amazon,"US, WA, Seattle",0.4223,2026-09-08,https://www.amazon.jobs/en/jobs/10532213/business-operations-lead-asp-partner-core
"Greenfield Sales Manager, Startups",openai,San Francisco; New York City,0.4222,2026-09-08,https://jobs.ashbyhq.com/openai/ad0b2114-d2be-4c64-9226-d60de56271a4
"Manufacturing Assembly Technician II (Mutiple Shifts), Amazon Leo",amazon,"US, WA, Kirkland",0.422,2026-09-08,https://www.amazon.jobs/en/jobs/10532545/manufacturing-assembly-technician-ii-mutiple-shifts-amazon-leo
"ASIC Design Engineer, Tools and Methodology Development",nvidia,"US, TX, Austin",0.4214,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/ASIC-Design-Engineer--Tools-and-Methodology-Development_JR2025219
Senior Software Engineer - Windows Solutions FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.4194,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556983319
"ID-Install Technician, Infrastructure Delivery",amazon,"US, IN, New Carlisle",0.4172,2026-09-08,https://www.amazon.jobs/en/jobs/10532323/id-install-technician-infrastructure-delivery
"Network Deploy Technician , Global Network Delivery",amazon,"US, OH, Jeffersonville",0.4163,2026-09-08,https://www.amazon.jobs/en/jobs/10532109/network-deploy-technician-global-network-delivery
Process Assistant,amazon,"US, FL, Gainesville",0.4131,2026-09-08,https://www.amazon.jobs/en/jobs/10532177/process-assistant
Process Assistant,amazon,"US, NJ, Woodland Park",0.4124,2026-09-08,https://www.amazon.jobs/en/jobs/10532205/process-assistant
"ERP Controls and Security Manager, Accounting Transformation Group",amazon,"US, WA, Seattle",0.4053,2026-09-08,https://www.amazon.jobs/en/jobs/10532631/erp-controls-and-security-manager-accounting-transformation-group
"Software Engineer, Applied ML",apple,,0.4049,2026-09-08,https://jobs.apple.com/en-us/details/200682462-0836/software-engineer-applied-ml?team=SFTWR
"Network Development Engineer II, Internet Edge Engineering ",amazon,"US, WA, Seattle",0.4038,2026-09-08,https://www.amazon.jobs/en/jobs/10532179/network-development-engineer-ii-internet-edge-engineering
Site Procurement Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Virginia, Boydton; United States, North Carolina, Charlotte; United States, Wyoming, Cheyenne; United States, Ohio, Columbus; United States, Indiana, Indianapolis; United States, Wisconsin, Milwaukee; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, Washington, Quincy",0.3993,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556958332
"Software Development Engineer in Test - Contacts, Phone, FaceTime",apple,,0.3918,2026-09-08,https://jobs.apple.com/en-us/details/200682395-3543/software-development-engineer-in-test-contacts-phone-facetime?team=SFTWR
Senior Account Manager - Semiconductor Ecosystem,nvidia,"US, CA, Santa Clara",0.3898,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager---Semiconductor-Ecosystem_JR2021317
Senior Technical Program Manager – DFX Engineering,nvidia,"US, CA, Santa Clara",0.3888,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---DFX-Engineering_JR2025091
"Engineering Manager, Web Indexing",apple,,0.3847,2026-09-08,https://jobs.apple.com/en-us/details/200682440-3760/engineering-manager-web-indexing?team=MLAI
Senior GTM Insights Automation Manager,reddit,"Chicago, IL; Los Angeles, CA; New York City, NY; San Francisco, CA",0.3825,2026-09-08,https://job-boards.greenhouse.io/reddit/jobs/8077785
"Process Assistant, RSR",amazon,"US, MO, Scott City",0.3819,2026-09-08,https://www.amazon.jobs/en/jobs/10532176/process-assistant-rsr
Product Manager - Employee Support & Knowledge,netflix,USA - Remote,0.3817,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318333203
"Senior Software Engineer, Object Storage - DGX Cloud",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, TX, Remote; US, IL, Remote; US, Remote; US, CA, Remote",0.3787,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Object-Storage---DGX-Cloud_JR2025155
Principal Product Manager- Agentic Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.3787,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556982816
"Manager, Software Engineering Productivity and Release Engineering",nvidia,"US, CA, Santa Clara",0.3782,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Software-Engineering-Productivity-and-Release-Engineering_JR2024372
