title,company,location,semantic_similarity,first_seen_date,url
"Cable Installation Technician, DCC Communities ",amazon,"US, OR, Umatilla",0.4613,2026-09-22,https://www.amazon.jobs/en/jobs/10556361/cable-installation-technician-dcc-communities
Senior System Software Engineer - Datacenter Power Management,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Remote; US, CA, Remote",0.4605,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Datacenter-Power-Management_JR2026388
"Applied Scientist II, Sponsored Products and Brands Agent",amazon_science,"US, WA, Seattle",0.4601,2026-09-22,https://www.amazon.jobs/jobs/10554763/applied-scientist-ii-sponsored-products-and-brands-agent?cmpid=bsp-amazon-science
"Manager, Applied AI Architect",anthropic,"Seoul, South Korea",0.4534,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430869008
"Operations Engineer, GES NA. Ops Engineering Execution",amazon,"US, TX, Austin",0.452,2026-09-22,https://www.amazon.jobs/en/jobs/10556245/operations-engineer-ges-na-ops-engineering-execution
Technical Product Marketing Manager - Robotics Runtime,nvidia,"US, CA, Santa Clara",0.4502,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Marketing-Manager---Robotics-Runtime_JR2025791
"Account Director, Large Enterprise",openai,San Francisco; New York City; Seattle,0.4496,2026-09-22,https://jobs.ashbyhq.com/openai/8c95db0d-982e-43cf-95e4-e30cb09e6c9c
"Principal PM, Strategy & Operations, Talent Acquisition-Tech",amazon,"US, WA, Seattle",0.4466,2026-09-22,https://www.amazon.jobs/en/jobs/10555667/principal-pm-strategy-operations-talent-acquisition-tech
Mechanical Engineer II,amazon,"US, MA, N.reading",0.446,2026-09-22,https://www.amazon.jobs/en/jobs/10556960/mechanical-engineer-ii
"Data Center Network Deploy Technician, DCC Communities",amazon,"US, VA, Ashburn",0.4441,2026-09-22,https://www.amazon.jobs/en/jobs/10556236/data-center-network-deploy-technician-dcc-communities
"Data Engineer, Apple Ads",apple,,0.4396,2026-09-22,https://jobs.apple.com/en-us/details/200684964-0836/data-engineer-apple-ads?team=MLAI
"Senior Finance Manager, Corporate Development Finance, AWS, Corporate Development Finance, AWS",amazon,"US, WA, Seattle",0.4393,2026-09-22,https://www.amazon.jobs/en/jobs/10555701/senior-finance-manager-corporate-development-finance-aws-corporate-development-finance-aws
Sr. SDE - Embedded,amazon,"US, WA, Redmond",0.4334,2026-09-22,https://www.amazon.jobs/en/jobs/10555705/sr-sde-embedded
"Sr. Operations Manager, ARS",amazon,"US, FL, Tallahassee",0.4331,2026-09-22,https://www.amazon.jobs/en/jobs/10557009/sr-operations-manager-ars
Infra Delivery Install Technician,amazon,"US, MS, Canton",0.4293,2026-09-22,https://www.amazon.jobs/en/jobs/10556909/infra-delivery-install-technician
"Buying & Supplier Manager II, Robotics Supply Chain",amazon,"US, MA, N.reading",0.4278,2026-09-22,https://www.amazon.jobs/en/jobs/10556931/buying-supplier-manager-ii-robotics-supply-chain
"Senior Account Manager, Cloud Service Provider – Networking",nvidia,"US, WA, Seattle; US, CA, Santa Clara",0.4257,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Senior-Account-Manager--Cloud-Service-Provider---Networking_JR2026246
"Data Application Engineer, Enterprise Data Management",nvidia,"US, CA, Santa Clara",0.4247,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Application-Engineer--Enterprise-Data-Management_JR2024551
"Research Program Manager, Frontier Assurance",openai,San Francisco,0.4243,2026-09-22,https://jobs.ashbyhq.com/openai/356c5dca-472d-458e-826e-51d923e93eaa
"Business Development, Supply Desk",amazon,"US, NY, New York",0.4235,2026-09-22,https://www.amazon.jobs/en/jobs/10555647/business-development-supply-desk
"Fullstack Software Engineer, Child Safety Tools & Systems",openai,"San Francisco; London, UK",0.4225,2026-09-22,https://jobs.ashbyhq.com/openai/ac442f1f-c0d2-4608-a155-bfc89190e01c
Senior System Software Engineer - GPU Power Management,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote; US, WA, Redmond",0.4223,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-Management_JR2026256
Professional Services Operations Specialist,nvidia,"US, CA, Santa Clara",0.422,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Professional-Services-Operations-Specialist_JR2026107-1
Sr. Aerospace Hardware Engineer,amazon,"US, WA, Redmond",0.4182,2026-09-22,https://www.amazon.jobs/en/jobs/10556848/sr-aerospace-hardware-engineer
Senior Consulting Project Manager - Retail and Consumer Goods,microsoft,"United States, Multiple Locations, Multiple Locations",0.4174,2026-09-22,https://apply.careers.microsoft.com/careers/job/1970393556961869
"Technical Marketing Engineer, World Models - AV Physical AI",nvidia,"US, CA, Santa Clara",0.4167,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Marketing-Engineer--World-Models---AV-Physical-AI_JR2011362
"Mobility Technical Program Manager, Amazon Leo",amazon,"US, WA, Redmond",0.4046,2026-09-22,https://www.amazon.jobs/en/jobs/10555668/mobility-technical-program-manager-amazon-leo
EHS Specialist ,amazon,"US, FL, Sarasota",0.4041,2026-09-22,https://www.amazon.jobs/en/jobs/10557011/ehs-specialist
"Applied Scientist, AWS Applied AI Solutions - Life Sciences",amazon_science,"US, WA, Seattle",0.4035,2026-09-22,https://www.amazon.jobs/jobs/10555716/applied-scientist-aws-applied-ai-solutions--life-sciences?cmpid=bsp-amazon-science
"Director, FSI Predictive Technology",nvidia,"US, CA, Santa Clara",0.3995,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--FSI-Predictive-Technology_JR2026234
Senior Controls System Engineer,amazon,"US, MA, N.reading",0.3989,2026-09-22,https://www.amazon.jobs/en/jobs/10556179/senior-controls-system-engineer
Senior IT Internal Auditor,nvidia,"US, CA, Santa Clara",0.3977,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Internal-Auditor_JR2026124-1
"Applied Scientist, Generative AI and Synthetic Data",amazon_science,"US, CA, Sunnyvale",0.3947,2026-09-22,https://www.amazon.jobs/jobs/10555470/applied-scientist-generative-ai-and-synthetic-data?cmpid=bsp-amazon-science
"Director, Host Networking for Hyperscalers Segment Sales",nvidia,"US, CA, Santa Clara",0.3932,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Host-Networking-for-Hyperscalers-Segment-Sales_JR2026120
"Manager, Revenue Accounting",openai,San Francisco,0.3909,2026-09-22,https://jobs.ashbyhq.com/openai/d6476403-46f5-4748-aa19-25c52d241cdc
IT Audiovisual Operations Engineer,openai,San Francisco,0.3861,2026-09-22,https://jobs.ashbyhq.com/openai/0e76e8eb-cd22-43c8-a9d0-cc35a3b9cb08
"Partner Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3859,2026-09-22,https://jobs.ashbyhq.com/openai/6628eb95-ede3-49ab-a11f-3d5c44b16bbb
"Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3811,2026-09-22,https://jobs.ashbyhq.com/openai/d3d17f29-fbaf-4697-a6ed-aaa0055ecc5c
"Applied Scientist, Responsible AI",amazon_science,"US, WA, Seattle",0.381,2026-09-22,https://www.amazon.jobs/jobs/10555696/applied-scientist-responsible-ai?cmpid=bsp-amazon-science
"Compiler Engineer, Agentic Compilation Systems - New College Grad 2027",nvidia,"US, CA, Santa Clara",0.3778,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Agentic-Compilation-Systems---New-College-Grad-2027_JR2026218
Transportation Associate ,amazon,"US, AZ, Mesa",0.3772,2026-09-22,https://www.amazon.jobs/en/jobs/10556099/transportation-associate
"Machine Learning & Data Scientist, OS Power & Performance",apple,,0.3768,2026-09-22,https://jobs.apple.com/en-us/details/200684248-0836/machine-learning-data-scientist-os-power-performance?team=SFTWR
"Enterprise Technical Sales Manager, EMEA",meta,"London, UK",0.3755,2026-09-22,https://www.metacareers.com/profile/job_details/1752750375978024
"Data Scientist, Audio Telemetry Intelligence",apple,,0.374,2026-09-22,https://jobs.apple.com/en-us/details/200652696-3543/data-scientist-audio-telemetry-intelligence?team=SFTWR
"Machine Learning Engineer, Wallet Intelligence and Machine Learning",apple,,0.3722,2026-09-22,https://jobs.apple.com/en-us/details/200680751-0836/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
Principal Software Engineer - Mobile Platform,canva,"San Francisco, CA, United States",0.372,2026-09-22,https://jobs.smartrecruiters.com/Canva/6000000001425333-principal-software-engineer-mobile-platform
Software Development Manager,amazon,"US, WA, Redmond",0.3714,2026-09-22,https://www.amazon.jobs/en/jobs/10555714/software-development-manager
Solutions Architect,meta,"Seoul, South Korea",0.3706,2026-09-22,https://www.metacareers.com/profile/job_details/2098797417377651
Senior Applied Research Scientist - Personalization,spotify,"New York, NY",0.3673,2026-09-22,https://jobs.lever.co/spotify/6eb9ce0e-5372-4a4f-b2fa-d005f9426750
Technical Domain Manager - Retail,meta,"New York, NY",0.3672,2026-09-22,https://www.metacareers.com/profile/job_details/1111817095123690
Rosalind Life Sciences Product Manager,openai,San Francisco,0.3654,2026-09-22,https://jobs.ashbyhq.com/openai/2b5c3a30-8e8b-4845-be40-0617b0c9fd43
"PhD Research Intern, Networking - 2027",nvidia,"US, CA, Santa Clara",0.3641,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Networking---2027_JR2025098
Machine Learning Research Engineer,apple,,0.3605,2026-09-22,https://jobs.apple.com/en-us/details/200684346-0836/machine-learning-research-engineer?team=MLAI
Commercial Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.36,2026-09-22,https://apply.careers.microsoft.com/careers/job/1970393556980074
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200671481-0670/software-engineer-employee-experience-productivity?team=SFTWR
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200652948-0670/software-engineer-employee-experience-productivity?team=SFTWR
Technical Sourcer,discord,San Francisco Bay Area or Remote (U.S.),0.3578,2026-09-22,https://job-boards.greenhouse.io/discord/jobs/8822683002
"Applied AI Engineer, Codex",openai,"Sydney, Australia",0.3578,2026-09-22,https://jobs.ashbyhq.com/openai/e1d8b590-8a91-42bb-ba2e-64b99c87e4ac
Machine Learning Algorithm Engineer - Auto Focus,apple,,0.3553,2026-09-22,https://jobs.apple.com/en-us/details/200684834-0836/machine-learning-algorithm-engineer-auto-focus?team=HRDWR
"Mission Operations Systems Engineer, Optical Inter-Satellite Link ",amazon,"US, WA, Redmond",0.3535,2026-09-22,https://www.amazon.jobs/en/jobs/10555709/mission-operations-systems-engineer-optical-inter-satellite-link
"Product Design Intern, AI Infrastructure - Summer 2027",nvidia,"US, CA, Santa Clara; US, NY, New York",0.3513,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Design-Intern--AI-Infrastructure---Summer-2027_JR2025784
"Performance & Automation Test Engineer, Creativity Apps",apple,,0.3502,2026-09-22,https://jobs.apple.com/en-us/details/200683826-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
"Partnerships, Life Sciences",openai,San Francisco,0.3496,2026-09-22,https://jobs.ashbyhq.com/openai/7aee5d38-6543-4fd7-b110-8cdb609c5c9e
Global Head of Events,openai,San Francisco,0.3481,2026-09-22,https://jobs.ashbyhq.com/openai/60be7108-c540-4839-87a8-41f19a75c1ce
Sr. Operations Manager,amazon,"US, FL, Orlando",0.3475,2026-09-22,https://www.amazon.jobs/en/jobs/10556980/sr-operations-manager
Sr. Ad Ops Demand Mgmt Specialist (UCAN),netflix,"New York,New York,United States of America",0.3454,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318598054
Privacy Counsel ,anthropic,"San Francisco, CA",0.3452,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430695008
Senior IT SOX Auditor,nvidia,"US, CA, Santa Clara",0.3392,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-SOX-Auditor_JR2026125
"Lead, Revenue Accounting, Technical",openai,San Francisco,0.3367,2026-09-22,https://jobs.ashbyhq.com/openai/16829ba8-031f-42cb-b74a-dfce835706ae
"Engineering Manager, Business Technology",anthropic,"San Francisco, CA",0.3364,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5418402008
"Research Operations, Reinforcement Learning",anthropic,"San Francisco, CA",0.3318,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5422117008
Technical Program Manager - AI Infrastructure,meta,"Taipei, Taiwan",0.3308,2026-09-22,https://www.metacareers.com/profile/job_details/1749597859496184
People Technology:  ServiceNow Functional Architect,apple,,0.3306,2026-09-22,https://jobs.apple.com/en-us/details/200683332-0157/people-technology-servicenow-functional-architect?team=CORSV
"Sr Mechanical Cx Engineer, Data Center Engineering",apple,,0.3294,2026-09-22,https://jobs.apple.com/en-us/details/200683644-1902/sr-mechanical-cx-engineer-data-center-engineering?team=CORSV
Senior System Software Engineer – Linux-Tegra Power Management and Performance Optimization,nvidia,"US, CA, Santa Clara",0.3279,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Linux-Tegra-Power-Management-and-Performance-Optimization_JR2025923
"Software Integrity Engineer, CoreMotion, Sensing & Connectivity",apple,,0.3256,2026-09-22,https://jobs.apple.com/en-us/details/200684904-0836/software-integrity-engineer-coremotion-sensing-connectivity?team=SFTWR
Senior System Software Engineer - Embedded Controller,nvidia,"US, CA, Santa Clara",0.322,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Embedded-Controller_JR2026364
ML Hardware Verification Manager,meta,"Sunnyvale, CA",0.3204,2026-09-22,https://www.metacareers.com/profile/job_details/1399810788317329
Head of Business Technology Engineering,anthropic,"San Francisco, CA",0.3196,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5431374008
"Design Engineer, Design Systems",netflix,"California - Remote,United States of America",0.3182,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318545479
"Network Production Engineer, Network.AI",meta,"London, UK",0.3173,2026-09-22,https://www.metacareers.com/profile/job_details/1381786430707883
"Senior Applications Software Engineer, Perception and Sensor Fusion",nvidia,"US, CA, Santa Clara",0.3163,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applications-Software-Engineer--Perception-and-Sensor-Fusion_JR2026097
"IP Counsel, Transactions",anthropic,"San Francisco, CA",0.3162,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430743008
"Senior Developer Relations, Automated Synthetic Chemistry Science Lead",nvidia,"US, CA, Santa Clara",0.3159,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations--Automated-Synthetic-Chemistry-Science-Lead_JR2025407
"ASIC Engineer, Design",meta,"Sunnyvale, CA",0.3149,2026-09-22,https://www.metacareers.com/profile/job_details/2074478733432625
