title,company,location,semantic_similarity,first_seen_date,url
"Data Scientist II, Amazon Travel & Events",amazon_science,"US, WA, Seattle",0.5508,2026-09-19,https://www.amazon.jobs/jobs/10538046/data-scientist-ii-amazon-travel--events?cmpid=bsp-amazon-science
Commercial Skilling Director - Global Skilling,microsoft,"United States, Multiple Locations, Multiple Locations",0.5168,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557000102
Technical Solution Manager - Security Strategy,microsoft,"United States, Multiple Locations, Multiple Locations",0.5057,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556999983
Principal Technical Program Manager- Trust,microsoft,"United States, Multiple Locations, Multiple Locations",0.5041,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556956145
Digital Solution Area Specialist-Cloud & AI,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Dallas; United States, Georgia, Atlanta; United States, North Dakota, Fargo",0.4987,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556992011
Cloud & AI Solution Engineering Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, District of Columbia, Washington D.C.; United States, Georgia, Atlanta; United States, Illinois, Chicago",0.4859,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556955544
"Pre-Construction Manager, Data Center (AMERS)",microsoft,"United States, Multiple Locations, Multiple Locations",0.4631,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556981449
Technical Program Manager-AI Business Solutions,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4603,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994711
CAIP Sales Excellence Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4583,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557000704
"Compute & Infrastructure Counsel, Real Estate",anthropic,"San Francisco, CA",0.4541,2026-09-19,https://job-boards.greenhouse.io/anthropic/jobs/5427969008
"Senior NPI TPM, Ops, Last Mile Delivery & Technology",amazon,"US, WA, Bellevue",0.4445,2026-09-19,https://www.amazon.jobs/en/jobs/10554135/senior-npi-tpm-ops-last-mile-delivery-technology
Bilingual Account Executive (AI Natives),microsoft,"United States, Texas, Dallas; United States, Texas, Austin; United States, Texas, Houston; United States, New Mexico, Sante Fe; United States, California, San Francisco; United States, Multiple Locations, Multiple Locations",0.4382,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994771
Sales Motion Strategy Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4365,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557001918
"Applied Scientist, AWS Infrastructure Services Science",amazon_science,"US, VA, Herndon",0.4352,2026-09-19,https://www.amazon.jobs/jobs/10554058/applied-scientist-aws-infrastructure-services-science?cmpid=bsp-amazon-science
"Principal Applied Scientist, AAIS",amazon_science,"US, WA, Seattle",0.4289,2026-09-19,https://www.amazon.jobs/jobs/10553806/principal-applied-scientist-aais?cmpid=bsp-amazon-science
"Business Systems Engineer, Tech Foundations",airbnb,"San Francisco, CA",0.4103,2026-09-19,https://careers.airbnb.com/positions/8214444/
Head of Commercial Legal ,canva,"San Francisco, CALIFORNIA, United States",0.4079,2026-09-19,https://jobs.smartrecruiters.com/Canva/6000000001420724-head-of-commercial-legal-
Construction Project Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4034,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556986771
"Applied Scientist, AWS Applied AI Solutions - Life Sciences",amazon_science,"US, WA, Seattle",0.4022,2026-09-19,https://www.amazon.jobs/jobs/10553641/applied-scientist-aws-applied-ai-solutions--life-sciences?cmpid=bsp-amazon-science
"Area Manager - Northborough, MA",amazon,"US, MA, Northborough",0.3918,2026-09-19,https://www.amazon.jobs/en/jobs/10554131/area-manager-northborough-ma
Sr Business Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.3872,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557001527
Strategic Account Technology Strategist,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Dallas",0.3848,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994868
"Applied Science Manager - Perception, Amazon Robotics",amazon_science,"US, WA, Seattle",0.3772,2026-09-19,https://www.amazon.jobs/jobs/10553350/applied-science-manager--perception-amazon-robotics?cmpid=bsp-amazon-science
"Research Scientist, Networking Research - PhD New College Grad 2026",nvidia,"US, CA, Santa Clara",0.3769,2026-09-19,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Networking-Research---PhD-New-College-Grad-2026_JR2024900-1
"Head of Flight Dynamics, Amazon Leo",amazon_science,"US, WA, Redmond",0.3655,2026-09-19,https://www.amazon.jobs/jobs/10553781/head-of-flight-dynamics-amazon-leo?cmpid=bsp-amazon-science
"Applied Scientist, Modeling and Optimization, Modeling and Optimization",amazon_science,"US, WA, Bellevue",0.3564,2026-09-19,https://www.amazon.jobs/jobs/10553741/applied-scientist-modeling-and-optimization-modeling-and-optimization?cmpid=bsp-amazon-science
"Director, Sales Strategy Enablement",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.35,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994391
Partner Development Management,microsoft,"United States, Multiple Locations, Multiple Locations",0.3488,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557001922
"Senior AI Enablement Engineering Manager, Apps Team",apple,,0.3461,2026-09-19,https://jobs.apple.com/en-us/details/200683656-0836/senior-ai-enablement-engineering-manager-apps-team?team=SFTWR
Ship Clerk,amazon,"US, MA, Stoughton",0.3458,2026-09-19,https://www.amazon.jobs/en/jobs/10554121/ship-clerk
Microsoft's Principal CJIS Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3381,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556999967
Customer Success Account Management Director,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, San Francisco; United States, California, San Jose; United States, Washington, Seattle; United States, Oregon, Portland",0.337,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994506
"Applied Scientist (Speech AI), Content Reasoning, Enrichment and Localization",amazon_science,"US, WA, Seattle",0.3147,2026-09-19,https://www.amazon.jobs/jobs/10553200/applied-scientist-speech-ai-content-reasoning-enrichment-and-localization?cmpid=bsp-amazon-science
"Senior Applied Scientist, Prime Video - Compression Efficiency Research Team",amazon_science,"US, WA, Seattle",0.3128,2026-09-19,https://www.amazon.jobs/jobs/10553202/senior-applied-scientist-prime-video--compression-efficiency-research-team?cmpid=bsp-amazon-science
"Product Manager, Safeguards (Account Integrity & Abuse) ",anthropic,"San Francisco, CA",0.3011,2026-09-19,https://job-boards.greenhouse.io/anthropic/jobs/5413576008
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, AZ, Phoenix",0.2993,2026-09-19,https://www.amazon.jobs/en/jobs/10554184/pharmacy-technician-fulfillment-amazon-pharmacy
"Applied Scientist - Amazon Robotics, Amazon Robotics - Vulcan Stow",amazon_science,"US, WA, Seattle",0.2949,2026-09-19,https://www.amazon.jobs/jobs/10553505/applied-scientist--amazon-robotics-amazon-robotics--vulcan-stow?cmpid=bsp-amazon-science
"Certified Pharmacy Technician, Fulfillment, Fulfillment - Amazon Pharmacy ",amazon,"US, AZ, Phoenix",0.2833,2026-09-19,https://www.amazon.jobs/en/jobs/10554189/certified-pharmacy-technician-fulfillment-fulfillment-amazon-pharmacy
"Senior Developer Relations Lead, AI-Enabled Drug Discovery Science",nvidia,"US, CA, Santa Clara",0.2831,2026-09-19,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations-Lead--AI-Enabled-Drug-Discovery-Science_JR2025378-1
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CA, Simi Valley",0.2793,2026-09-19,https://www.amazon.jobs/en/jobs/10554126/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CA, Corona",0.2771,2026-09-19,https://www.amazon.jobs/en/jobs/10554124/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, NC, Kannapolis",0.2751,2026-09-19,https://www.amazon.jobs/en/jobs/10554127/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, TX, Dallas",0.275,2026-09-19,https://www.amazon.jobs/en/jobs/10554130/certified-pharmacy-technician-amazon-pharmacy
"Software Engineer, Ingestion Platform",reddit,Remote - United States,0.2622,2026-09-19,https://job-boards.greenhouse.io/reddit/jobs/8214910
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, NY, Brooklyn",0.2617,2026-09-19,https://www.amazon.jobs/en/jobs/10554132/certified-pharmacy-technician-amazon-pharmacy
"Model Policy Manager, National Security",openai,San Francisco,0.2609,2026-09-19,https://jobs.ashbyhq.com/openai/50e8714b-c8a2-47f0-bc7c-2a76e988b380
Senior Graphics Software Engineer,apple,,0.2503,2026-09-19,https://jobs.apple.com/en-us/details/200683324-0670/senior-graphics-software-engineer?team=SFTWR
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CO, Englewood",0.2402,2026-09-19,https://www.amazon.jobs/en/jobs/10554129/certified-pharmacy-technician-amazon-pharmacy
"Model Policy Manager, Multimodal Safety",openai,San Francisco,0.2345,2026-09-19,https://jobs.ashbyhq.com/openai/6de1fad0-a69d-4d81-9d3a-2a3c5512b940
"Pharmacy Technician, Amazon Pharmacy",amazon,"US, NH, Manchester",0.2332,2026-09-19,https://www.amazon.jobs/en/jobs/10554143/pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Fulfillment, Amazon Pharmacy",amazon,"US, NH, Manchester",0.2232,2026-09-19,https://www.amazon.jobs/en/jobs/10554142/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Client Partner, Apple Ads",apple,,0.2081,2026-09-19,https://jobs.apple.com/en-us/details/200684665-3577/client-partner-apple-ads?team=MKTG
Wireless PHY Design Verification Engineer,apple,,0.1925,2026-09-19,https://jobs.apple.com/en-us/details/200684559-3543/wireless-phy-design-verification-engineer?team=HRDWR
US-Manager,apple,,0.1918,2026-09-19,https://jobs.apple.com/en-us/details/200683927-3068/us-manager?team=APPST
Gerente de Clasificación y Logística Inversa,mercadolibre,"Distrito Federal,Mexico",0.1885,2026-09-19,https://mercadolibre.eightfold.ai/careers/job/44563877
"Senior Staff Program Manager, Creator Partnerships",discord,San Francisco Bay Area,0.1786,2026-09-19,https://job-boards.greenhouse.io/discord/jobs/8815116002
Thin-Film/ALD Engineer,apple,Various Locations within San Francisco Bay Area,0.1686,2026-09-19,https://jobs.apple.com/en-us/details/200683922-3401/thin-film-ald-engineer?team=HRDWR
