title,company,location,semantic_similarity,first_seen_date,url
"Embedded Software Engineer, Amazon Leo Digital RF Systems",amazon,"US, CA, San Diego",0.4177,2026-09-25,https://www.amazon.jobs/en/jobs/10559759/embedded-software-engineer-amazon-leo-digital-rf-systems
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4175,2026-09-25,https://www.amazon.jobs/en/jobs/10560526/installation-technician-nights
"Senior Staff Machine Learning Engineer, ML Platform",apple,,0.4174,2026-09-25,https://jobs.apple.com/en-us/details/200685766-0836/senior-staff-machine-learning-engineer-ml-platform?team=SFTWR
"Recruiting Coordinator, Recruiting Operations Center",amazon,"US, TN, Nashville",0.4117,2026-09-25,https://www.amazon.jobs/en/jobs/10560427/recruiting-coordinator-recruiting-operations-center
EHS Specialist ,amazon,"US, CT, Danbury",0.4009,2026-09-25,https://www.amazon.jobs/en/jobs/10560405/ehs-specialist
"General Manager, Operations, NACF AR Operations",amazon,"US, IL, Markham",0.3993,2026-09-25,https://www.amazon.jobs/en/jobs/10560361/general-manager-operations-nacf-ar-operations
Transportation Area Manager,amazon,"US, MD, Hagerstown",0.3953,2026-09-25,https://www.amazon.jobs/en/jobs/10560503/transportation-area-manager
Software Engineer 4 - Revenue Infrastructure,netflix,"Remote, United States",0.3935,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318597004
"Construction Estimator, AMER Estimating and Cost Control",amazon,"US, VA, Herndon",0.3839,2026-09-25,https://www.amazon.jobs/en/jobs/10560311/construction-estimator-amer-estimating-and-cost-control
Dedicated Support Engineer - Singapore,openai,Singapore,0.382,2026-09-25,https://jobs.ashbyhq.com/openai/85feb543-f234-4db3-9d9c-a6fb195ddc19
"Product Manager, Stream & Batch Processing in Data Infrastructure",meta,"London, UK",0.3808,2026-09-25,https://www.metacareers.com/profile/job_details/1075894708388764
Machine Learning Security Expert (WebSec),mercadolibre,"Buenos Aires,Argentina",0.3745,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44563098
Dedicated Support Engineer - Dublin,openai,"Dublin, Ireland",0.3693,2026-09-25,https://jobs.ashbyhq.com/openai/c139b85e-bd3a-4242-be0c-9b8b01ec3c9b
"Research Scientist, Mobile Manipulation Robotics (I/O)",amazon_science,"US, MA, North Reading",0.3669,2026-09-25,https://www.amazon.jobs/jobs/10559720/research-scientist-mobile-manipulation-robotics-io?cmpid=bsp-amazon-science
Area Manager,amazon,"US, IL, Skokie",0.3622,2026-09-25,https://www.amazon.jobs/en/jobs/10560498/area-manager
"Strategic Finance, Ads",openai,San Francisco; New York City,0.3613,2026-09-25,https://jobs.ashbyhq.com/openai/04c7b3d3-8523-41a2-8f84-39a739ebf207
Dedicated Support Engineer - Tokyo,openai,"Tokyo, Japan",0.3598,2026-09-25,https://jobs.ashbyhq.com/openai/73728d6c-8d8d-4aed-86c6-c2e73d9efec9
"RF DVT Engineer, Amazon Leo Silicon",amazon,"US, CA, San Diego",0.3593,2026-09-25,https://www.amazon.jobs/en/jobs/10560486/rf-dvt-engineer-amazon-leo-silicon
"People Legal Counsel, APAC ",anthropic,"Sydney, Australia",0.3587,2026-09-25,https://job-boards.greenhouse.io/anthropic/jobs/5433869008
Sr. Account Manager (Canada),netflix,"Toronto,Canada",0.3579,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318616118
Data Scientist - Client Platform,discord,San Francisco Bay Area,0.3548,2026-09-25,https://job-boards.greenhouse.io/discord/jobs/8840756002
"Product Manager, Data Foundations",netflix,"New York,New York,United States of America; Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.3515,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318491067
"Senior Applied Scientist - Optimization, Fulfillment Planning and Execution Science - Fulfillment Optimization",amazon_science,"US, WA, Bellevue",0.3424,2026-09-25,https://www.amazon.jobs/jobs/10559787/senior-applied-scientist--optimization-fulfillment-planning-and-execution-science--fulfillment-optimization?cmpid=bsp-amazon-science
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.3415,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393556995345
"Digital Campaigns Strategist, Policy",anthropic,"San Francisco, CA",0.341,2026-09-25,https://job-boards.greenhouse.io/anthropic/jobs/5432845008
"Staff Machine Learning Engineer, App Ads Modeling",reddit,Remote - United States,0.3364,2026-09-25,https://job-boards.greenhouse.io/reddit/jobs/8187652
"Modeling and Simulation Research Scientist, Reality Labs Research",meta,"Redmond, WA",0.3363,2026-09-25,https://www.metacareers.com/profile/job_details/1138304848625338
"Partner Manager, Microsoft Co-sell",anthropic,"San Francisco, CA",0.3343,2026-09-25,https://job-boards.greenhouse.io/anthropic/jobs/5391253008
Security Programs Investment Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.332,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393556994700
"Director, Marketing - ANZ",netflix,"Sydney,Australia",0.3311,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318602375
"Senior Network Planning Engineer, Infrastructure Services",apple,Various Locations within Sacramento Metro Area,0.3262,2026-09-25,https://jobs.apple.com/en-us/details/200684674-3121/senior-network-planning-engineer-infrastructure-services?team=SFTWR
"Network Engineer, Infrastructure Services",apple,Various Locations within Sacramento Metro Area,0.3098,2026-09-25,https://jobs.apple.com/en-us/details/200684667-3121/network-engineer-infrastructure-services?team=CORSV
"Client Partner, Ads Solutions (Spanish Speaking)",openai,"Dublin, Ireland",0.3089,2026-09-25,https://jobs.ashbyhq.com/openai/bb1c9e6f-892e-434b-9f02-fcf6a238bc1c
"ASIC Engineer, Power",meta,"Sunnyvale, CA",0.3084,2026-09-25,https://www.metacareers.com/profile/job_details/960129209791256
"Product Designer, Safeguards",anthropic,"San Francisco, CA",0.3073,2026-09-25,https://job-boards.greenhouse.io/anthropic/jobs/5428014008
"Sr. Manager, Applied Science, GenAI, Amazon Advertising - Creative X",amazon_science,"US, NY, New York",0.3071,2026-09-25,https://www.amazon.jobs/jobs/10559036/sr-manager-applied-science-genai-amazon-advertising--creative-x?cmpid=bsp-amazon-science
Security Program Manager,openai,"US - Remote; New York City; Seattle; Washington, DC; San Francisco",0.3062,2026-09-25,https://jobs.ashbyhq.com/openai/6fd50ace-941b-4559-992f-e53f9b76c9a0
Data Center East Region Construction Manager,apple,,0.303,2026-09-25,https://jobs.apple.com/en-us/details/200683221-1902/data-center-east-region-construction-manager?team=CORSV
HR Business Partner - Japan,netflix,"Tokyo,Japan",0.301,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318618279
Corporate Security GSOC Operator,openai,San Francisco,0.3006,2026-09-25,https://jobs.ashbyhq.com/openai/5d37e9c8-f9f0-46b6-ba6d-ee6e6ead8d17
WW Sales Business Process Reengineering (Business & Education) Manager,apple,,0.2993,2026-09-25,https://jobs.apple.com/en-us/details/200685500-0836/ww-sales-business-process-reengineering-business-education-manager?team=SLDEV
"Network Deployment Engineer, Infrastructure Services",apple,Various Locations within Sacramento Metro Area,0.2987,2026-09-25,https://jobs.apple.com/en-us/details/200684671-3121/network-deployment-engineer-infrastructure-services?team=SFTWR
"Administrative Assistant, Marketing",netflix,"Mexico City,Mexico",0.2975,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318616532
HR Associate - Korea,netflix,"Seoul,Korea, Republic of",0.2917,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318591702
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, FL, Seffner",0.29,2026-09-25,https://www.amazon.jobs/en/jobs/10560109/certified-pharmacy-technician-amazon-pharmacy
"Managing Producer, Channel 3D Experience Design",apple,,0.2882,2026-09-25,https://jobs.apple.com/en-us/details/200684236-3956/managing-producer-channel-3d-experience-design?team=MKTG
Software Engineer,mercadolibre,"Buenos Aires,Argentina; Bogotá, Colombia",0.2881,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44615643
"Principal Engineer, Business Traveler Compliance",apple,,0.2869,2026-09-25,https://jobs.apple.com/en-us/details/200685240-0157/principal-engineer-business-traveler-compliance?team=CORSV
Especialista de adquisición - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2854,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44615490
"Community Specialist, Channel Retail",apple,,0.284,2026-09-25,https://jobs.apple.com/en-us/details/200685867-0586/community-specialist-channel-retail?team=SLDEV
"Finance & Strategy, Deal Strategy",anthropic,"London, UK",0.2802,2026-09-25,https://job-boards.greenhouse.io/anthropic/jobs/5433843008
"Senior Network Security Engineer, Infrastructure Services",apple,Various Locations within Austin Metro Area,0.2766,2026-09-25,https://jobs.apple.com/en-us/details/200685084-0240/senior-network-security-engineer-infrastructure-services?team=SFTWR
"Sr. RF and Wireless Systems Engineer, Amazon Leo Digital RF Systems",amazon,"US, WA, Redmond",0.2764,2026-09-25,https://www.amazon.jobs/en/jobs/10560125/sr-rf-and-wireless-systems-engineer-amazon-leo-digital-rf-systems
"Senior Systems Engineer, Watch Software",apple,,0.2763,2026-09-25,https://jobs.apple.com/en-us/details/200685676-0365/senior-systems-engineer-watch-software?team=SFTWR
Retail Financial Analyst,apple,,0.2673,2026-09-25,https://jobs.apple.com/en-us/details/200683478-0836/retail-financial-analyst?team=CORSV
Sr Software Engineering Program Manager - Claris,apple,,0.2661,2026-09-25,https://jobs.apple.com/en-us/details/200679240-3956/sr-software-engineering-program-manager-claris?team=SFTWR
Gate-level IR/EM CAD/NLP Engineer,apple,,0.2618,2026-09-25,https://jobs.apple.com/en-us/details/200685870-0157/gate-level-ir-em-cad-nlp-engineer?team=HRDWR
Software Technical Leader,mercadolibre,"Buenos Aires,Argentina",0.2573,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44619068
"Associate Principal, Procurement Innovation Supplier Programs",airbnb,United States,0.256,2026-09-25,https://careers.airbnb.com/positions/8231416/
CAD Engineer - Signoff Infrastructure,apple,,0.2532,2026-09-25,https://jobs.apple.com/en-us/details/200685871-0157/cad-engineer-signoff-infrastructure?team=HRDWR
"Associate Creative Director, Art",apple,,0.2511,2026-09-25,https://jobs.apple.com/en-us/details/200684260-2605/associate-creative-director-art?team=MKTG
"Software Engineer, Music Search",apple,,0.2498,2026-09-25,https://jobs.apple.com/en-us/details/200685742-0670/software-engineer-music-search?team=SFTWR
Technical Compliance Lead,apple,,0.248,2026-09-25,https://jobs.apple.com/en-us/details/200684985-3337/technical-compliance-lead?team=MKTG
Software Technical Leader - SRE Eventos,mercadolibre,"Sudeste,Brazil",0.242,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44627298
"Senior Program Manager Services, Finance Transformation",apple,,0.2348,2026-09-25,https://jobs.apple.com/en-us/details/200684208-0836/senior-program-manager-services-finance-transformation?team=CORSV
Software Engineer (L5) - JavaScript Platform,netflix,"Remote, United States",0.2334,2026-09-25,https://explore.jobs.netflix.net/careers/job/790317859053
"Research Scientist, Fauna",amazon_science,"US, NY, New York",0.2322,2026-09-25,https://www.amazon.jobs/jobs/10559427/research-scientist-fauna?cmpid=bsp-amazon-science
Crowds Supervisor - Netflix Animation Stuidos,netflix,"Sydney,Australia",0.2254,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318631123
Director - Film & Series Marketing - India,netflix,"Mumbai,India",0.2254,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318636029
Business Security Partner (L5),netflix,"Remote, United States",0.2252,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318616256
"Product Manager, Sports Experience",netflix,"Remote, United States",0.2242,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318602179
Disaster Response Coordinator,airbnb,United Kingdom,0.2217,2026-09-25,https://careers.airbnb.com/positions/8230709/
"Manager, VFX - Chinese Language",netflix,"Taipei City,Taiwan",0.2182,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318603649
Disaster Response Coordinator,airbnb,South Africa,0.2182,2026-09-25,https://careers.airbnb.com/positions/8230593/
"Senior Program Manager O2C, Finance Transformation",apple,,0.2162,2026-09-25,https://jobs.apple.com/en-us/details/200684435-0157/senior-program-manager-o2c-finance-transformation?team=CORSV
"Research Mechanical Engineer, Robotics",meta,"Redmond, WA",0.2129,2026-09-25,https://www.metacareers.com/profile/job_details/1073790892310511
"Senior Manager, Finance Transformation",apple,,0.2062,2026-09-25,https://jobs.apple.com/en-us/details/200684426-0836/senior-manager-finance-transformation?team=CORSV
Photo & AV Studio Manager - DACH,netflix,"Berlin,Germany",0.2049,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318531573
Engagement Sellers Manager,mercadolibre,"Buenos Aires,Argentina",0.1897,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44659988
"Partner Solutions Manager, 3P Supply Audience Network",meta,"London, UK",0.1842,2026-09-25,https://www.metacareers.com/profile/job_details/971567912651978
Analista Senior Scoring Shipping Fraud Prevention,mercadolibre,"Montevideo,Uruguay",0.1823,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44634213
Analista Sênior de Projetos de Excelência Operacional - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.1818,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44632717
Analista Sênior de Projetos de Excelência Operacional - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1774,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44632757
Analista Sênior de Projetos de Excelência Operacional - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1774,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44632884
Analista Sênior de Projetos de Excelência Operacional - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1774,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44633111
Analista Sênior de Projetos de Excelência Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1753,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44632817
Analista Sênior de Projetos de Excelência Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1753,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44632739
Corporate Accounting Manager,meta,"Menlo Park, CA",0.171,2026-09-25,https://www.metacareers.com/profile/job_details/2118065598800847
"Associate General Counsel, Privacy",meta,"Los Angeles, CA",0.1432,2026-09-25,https://www.metacareers.com/profile/job_details/1466631248621038
Analista de Custos de Manutenção Pleno - Mercado Envios.,mercadolibre,"Sudeste,Brazil",0.1386,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/43789245
iPhone System Integration EE,apple,,0.1354,2026-09-25,https://jobs.apple.com/en-us/details/200685887-0836/iphone-system-integration-ee?team=HRDWR
"Director of Public Policy, Greater China Region",meta,Hong Kong,0.1306,2026-09-25,https://www.metacareers.com/profile/job_details/2978982495789572
Analista Pleno de Prevenção a Perdas - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1242,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/43775661
Líder de Operaciones Turno Tarde - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1235,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44434247
"Director, Product Management",meta,"Menlo Park, CA",0.1097,2026-09-25,https://www.metacareers.com/profile/job_details/1083544224293566
Líder de Equipe - Cabo de Santo Agostinho/PE,mercadolibre,"Sudeste,Brazil",0.0973,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44663293
Localization Producer - Apple Music,apple,,0.0644,2026-09-25,https://jobs.apple.com/en-us/details/200685539-0670/localization-producer-apple-music?team=SFTWR
"Sr. Solutions Architect, Financial Services (FSI), Greenfield",amazon,"US, NY, New York",0.5843,2026-09-24,https://www.amazon.jobs/en/jobs/10558635/sr-solutions-architect-financial-services-fsi-greenfield
"Software Dev Engineer, Business Data Technologies",amazon,"US, MI, Detroit",0.5787,2026-09-24,https://www.amazon.jobs/en/jobs/10558429/software-dev-engineer-business-data-technologies
"Software Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5774,2026-09-24,https://www.amazon.jobs/en/jobs/10558915/software-development-engineer-i-annapurna-labs-early-career-2027
"Sr. Solutions Architect, Software and Technology",amazon,"US, CO, Denver",0.5745,2026-09-24,https://www.amazon.jobs/en/jobs/10559370/sr-solutions-architect-software-and-technology
"Customer Solutions Manager, NAMER Scale",amazon,"US, NY, New York",0.5708,2026-09-24,https://www.amazon.jobs/en/jobs/10558645/customer-solutions-manager-namer-scale
"ASIC Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5693,2026-09-24,https://www.amazon.jobs/en/jobs/10558918/asic-engineer-i-annapurna-labs-early-career-2027
"Startup Solutions Architect, Early Stage Startups",amazon,"US, CA, San Francisco",0.561,2026-09-24,https://www.amazon.jobs/en/jobs/10559416/startup-solutions-architect-early-stage-startups
"Cloud Hardware Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, TX, Austin",0.5596,2026-09-24,https://www.amazon.jobs/en/jobs/10558923/cloud-hardware-development-engineer-i-annapurna-labs-early-career-2027
"Sr Program Manager, AI & Data, Global Corporate Communications",amazon,"US, WA, Seattle",0.5591,2026-09-24,https://www.amazon.jobs/en/jobs/10559445/sr-program-manager-ai-data-global-corporate-communications
"DCEO Technician 3 , ATL Data Center Engineering Operations (DCEO)",amazon,"US, GA, Lithia Springs",0.5571,2026-09-24,https://www.amazon.jobs/en/jobs/10559090/dceo-technician-3-atl-data-center-engineering-operations-dceo
"Software Development Engineer, General Shopping Intelligence",amazon,"US, WA, Seattle",0.5516,2026-09-24,https://www.amazon.jobs/en/jobs/10559699/software-development-engineer-general-shopping-intelligence
Solutions Architect III,amazon,"US, VA, Arlington",0.5303,2026-09-24,https://www.amazon.jobs/en/jobs/10559383/solutions-architect-iii
"Software Development Engineer, Sponsored Products and Brands",amazon,"US, WA, Seattle",0.5294,2026-09-24,https://www.amazon.jobs/en/jobs/10559549/software-development-engineer-sponsored-products-and-brands
"Senior Capacity Delivery Reliability Planner , AWS Infra Supply Chain",amazon,"US, WA, Seattle",0.5257,2026-09-24,https://www.amazon.jobs/en/jobs/10558683/senior-capacity-delivery-reliability-planner-aws-infra-supply-chain
"Applied Scientist, Neuron ARG, Annapurna ML",amazon_science,"US, WA, Seattle",0.5079,2026-09-24,https://www.amazon.jobs/jobs/10558288/applied-scientist-neuron-arg-annapurna-ml?cmpid=bsp-amazon-science
"Sr. Global Sourcing Manager, AWS Infrastructure Services",amazon,"US, WA, Seattle",0.5055,2026-09-24,https://www.amazon.jobs/en/jobs/10558681/sr-global-sourcing-manager-aws-infrastructure-services
Cloud Solution Architect - Data & AI,microsoft,"United States, Multiple Locations, Multiple Locations",0.5023,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556988219
"Supply Chain Manager II, Capacity Planning, R2L Supply Chain ",amazon,"US, WA, Bellevue",0.5004,2026-09-24,https://www.amazon.jobs/en/jobs/10558368/supply-chain-manager-ii-capacity-planning-r2l-supply-chain
"Regional Environmental Engineer, AWS Environmental Team",amazon,"US, VA, Herndon",0.4998,2026-09-24,https://www.amazon.jobs/en/jobs/10558631/regional-environmental-engineer-aws-environmental-team
"Senior Business Intelligence Engineer, Private Pricing Programs and Experiences",amazon,"US, WA, Seattle",0.4958,2026-09-24,https://www.amazon.jobs/en/jobs/10559476/senior-business-intelligence-engineer-private-pricing-programs-and-experiences
"Decom Tech, ADC InfraOps Decom",amazon,"US, TX, San Antonio",0.4941,2026-09-24,https://www.amazon.jobs/en/jobs/10559374/decom-tech-adc-infraops-decom
"Senior IT Auditor, AWS, Internal Audit",amazon,"US, WA, Seattle",0.4931,2026-09-24,https://www.amazon.jobs/en/jobs/10558443/senior-it-auditor-aws-internal-audit
"Senior Technical Program Manager, Global Engineering Strategy ",amazon,"US, VA, Herndon",0.4898,2026-09-24,https://www.amazon.jobs/en/jobs/10559097/senior-technical-program-manager-global-engineering-strategy
"Engineering Operations Technician, ADC InfraOps DCEO",amazon,"US, TX, San Antonio",0.4895,2026-09-24,https://www.amazon.jobs/en/jobs/10559328/engineering-operations-technician-adc-infraops-dceo
"Operations Program Manager, Devices Operations & Supply Chain",amazon,"US, CA, Sunnyvale",0.4855,2026-09-24,https://www.amazon.jobs/en/jobs/10558763/operations-program-manager-devices-operations-supply-chain
"Senior Prototyping Engineer, Amazon Leo OISL",amazon,"US, CA, Northridge",0.4819,2026-09-24,https://www.amazon.jobs/en/jobs/10559341/senior-prototyping-engineer-amazon-leo-oisl
"Senior Technical Recruiter, Engineering Leadership",openai,US - Remote; Seattle; San Francisco,0.4813,2026-09-24,https://jobs.ashbyhq.com/openai/72bbf10a-5300-4aa6-8bf9-38cb2a60811a
"Site Reliability Engineer - Software Ops and Scaling , One Material Handling System - Software, Controls and Science",amazon,"US, TN, Nashville",0.478,2026-09-24,https://www.amazon.jobs/en/jobs/10559684/site-reliability-engineer-software-ops-and-scaling-one-material-handling-system-software-controls-and-science
"Software Development Engineer, Amazon Customer Service",amazon,"US, WA, Seattle",0.4777,2026-09-24,https://www.amazon.jobs/en/jobs/10559387/software-development-engineer-amazon-customer-service
"Mfg Eng; Process Quality, Hardware Engineering Services - Manufacturing",amazon,"US, TX, Austin",0.4763,2026-09-24,https://www.amazon.jobs/en/jobs/10559251/mfg-eng-process-quality-hardware-engineering-services-manufacturing
"Principal Talent Management, Amazon Talent & Compensation",amazon,"US, VA, Arlington",0.4763,2026-09-24,https://www.amazon.jobs/en/jobs/10558466/principal-talent-management-amazon-talent-compensation
"Amazon Dedicated Cloud Engineer, Platform Engineering and Emerging Technologies (PEET)",amazon,"US, WA, Bellevue",0.4689,2026-09-24,https://www.amazon.jobs/en/jobs/10559318/amazon-dedicated-cloud-engineer-platform-engineering-and-emerging-technologies-peet
"Sr Manager, Quality - AMZ9970555",amazon,"US, MN, Minneapolis",0.4687,2026-09-24,https://www.amazon.jobs/en/jobs/10558298/sr-manager-quality-amz9970555
