title,company,location,semantic_similarity,first_seen_date,url
"Senior Software Engineer - Distributed Systems Engineer, EDA Infrastructure",nvidia,"US, WA, Remote; US, MA, Westford; US, TX, Austin; US, Remote; US, NC, Durham; US, CA, Remote",0.4492,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-Software-Engineer---Distributed-Systems-Engineer--EDA-Infrastructure_JR2024825-1
AI Capacity Operations Manager,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4488,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962303
"Principal Machine Learning Engineer, Conversational AI Modeling and Learning",amazon,"US, WA, Bellevue",0.4429,2026-09-08,https://www.amazon.jobs/en/jobs/10532198/principal-machine-learning-engineer-conversational-ai-modeling-and-learning
"Sr. Technical Account Manager, ES NAMER ENT",amazon,"US, VA, Herndon",0.4409,2026-09-08,https://www.amazon.jobs/en/jobs/10532165/sr-technical-account-manager-es-namer-ent
Director of Sales Strategy Enablement,microsoft,"United States, Multiple Locations, Multiple Locations",0.4404,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981129
Operations Research Scientist,nvidia,"US, CA, Santa Clara",0.4397,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Operations-Research-Scientist_JR2024116-1
"Account Director, Mid-Market",openai,"India - Remote; Mumbai, India; Delhi, India",0.4389,2026-09-08,https://jobs.ashbyhq.com/openai/fa312d19-bb9e-4569-b5ed-aed8aa45cd3b
"Sr. Product Manager – Device Software , Leo Network Infrastructure",amazon,"US, WA, Redmond",0.4364,2026-09-08,https://www.amazon.jobs/en/jobs/10533084/sr-product-manager-device-software-leo-network-infrastructure
Senior Automation Engineer,amazon,"US, VA, Fredericksburg",0.433,2026-09-08,https://www.amazon.jobs/en/jobs/10533022/senior-automation-engineer
"Senior Mechanical Engineer, Fauna",amazon,"US, CA, Sunnyvale",0.4283,2026-09-08,https://www.amazon.jobs/en/jobs/10531845/senior-mechanical-engineer-fauna
Sup Chain Mgr II – AMZ004226,amazon,"US, WA, Bellevue",0.4235,2026-09-08,https://www.amazon.jobs/en/jobs/10532589/sup-chain-mgr-ii-amz004226
"Business Operations Lead, ASP Partner Core",amazon,"US, WA, Seattle",0.4223,2026-09-08,https://www.amazon.jobs/en/jobs/10532213/business-operations-lead-asp-partner-core
"Greenfield Sales Manager, Startups",openai,San Francisco; New York City,0.4222,2026-09-08,https://jobs.ashbyhq.com/openai/ad0b2114-d2be-4c64-9226-d60de56271a4
"Manufacturing Assembly Technician II (Mutiple Shifts), Amazon Leo",amazon,"US, WA, Kirkland",0.422,2026-09-08,https://www.amazon.jobs/en/jobs/10532545/manufacturing-assembly-technician-ii-mutiple-shifts-amazon-leo
"ASIC Design Engineer, Tools and Methodology Development",nvidia,"US, TX, Austin",0.4217,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/ASIC-Design-Engineer--Tools-and-Methodology-Development_JR2025219
Process Assistant,amazon,"US, NJ, Woodland Park",0.421,2026-09-08,https://www.amazon.jobs/en/jobs/10532205/process-assistant
Senior Software Engineer - Windows Solutions FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.4209,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556983319
"ID-Install Technician, Infrastructure Delivery",amazon,"US, IN, New Carlisle",0.4172,2026-09-08,https://www.amazon.jobs/en/jobs/10532323/id-install-technician-infrastructure-delivery
"Network Deploy Technician , Global Network Delivery",amazon,"US, OH, Jeffersonville",0.4163,2026-09-08,https://www.amazon.jobs/en/jobs/10532109/network-deploy-technician-global-network-delivery
Director of Sales Strategy & Business Architecture,microsoft,"United States, Multiple Locations, Multiple Locations",0.416,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981130
Process Assistant,amazon,"US, FL, Gainesville",0.4131,2026-09-08,https://www.amazon.jobs/en/jobs/10532177/process-assistant
"ERP Controls and Security Manager, Accounting Transformation Group",amazon,"US, WA, Seattle",0.4116,2026-09-08,https://www.amazon.jobs/en/jobs/10532631/erp-controls-and-security-manager-accounting-transformation-group
"Software Engineer, Applied ML",apple,,0.4049,2026-09-08,https://jobs.apple.com/en-us/details/200682462-0836/software-engineer-applied-ml?team=SFTWR
"Network Development Engineer II, Internet Edge Engineering ",amazon,"US, WA, Seattle",0.4038,2026-09-08,https://www.amazon.jobs/en/jobs/10532179/network-development-engineer-ii-internet-edge-engineering
Site Procurement Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Virginia, Boydton; United States, North Carolina, Charlotte; United States, Wyoming, Cheyenne; United States, Ohio, Columbus; United States, Indiana, Indianapolis; United States, Wisconsin, Milwaukee; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, Washington, Quincy",0.3997,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556958332
"Software Development Engineer in Test - Contacts, Phone, FaceTime",apple,,0.3918,2026-09-08,https://jobs.apple.com/en-us/details/200682395-3543/software-development-engineer-in-test-contacts-phone-facetime?team=SFTWR
Senior Account Manager - Semiconductor Ecosystem,nvidia,"US, CA, Santa Clara",0.3903,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager---Semiconductor-Ecosystem_JR2021317
Senior Technical Program Manager – DFX Engineering,nvidia,"US, CA, Santa Clara",0.3887,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---DFX-Engineering_JR2025091
"Engineering Manager, Web Indexing",apple,,0.3847,2026-09-08,https://jobs.apple.com/en-us/details/200682440-3760/engineering-manager-web-indexing?team=MLAI
Senior GTM Insights Automation Manager,reddit,"Chicago, IL; Los Angeles, CA; New York City, NY; San Francisco, CA",0.3825,2026-09-08,https://job-boards.greenhouse.io/reddit/jobs/8077785
"Process Assistant, RSR",amazon,"US, MO, Scott City",0.3819,2026-09-08,https://www.amazon.jobs/en/jobs/10532176/process-assistant-rsr
"Senior Software Engineer, Object Storage - DGX Cloud",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, TX, Remote; US, IL, Remote; US, Remote; US, CA, Remote",0.3789,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Object-Storage---DGX-Cloud_JR2025155
Principal Product Manager- Agentic Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.3789,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556982816
"Manager, Software Engineering Productivity and Release Engineering",nvidia,"US, CA, Santa Clara",0.3785,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Software-Engineering-Productivity-and-Release-Engineering_JR2024372
GTM Strategy & Operations - AMER Enterprise Tech,anthropic,"San Francisco, CA",0.3716,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390956008
Product Manager - Employee Support & Knowledge,netflix,USA - Remote,0.3697,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318333203
"Electrical Engineer, Fauna",amazon,"US, CA, Sunnyvale",0.3657,2026-09-08,https://www.amazon.jobs/en/jobs/10532665/electrical-engineer-fauna
"Software Engineer, Apple Services Engineering - Commerce",apple,,0.3656,2026-09-08,https://jobs.apple.com/en-us/details/200673875-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR
"Applied AI Engineer, Government ",openai,"Washington, DC",0.3647,2026-09-08,https://jobs.ashbyhq.com/openai/485cda77-5d8f-4aaa-bca5-916b011477e6
"Strategic Pursuits Lead, RevOps",anthropic,"San Francisco, CA",0.3624,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390935008
"Senior Solutions Architect, Data Processing",nvidia,"US, CA, Remote; US, GA, Remote; US, TX, Remote; US, IL, Remote; US, SC, Remote",0.36,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Solutions-Architect--Data-Processing_JR2025244-1
Senior Business Systems Analyst - SAP IBP Planning,nvidia,"US, CA, Santa Clara",0.3594,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Business-Systems-Analyst---SAP-IBP-Planning_JR2025018
"Sr Manager, Software Dev, Elastic Container Service",amazon,"US, WA, Seattle",0.3582,2026-09-08,https://www.amazon.jobs/en/jobs/10532963/sr-manager-software-dev-elastic-container-service
"System Development Engineer  , Amazon Leo ",amazon,"US, WA, Redmond",0.3545,2026-09-08,https://www.amazon.jobs/en/jobs/10531877/system-development-engineer-amazon-leo
"IC Packaging Design Engineer, Amazon Leo",amazon,"US, CA, San Diego",0.3544,2026-09-08,https://www.amazon.jobs/en/jobs/10532104/ic-packaging-design-engineer-amazon-leo
AI/ML Engineer: System RF Data Ecosystem,apple,,0.3533,2026-09-08,https://jobs.apple.com/en-us/details/200682498-0836/ai-ml-engineer-system-rf-data-ecosystem?team=HRDWR
Ads Commercial Readiness Program Manager (Finance & Measurement),netflix,"New York,New York,United States of America; Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.3513,2026-09-08,https://explore.jobs.netflix.net/careers/job/790317920952
"Performance & Automation Test Engineer, Creativity Apps",apple,,0.3498,2026-09-08,https://jobs.apple.com/en-us/details/200682482-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
"Pre-Construction Manager Lifecycle Spring and Summer 2027 (Bellevue, WA )",amazon,"US, WA, Bellevue",0.3465,2026-09-08,https://www.amazon.jobs/en/jobs/10532299/pre-construction-manager-lifecycle-spring-and-summer-2027-bellevue-wa
Lead Associate,amazon,"US, AZ, Chandler",0.3448,2026-09-08,https://www.amazon.jobs/en/jobs/10532305/lead-associate
Senior Photonic Layout Design Engineer,nvidia,"US, CA, Santa Clara",0.3442,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Photonic-Layout-Design-Engineer_JR2017453
"System Development Engineer III, Amazon Leo ",amazon,"US, WA, Redmond",0.3432,2026-09-08,https://www.amazon.jobs/en/jobs/10532062/system-development-engineer-iii-amazon-leo
"Software Engineer, Developer Relations",apple,,0.3415,2026-09-08,https://jobs.apple.com/en-us/details/200682051-3956/software-engineer-developer-relations?team=MKTG
Especialista en producto Tech - Data & AI,mercadolibre,"Buenos Aires,Argentina",0.3414,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44175750
"Sr. Machine Learning Engineer, Speech LLM Evaluation",apple,,0.3412,2026-09-08,https://jobs.apple.com/en-us/details/200682418-0836/sr-machine-learning-engineer-speech-llm-evaluation?team=MLAI
Area Manager,amazon,"US, NJ, Woodland Park",0.3402,2026-09-08,https://www.amazon.jobs/en/jobs/10532208/area-manager
"Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3402,2026-09-08,https://www.amazon.jobs/jobs/10530924/applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
Forward Deployed Engineer - London (Spanish-speaking),openai,"London, UK",0.3393,2026-09-08,https://jobs.ashbyhq.com/openai/7ce64627-b273-48e1-b3bc-ef4be0444706
"CAD and Integration Engineer, Silicon",meta,"Sunnyvale, CA",0.3351,2026-09-08,https://www.metacareers.com/profile/job_details/1066842002987759
Senior Firmware Verification and Bringup Engineer,nvidia,"US, CA, Santa Clara",0.3346,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Verification-and-Bringup-Engineer_JR2025251
"Consumer Marketing Manager, Japan",openai,"Tokyo, Japan",0.3345,2026-09-08,https://jobs.ashbyhq.com/openai/19755930-3377-49c2-949c-192629eb4119
"Senior Robotics SDE, Safe Autonomy, Compass",amazon,"US, CA, Pasadena",0.334,2026-09-08,https://www.amazon.jobs/en/jobs/10532581/senior-robotics-sde-safe-autonomy-compass
Senior System Software Engineer - Platform Software,nvidia,"US, CA, Santa Clara; US, MA, Westford",0.3325,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Platform-Software_JR2025273
"Senior Engineering Program Manager, ASE Central Quality – Private Cloud Compute",apple,,0.3284,2026-09-08,https://jobs.apple.com/en-us/details/200678002-0836/senior-engineering-program-manager-ase-central-quality-private-cloud-compute?team=SFTWR
"Manager, Account Executive - Financial Services",anthropic,"New York City, NY",0.3261,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5282833008
"Quality Inspector-1st Shift, Amazon Leo",amazon,"US, WA, Everett",0.3246,2026-09-08,https://www.amazon.jobs/en/jobs/10532239/quality-inspector-1st-shift-amazon-leo
Digital Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Dallas; United States, North Dakota, Fargo; United States, Georgia, Atlanta",0.3229,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962632
"AIML - Software Engineer - AI, Evaluation",apple,,0.3226,2026-09-08,https://jobs.apple.com/en-us/details/200679752-0836/aiml-software-engineer-ai-evaluation?team=MLAI
"Senior Software Engineer, Agentic AI and Observability",nvidia,"US, CA, Santa Clara",0.3213,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-AI-and-Observability_JR2024887
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3194,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556961344
Warehouse and Logistics Manager - North America,anthropic,Remote-Friendly US (Travel Required),0.3183,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416985008
Individuals Modeling Manager,mercadolibre,"Buenos Aires,Argentina",0.318,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44377165
"Legal Assistant, Amazon Leo, Amazon Leo (Satellites)",amazon,"US, VA, Arlington",0.3169,2026-09-08,https://www.amazon.jobs/en/jobs/10532812/legal-assistant-amazon-leo-amazon-leo-satellites
"Control Systems Software Engineer, Robotics",openai,San Francisco,0.3144,2026-09-08,https://jobs.ashbyhq.com/openai/60573bf4-13ad-4933-aba7-729f428e9f69
Warehouse and Logistics Manager - International,anthropic,Remote-Friendly US (Travel Required),0.3108,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416979008
"Manager, Business & Legal Affairs, Nonfiction Series",netflix,"Los Angeles,California,United States of America",0.3108,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318217928
"Program Manager, Strategic Futures",openai,San Francisco,0.3097,2026-09-08,https://jobs.ashbyhq.com/openai/8f9693d9-73c8-48c1-b1cf-b0cd92a1c3c2
Forward Deployed Engineer - Madrid (Spanish-speaking),openai,"Madrid, Spain",0.3093,2026-09-08,https://jobs.ashbyhq.com/openai/14c5d693-7e85-4c26-8ca7-0b6f68fe6ace
"Legal Assistant, Amazon Leo, Amazon Leo (Satellites)",amazon,"US, VA, Arlington",0.3037,2026-09-08,https://www.amazon.jobs/en/jobs/10532180/legal-assistant-amazon-leo-amazon-leo-satellites
"Data Center Capacity Planner, Infrastructure Services",apple,,0.3034,2026-09-08,https://jobs.apple.com/en-us/details/200681304-0157/data-center-capacity-planner-infrastructure-services?team=SFTWR
"Engineering Manager, Data Systems Hardware & Operations",meta,"Pittsburgh, PA",0.3014,2026-09-08,https://www.metacareers.com/profile/job_details/25947034831660516
Software Engineer - 3D Vision & Perception,apple,,0.2927,2026-09-08,https://jobs.apple.com/en-us/details/200682466-3956/software-engineer-3d-vision-perception?team=HRDWR
"Research Scientist, Systems ML - HW/SW Co-Design",meta,"Menlo Park, CA",0.2914,2026-09-08,https://www.metacareers.com/profile/job_details/2561197087738216
"Research Engineer, Takeoff Intel",anthropic,"San Francisco, CA",0.2862,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416882008
Business Support Engineer - Ads & Messaging,meta,Singapore,0.2851,2026-09-08,https://www.metacareers.com/profile/job_details/1253505143568916
