title,company,location,semantic_similarity,first_seen_date,url
"Avionics Manager, Spacecraft Mechanical",amazon,"US, WA, Redmond",0.4341,2026-08-01,https://www.amazon.jobs/en/jobs/10489840/avionics-manager-spacecraft-mechanical
"Global Supply Chain & Procurement Manager, AWS Infrastructure and Supply Chain - Energy Storage, AWS Infrastructure Supply Chain & Procurement",amazon,"US, WA, Seattle",0.4332,2026-08-01,https://www.amazon.jobs/en/jobs/10489812/global-supply-chain-procurement-manager-aws-infrastructure-and-supply-chain-energy-storage-aws-infrastructure-supply-chain-procurement
Commercial Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.4323,2026-08-01,https://apply.careers.microsoft.com/careers/job/1970393556947594
AI Networking,microsoft,"United States, Multiple Locations, Multiple Locations",0.4313,2026-08-01,https://apply.careers.microsoft.com/careers/job/1970393556629398
Director of Business Programs,microsoft,"United States, Multiple Locations, Multiple Locations",0.4203,2026-08-01,https://apply.careers.microsoft.com/careers/job/1970393556949557
"Senior Director, Operating Unit Partner Sales, Americas",microsoft,"United States, Multiple Locations, Multiple Locations",0.4157,2026-08-01,https://apply.careers.microsoft.com/careers/job/1970393556953643
"Senior Manager, Bus Mechanical Engineering, Amazon Leo",amazon,"US, WA, Redmond",0.4062,2026-08-01,https://www.amazon.jobs/en/jobs/10489854/senior-manager-bus-mechanical-engineering-amazon-leo
Principal Data Architect and Manager - Service Special Projects,apple,,0.4046,2026-08-01,https://jobs.apple.com/en-us/details/200675150-0836/principal-data-architect-and-manager-service-special-projects?team=SFTWR
"Software Engineer, Machine Learning",meta,Singapore,0.3898,2026-08-01,https://www.metacareers.com/profile/job_details/1524373675727629
"Manager, Title, Slate + Brand Marketing - Australia + New Zealand",netflix,"Sydney,Australia",0.3813,2026-08-01,https://explore.jobs.netflix.net/careers/job/790317562984
"Software Engineer, API Multimodal",openai,San Francisco,0.3793,2026-08-01,https://jobs.ashbyhq.com/openai/96de8acb-556e-451b-bc84-7124bb4b0a20
"Software Engineer, API Agents",openai,San Francisco,0.3759,2026-08-01,https://jobs.ashbyhq.com/openai/a6ab3111-7092-4da2-a7a6-71e01351bfda
"Senior Solutions Architect, AI Factory Deployment - NVIS",nvidia,"US, CA, Remote; US, TX, Austin; US, NC, Durham; US, CA, Santa Clara",0.3748,2026-08-01,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Solutions-Architect--AI-Factory-Deployment---NVIS_JR2022471
Engineering Manager - Partner Enablement Applications,netflix,"Warsaw,Poland",0.3586,2026-08-01,https://explore.jobs.netflix.net/careers/job/790317586281
"Thermal Design Engineer, Amazon Leo (Satellites)",amazon,"US, WA, Redmond",0.354,2026-08-01,https://www.amazon.jobs/en/jobs/10489885/thermal-design-engineer-amazon-leo-satellites
Principal Data Engineering Lead - Services Special Project,apple,,0.3461,2026-08-01,https://jobs.apple.com/en-us/details/200675155-0836/principal-data-engineering-lead-services-special-project?team=SFTWR
"Sr ML Engineering Manager, Search - Services Special Projects",apple,Various Locations within San Francisco Bay Area,0.3413,2026-08-01,https://jobs.apple.com/en-us/details/200675260-3401/sr-ml-engineering-manager-search-services-special-projects?team=SFTWR
"Applied Scientist, Secure 3P Tools",amazon_science,"US, TX, Austin",0.3408,2026-08-01,https://www.amazon.jobs/jobs/10489343/applied-scientist-secure-p-tools?cmpid=bsp-amazon-science
"Software Engineer, Agent Productivity ",openai,San Francisco,0.3302,2026-08-01,https://jobs.ashbyhq.com/openai/0432731c-f229-476e-92b6-d53491e79096
"Sr. Thermal Design Engineer, Amazon LEO",amazon,"US, WA, Redmond",0.3302,2026-08-01,https://www.amazon.jobs/en/jobs/10489884/sr-thermal-design-engineer-amazon-leo
Staff Software Engineer - Engineer,uber,"San Francisco, San Francisco, United States; Sunnyvale, Santa Clara, United States",0.328,2026-08-01,https://www.uber.com/global/en/careers/list/303063/
"Mechanical Engineer (Avionics), Avionics - Mechanical",amazon,"US, WA, Redmond",0.3222,2026-08-01,https://www.amazon.jobs/en/jobs/10489841/mechanical-engineer-avionics-avionics-mechanical
Senior Integrations Application Developer,uber,"San Francisco, San Francisco, United States",0.3112,2026-08-01,https://www.uber.com/global/en/careers/list/301839/
"Software Engineer, Automations and Shortcuts, Proactive",apple,,0.3079,2026-08-01,https://jobs.apple.com/en-us/details/200675289-0836/software-engineer-automations-and-shortcuts-proactive?team=SFTWR
Senior AI Engineer - Services Special Projects,apple,Various Locations within San Francisco Bay Area,0.3004,2026-08-01,https://jobs.apple.com/en-us/details/200675256-3401/senior-ai-engineer-services-special-projects?team=SFTWR
"Senior Software Engineering Manager, Energy Services",apple,,0.295,2026-08-01,https://jobs.apple.com/en-us/details/200675303-3543/senior-software-engineering-manager-energy-services?team=SFTWR
"HR Business Partner, Nordics",netflix,"Stockholm,Sweden",0.2658,2026-08-01,https://explore.jobs.netflix.net/careers/job/790317570390
Staff Quality Engineer,uber,"Sunnyvale, Santa Clara, United States",0.2639,2026-08-01,https://www.uber.com/global/en/careers/list/302903/
Full-Stack Software Engineer 5 - Ads Policy Infrastructure,netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America",0.2625,2026-08-01,https://explore.jobs.netflix.net/careers/job/790317610340
Sr. Front End SW Engineer - iOS / Web - iCloud,apple,,0.2474,2026-08-01,https://jobs.apple.com/en-us/details/200668116-3543/sr-front-end-sw-engineer-ios-web-icloud?team=SFTWR
"AI Research Scientist, Modeling & ToolCalling - MSL",meta,"Menlo Park, CA",0.2459,2026-08-01,https://www.metacareers.com/profile/job_details/899348339326560
"Frontend Engineer III, Moderation Enforcement",reddit,Remote - United States,0.2349,2026-08-01,https://job-boards.greenhouse.io/reddit/jobs/8093021
C - Focused Design Verification Engineer,apple,,0.2212,2026-08-01,https://jobs.apple.com/en-us/details/200674691-3543/c-focused-design-verification-engineer?team=HRDWR
Líder de Equipe Logística - Pessoas com Deficiência - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2032,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43134595
Product Design Engineer - Beats,apple,,0.1987,2026-08-01,https://jobs.apple.com/en-us/details/200675270-0836/product-design-engineer-beats?team=HRDWR
"Materials Engineer, Packaging Product Design",apple,,0.192,2026-08-01,https://jobs.apple.com/en-us/details/200675294-0157/materials-engineer-packaging-product-design?team=HRDWR
Design Program Manager,meta,"Menlo Park, CA +2 locations",0.1847,2026-08-01,https://www.metacareers.com/profile/job_details/2096156964345576
FPGA Design Engineer - Instrument Engineering,apple,,0.1774,2026-08-01,https://jobs.apple.com/en-us/details/200675305-3543/fpga-design-engineer-instrument-engineering?team=HRDWR
Threat Investigator ,discord,San Francisco Bay Area ,0.162,2026-08-01,https://job-boards.greenhouse.io/discord/jobs/8652914002
Supervisor de Transporte y Distribución Heavy & Bulky - Mercado Envíos,mercadolibre,"Monterrey,Mexico",0.1582,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43626817
Supervisor de Transporte y Distribución Heavy & Bulky - Mercado Envíos,mercadolibre,"Chihuahua,Mexico",0.1545,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43626858
Líder de Equipo de Operaciones Turno Mañana - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile; Santiago, Santiago Metropolitan Region, CL",0.1524,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43550044
"Software Engineer, Braille Accessibility",apple,,0.1512,2026-08-01,https://jobs.apple.com/en-us/details/200675281-0836/software-engineer-braille-accessibility?team=SFTWR
Analista Pleno de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1474,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43571913
Supervisor de Transporte y Distribución Heavy & Bulky - Mercado Envíos,mercadolibre,"Guadalajara,Mexico",0.1417,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43626844
Analista Senior de Entrenamiento Operacional - Mercado Envíos,mercadolibre,"Santiago,Chile",0.1358,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43622053
Gerente de Operaciones-Merado Envios,mercadolibre,"Distrito Federal,Mexico; Guadalajara, Jalisco, México; Monterrey, Nuevo León, México; Mérida, Yucatán, México; Estado de México, México",0.0609,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/41577065
