title,company,location,semantic_similarity,first_seen_date,url
Site Procurement Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Virginia, Boydton; United States, North Carolina, Charlotte; United States, Wyoming, Cheyenne; United States, Ohio, Columbus; United States, Indiana, Indianapolis; United States, Wisconsin, Milwaukee; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, Washington, Quincy",0.3992,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556958332
"Software Development Engineer in Test - Contacts, Phone, FaceTime",apple,,0.3918,2026-09-08,https://jobs.apple.com/en-us/details/200682395-3543/software-development-engineer-in-test-contacts-phone-facetime?team=SFTWR
Senior Software Engineer - Windows Solutions FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.391,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556983319
Senior Account Manager - Semiconductor Ecosystem,nvidia,"US, CA, Santa Clara",0.3903,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager---Semiconductor-Ecosystem_JR2021317
Senior Technical Program Manager – DFX Engineering,nvidia,"US, CA, Santa Clara",0.3887,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---DFX-Engineering_JR2025091
"Engineering Manager, Web Indexing",apple,,0.3847,2026-09-08,https://jobs.apple.com/en-us/details/200682440-3760/engineering-manager-web-indexing?team=MLAI
Senior GTM Insights Automation Manager,reddit,"Chicago, IL; Los Angeles, CA; New York City, NY; San Francisco, CA",0.3825,2026-09-08,https://job-boards.greenhouse.io/reddit/jobs/8077785
"Process Assistant, RSR",amazon,"US, MO, Scott City",0.3819,2026-09-08,https://www.amazon.jobs/en/jobs/10532176/process-assistant-rsr
"Senior Software Engineer, Object Storage - DGX Cloud",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, TX, Remote; US, IL, Remote; US, Remote; US, CA, Remote",0.3789,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Object-Storage---DGX-Cloud_JR2025155
"Manager, Software Engineering Productivity and Release Engineering",nvidia,"US, CA, Santa Clara",0.3785,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Software-Engineering-Productivity-and-Release-Engineering_JR2024372
"ERP Controls and Security Manager, Accounting Transformation Group",amazon,"US, WA, Seattle",0.3771,2026-09-08,https://www.amazon.jobs/en/jobs/10532631/erp-controls-and-security-manager-accounting-transformation-group
Principal Product Manager- Agentic Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.3692,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556982816
"Software Engineer, Apple Services Engineering - Commerce",apple,,0.3656,2026-09-08,https://jobs.apple.com/en-us/details/200673875-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR
"Applied AI Engineer, Government ",openai,"Washington, DC",0.3647,2026-09-08,https://jobs.ashbyhq.com/openai/485cda77-5d8f-4aaa-bca5-916b011477e6
"Strategic Pursuits Lead, RevOps",anthropic,"San Francisco, CA",0.3624,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390935008
"Senior Solutions Architect, Data Processing",nvidia,"US, CA, Remote; US, GA, Remote; US, TX, Remote; US, IL, Remote; US, SC, Remote",0.36,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Solutions-Architect--Data-Processing_JR2025244-1
Senior Business Systems Analyst - SAP IBP Planning,nvidia,"US, CA, Santa Clara",0.3594,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Business-Systems-Analyst---SAP-IBP-Planning_JR2025018
"System Development Engineer  , Amazon Leo ",amazon,"US, WA, Redmond",0.3545,2026-09-08,https://www.amazon.jobs/en/jobs/10531877/system-development-engineer-amazon-leo
"IC Packaging Design Engineer, Amazon Leo",amazon,"US, CA, San Diego",0.3544,2026-09-08,https://www.amazon.jobs/en/jobs/10532104/ic-packaging-design-engineer-amazon-leo
"Pre-Construction Manager Lifecycle Spring and Summer 2027 (Bellevue, WA )",amazon,"US, WA, Bellevue",0.3465,2026-09-08,https://www.amazon.jobs/en/jobs/10532299/pre-construction-manager-lifecycle-spring-and-summer-2027-bellevue-wa
Lead Associate,amazon,"US, AZ, Chandler",0.3448,2026-09-08,https://www.amazon.jobs/en/jobs/10532305/lead-associate
"System Development Engineer III, Amazon Leo ",amazon,"US, WA, Redmond",0.3432,2026-09-08,https://www.amazon.jobs/en/jobs/10532062/system-development-engineer-iii-amazon-leo
Area Manager,amazon,"US, NJ, Woodland Park",0.342,2026-09-08,https://www.amazon.jobs/en/jobs/10532208/area-manager
Especialista en producto Tech - Data & AI,mercadolibre,"Buenos Aires,Argentina",0.3414,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44175750
"Sr. Machine Learning Engineer, Speech LLM Evaluation",apple,,0.3412,2026-09-08,https://jobs.apple.com/en-us/details/200682418-0836/sr-machine-learning-engineer-speech-llm-evaluation?team=MLAI
Senior Firmware Verification and Bringup Engineer,nvidia,"US, CA, Santa Clara",0.3346,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Verification-and-Bringup-Engineer_JR2025251
"Consumer Marketing Manager, Japan",openai,"Tokyo, Japan",0.3345,2026-09-08,https://jobs.ashbyhq.com/openai/19755930-3377-49c2-949c-192629eb4119
"Senior Robotics SDE, Safe Autonomy, Compass",amazon,"US, CA, Pasadena",0.334,2026-09-08,https://www.amazon.jobs/en/jobs/10532581/senior-robotics-sde-safe-autonomy-compass
"Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3335,2026-09-08,https://www.amazon.jobs/jobs/10530924/applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
"Manager, Account Executive - Financial Services",anthropic,"New York City, NY",0.3261,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5282833008
"Quality Inspector-1st Shift, Amazon Leo",amazon,"US, WA, Everett",0.3246,2026-09-08,https://www.amazon.jobs/en/jobs/10532239/quality-inspector-1st-shift-amazon-leo
"Senior Software Engineer, Agentic AI and Observability",nvidia,"US, CA, Santa Clara",0.3213,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-AI-and-Observability_JR2024887
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3194,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556961344
Warehouse and Logistics Manager - North America,anthropic,Remote-Friendly US (Travel Required),0.3183,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416985008
Individuals Modeling Manager,mercadolibre,"Buenos Aires,Argentina",0.318,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44377165
Warehouse and Logistics Manager - International,anthropic,Remote-Friendly US (Travel Required),0.3108,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416979008
"Program Manager, Strategic Futures",openai,San Francisco,0.3097,2026-09-08,https://jobs.ashbyhq.com/openai/8f9693d9-73c8-48c1-b1cf-b0cd92a1c3c2
"CAD and Integration Engineer, Silicon",meta,"Sunnyvale, CA",0.3042,2026-09-08,https://www.metacareers.com/profile/job_details/1066842002987759
"Legal Assistant, Amazon Leo, Amazon Leo (Satellites)",amazon,"US, VA, Arlington",0.3037,2026-09-08,https://www.amazon.jobs/en/jobs/10532180/legal-assistant-amazon-leo-amazon-leo-satellites
"Data Center Capacity Planner, Infrastructure Services",apple,,0.3034,2026-09-08,https://jobs.apple.com/en-us/details/200681304-0157/data-center-capacity-planner-infrastructure-services?team=SFTWR
"Research Scientist, Systems ML - HW/SW Co-Design",meta,"Menlo Park, CA",0.2914,2026-09-08,https://www.metacareers.com/profile/job_details/2561197087738216
"Research Engineer, Takeoff Intel",anthropic,"San Francisco, CA",0.2862,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416882008
Analista Senior de Estrategia y Engagement - Fintech,mercadolibre,"Montevideo,Uruguay",0.2742,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/41985147
"Engineering Manager, Client Platform Engineering",openai,San Francisco; New York City; Seattle,0.2715,2026-09-08,https://jobs.ashbyhq.com/openai/5df9e349-f8e1-4cfd-ba20-ec9e4115d564
"Business Manager, Product Marketing",apple,,0.2685,2026-09-08,https://jobs.apple.com/en-us/details/200681268-0836/business-manager-product-marketing?team=CORSV
"Applied AI Engineer, Enterprise",anthropic,"Paris, France",0.2676,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390754008
Analista Comercial Sênior B2B - Marketplace,mercadolibre,"Sudeste,Brazil",0.2657,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44344888
Simulation & Modeling Algorithm Engineer - iPhone,apple,,0.2628,2026-09-08,https://jobs.apple.com/en-us/details/200682413-0836/simulation-modeling-algorithm-engineer-iphone?team=HRDWR
Automation Project Manager,mercadolibre,"Distrito Federal,Mexico",0.2608,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408505
Pricing Technical Product Manager,apple,,0.2562,2026-09-08,https://jobs.apple.com/en-us/details/200679672-0836/pricing-technical-product-manager?team=SFTWR
Economic Development Lead,openai,US - Remote,0.2551,2026-09-08,https://jobs.ashbyhq.com/openai/ba803f51-53d8-44b8-8bb7-b79f21d6a4c8
"AIML - Machine Learning Enginner, Apple Foundation Models",apple,,0.2545,2026-09-08,https://jobs.apple.com/en-us/details/200668999-1435/aiml-machine-learning-enginner-apple-foundation-models?team=MLAI
LINCS Security Engineer,meta,"Temple, TX +5 locations",0.2535,2026-09-08,https://www.metacareers.com/profile/job_details/939208228624316
Business Support Engineer - Ads & Messaging,meta,Singapore,0.2527,2026-09-08,https://www.metacareers.com/profile/job_details/1253505143568916
"IS&T Engineering Project Manager (SAP), IS&T Enterprise Systems",apple,Various Locations within San Francisco Bay Area,0.2495,2026-09-08,https://jobs.apple.com/en-us/details/200653884-3401/is-t-engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR
Project Manager Automation,mercadolibre,"Distrito Federal,Mexico",0.2463,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44406417
"Worldwide Buzz Marketing, Senior Manager — Design and Culture",apple,,0.245,2026-09-08,https://jobs.apple.com/en-us/details/200680970-2459/worldwide-buzz-marketing-senior-manager-design-and-culture?team=MKTG
Especialista en Contabilidad y Control - Fintech,mercadolibre,"Distrito Federal,Mexico",0.2423,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44363478
Software Development Engineer,apple,,0.2393,2026-09-08,https://jobs.apple.com/en-us/details/200680250-3956/software-development-engineer?team=HRDWR
STA & Custom Logic Design Engineer,apple,,0.2382,2026-09-08,https://jobs.apple.com/en-us/details/200681315-3956/sta-custom-logic-design-engineer?team=HRDWR
STA & Custom Logic Design Engineer,apple,,0.2382,2026-09-08,https://jobs.apple.com/en-us/details/200681322-3956/sta-custom-logic-design-engineer?team=HRDWR
"Network Production Engineer, Delivery Engineering",meta,"Menlo Park, CA",0.2309,2026-09-08,https://www.metacareers.com/profile/job_details/1548476800301643
US-Operations Specialist,apple,,0.21,2026-09-08,https://jobs.apple.com/en-us/details/200679634-3592/us-operations-specialist?team=APPST
"Software Engineer, Accessibility",apple,,0.2071,2026-09-08,https://jobs.apple.com/en-us/details/200681778-0836/software-engineer-accessibility?team=SFTWR
Especialista de Performance Logística,mercadolibre,"Sudeste,Brazil",0.2067,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44415727
"Associate General Counsel, Infrastructure Technology Transactions",meta,"Menlo Park, CA +1 locations",0.2044,2026-09-08,https://www.metacareers.com/profile/job_details/924843110696167
Analista de Mejora Contínua- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2004,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408443
"Product Manager, Facebook",meta,"Menlo Park, CA",0.2,2026-09-08,https://www.metacareers.com/profile/job_details/2212648559310403
Design Verification Engineer,apple,,0.1965,2026-09-08,https://jobs.apple.com/en-us/details/200682067-0836/design-verification-engineer?team=HRDWR
"Commercial Sourcing Manager, Data Center Connectivity",meta,"Menlo Park, CA",0.1918,2026-09-08,https://www.metacareers.com/profile/job_details/1783206972852520
Manager People Business Partner para Mercado Envíos,mercadolibre,"Monterrey,Mexico",0.1902,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44417738
Senior Security Engineer - Antiscraping,mercadolibre,"Medellín,Colombia",0.1862,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44407867
US-Expert,apple,,0.1828,2026-09-08,https://jobs.apple.com/en-us/details/200677610-3161/us-expert?team=APPST
"Product Marketing Manager, Pricing (Subscriptions)",meta,"Menlo Park, CA +1 locations",0.1778,2026-09-08,https://www.metacareers.com/profile/job_details/1098243699820857
Wireless RF Systems Validation Engineer (Connectivity),apple,,0.177,2026-09-08,https://jobs.apple.com/en-us/details/200682415-0836/wireless-rf-systems-validation-engineer-connectivity?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43697294
Operational Excellence Transportation Manager,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.164,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44355959
Analista Senior de Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1616,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43571916
Senior High-Speed I/O Engineer,apple,,0.161,2026-09-08,https://jobs.apple.com/en-us/details/200679278-0836/senior-high-speed-i-o-engineer?team=HRDWR
Senior Platform Security Engineer ,discord,San Francisco Bay Area ,0.1599,2026-09-08,https://job-boards.greenhouse.io/discord/jobs/8769799002
Manufacturing Quality Engineer (MQE) - RF Antenna,apple,,0.1548,2026-09-08,https://jobs.apple.com/en-us/details/200681084-3956/manufacturing-quality-engineer-mqe-rf-antenna?team=OPMFG
US-Lead,apple,,0.1453,2026-09-08,https://jobs.apple.com/en-us/details/200674336-3153/us-lead?team=APPST
Gerente de Automação e Robótica - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1402,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44338035
Especialista de Planejamento Tributário,mercadolibre,"Sudeste,Brazil",0.1347,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44090549
Supervisión de Cargas Pesadas y Voluminosas - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1197,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44360110
Especialista Gerenciamento de Projetos - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1195,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44348350
Líder de equipo en tiendas - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1099,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44207470
Especialista Técnico en Control de Negocio - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.0883,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44292058
Principal Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Austin; United States, Texas, Houston; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5586,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939565
Cloud Solution Architect - Cloud & AI,microsoft,"United States, Multiple Locations, Multiple Locations",0.5497,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958392
Solution Sales Director - AI Workforce,microsoft,"United States, Multiple Locations, Multiple Locations",0.5435,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984462
