title,company,location,semantic_similarity,first_seen_date,url
"Senior AI Enablement Engineering Manager, Apps Team",apple,,0.3461,2026-09-19,https://jobs.apple.com/en-us/details/200683656-0836/senior-ai-enablement-engineering-manager-apps-team?team=SFTWR
Ship Clerk,amazon,"US, MA, Stoughton",0.3458,2026-09-19,https://www.amazon.jobs/en/jobs/10554121/ship-clerk
Partner Development Management,microsoft,"United States, Multiple Locations, Multiple Locations",0.3433,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557001922
Customer Success Account Management Director,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, San Francisco; United States, California, San Jose; United States, Washington, Seattle; United States, Oregon, Portland",0.3359,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994506
Microsoft's Principal CJIS Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3344,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556999967
"Applied Scientist (Speech AI), Content Reasoning, Enrichment and Localization",amazon_science,"US, WA, Seattle",0.3145,2026-09-19,https://www.amazon.jobs/jobs/10553200/applied-scientist-speech-ai-content-reasoning-enrichment-and-localization?cmpid=bsp-amazon-science
"Senior Applied Scientist, Prime Video - Compression Efficiency Research Team",amazon_science,"US, WA, Seattle",0.3125,2026-09-19,https://www.amazon.jobs/jobs/10553202/senior-applied-scientist-prime-video--compression-efficiency-research-team?cmpid=bsp-amazon-science
"Product Manager, Safeguards (Account Integrity & Abuse) ",anthropic,"San Francisco, CA",0.3013,2026-09-19,https://job-boards.greenhouse.io/anthropic/jobs/5413576008
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, AZ, Phoenix",0.2993,2026-09-19,https://www.amazon.jobs/en/jobs/10554184/pharmacy-technician-fulfillment-amazon-pharmacy
"Applied Scientist - Amazon Robotics, Amazon Robotics - Vulcan Stow",amazon_science,"US, WA, Seattle",0.2949,2026-09-19,https://www.amazon.jobs/jobs/10553505/applied-scientist--amazon-robotics-amazon-robotics--vulcan-stow?cmpid=bsp-amazon-science
"Certified Pharmacy Technician, Fulfillment, Fulfillment - Amazon Pharmacy ",amazon,"US, AZ, Phoenix",0.2833,2026-09-19,https://www.amazon.jobs/en/jobs/10554189/certified-pharmacy-technician-fulfillment-fulfillment-amazon-pharmacy
"Senior Developer Relations Lead, AI-Enabled Drug Discovery Science",nvidia,"US, CA, Santa Clara",0.2831,2026-09-19,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations-Lead--AI-Enabled-Drug-Discovery-Science_JR2025378-1
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CA, Simi Valley",0.2793,2026-09-19,https://www.amazon.jobs/en/jobs/10554126/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CA, Corona",0.2771,2026-09-19,https://www.amazon.jobs/en/jobs/10554124/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, NC, Kannapolis",0.2751,2026-09-19,https://www.amazon.jobs/en/jobs/10554127/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, TX, Dallas",0.275,2026-09-19,https://www.amazon.jobs/en/jobs/10554130/certified-pharmacy-technician-amazon-pharmacy
"Software Engineer, Ingestion Platform",reddit,Remote - United States,0.2622,2026-09-19,https://job-boards.greenhouse.io/reddit/jobs/8214910
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, NY, Brooklyn",0.2617,2026-09-19,https://www.amazon.jobs/en/jobs/10554132/certified-pharmacy-technician-amazon-pharmacy
"Model Policy Manager, National Security",openai,San Francisco,0.2609,2026-09-19,https://jobs.ashbyhq.com/openai/50e8714b-c8a2-47f0-bc7c-2a76e988b380
Senior Graphics Software Engineer,apple,,0.2503,2026-09-19,https://jobs.apple.com/en-us/details/200683324-0670/senior-graphics-software-engineer?team=SFTWR
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CO, Englewood",0.2402,2026-09-19,https://www.amazon.jobs/en/jobs/10554129/certified-pharmacy-technician-amazon-pharmacy
"Model Policy Manager, Multimodal Safety",openai,San Francisco,0.2345,2026-09-19,https://jobs.ashbyhq.com/openai/6de1fad0-a69d-4d81-9d3a-2a3c5512b940
"Pharmacy Technician, Amazon Pharmacy",amazon,"US, NH, Manchester",0.2332,2026-09-19,https://www.amazon.jobs/en/jobs/10554143/pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Fulfillment, Amazon Pharmacy",amazon,"US, NH, Manchester",0.2232,2026-09-19,https://www.amazon.jobs/en/jobs/10554142/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Client Partner, Apple Ads",apple,,0.2081,2026-09-19,https://jobs.apple.com/en-us/details/200684665-3577/client-partner-apple-ads?team=MKTG
Wireless PHY Design Verification Engineer,apple,,0.1925,2026-09-19,https://jobs.apple.com/en-us/details/200684559-3543/wireless-phy-design-verification-engineer?team=HRDWR
US-Manager,apple,,0.1918,2026-09-19,https://jobs.apple.com/en-us/details/200683927-3068/us-manager?team=APPST
Gerente de Clasificación y Logística Inversa,mercadolibre,"Distrito Federal,Mexico",0.1885,2026-09-19,https://mercadolibre.eightfold.ai/careers/job/44563877
"Senior Staff Program Manager, Creator Partnerships",discord,San Francisco Bay Area,0.1786,2026-09-19,https://job-boards.greenhouse.io/discord/jobs/8815116002
Thin-Film/ALD Engineer,apple,Various Locations within San Francisco Bay Area,0.1686,2026-09-19,https://jobs.apple.com/en-us/details/200683922-3401/thin-film-ald-engineer?team=HRDWR
