title,company,location,semantic_similarity,first_seen_date,url
Sr Software Engineer/Principal Software Engineer,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.5884,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556929279
Software Engineer - FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.5077,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556939575
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4836,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556992129
Business Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.4834,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556957827
"Enterprise Architect, Americas Markets & Industries Office of the CTO",microsoft,"United States, Multiple Locations, Multiple Locations",0.4801,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556981728
Software Engineering II and Senior Software Engineer (CoreAI - Post Training),microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4735,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556994428
Sales Strategy Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4678,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556957724
Global GTM Business Architect - Microsoft Fabric,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4676,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556986874
Senior Systems Software Engineer - Machine Learning,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.459,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer---Machine-Learning_JR2024968
General Program Manager (L5) - Developer Enablement,netflix,"Warsaw,Poland",0.4244,2026-09-13,https://explore.jobs.netflix.net/careers/job/790317910029
Senior Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4166,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556958196
Senior Software Engineer - Embedded Platform,nvidia,"US, CA, Santa Clara",0.4145,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Embedded-Platform_JR2025588
Software Engineer 5 - iOS,netflix,USA - Remote,0.4005,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318041034
Services Account Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3932,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556958197
Senior Business Program Manager - Channel Programs Readiness,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.3927,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556988040
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.379,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556989680
Regional Partner Commercial Leader - Industry Solutions Delivery (Americas),microsoft,"United States, Multiple Locations, Multiple Locations",0.3722,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556982881
"Senior System Software Engineer, Software-Defined Networking",nvidia,"US, CA, Remote; US, NC, Remote; US, TX, Remote; US, CO, Remote; US, WA, Remote",0.3721,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-System-Software-Engineer--Software-Defined-Networking_JR2025345-1
"Manager, Ad Ops Solutions APAC",netflix,"Singapore,Singapore",0.3683,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318351030
Customer Success Account Manager (CSAM),microsoft,"United States, Multiple Locations, Multiple Locations",0.3683,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556978550
Data Science Leader | Responsable en science des données,meta,"Toronto, Canada",0.3586,2026-09-13,https://www.metacareers.com/profile/job_details/28353230827677316
Software Engineer 4 - Android,netflix,USA - Remote,0.3441,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318040862
Software Engineer (L5/6) - Infrastructure Management,netflix,"Los Gatos,California,United States of America",0.3327,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318143742
"GenAI Technology Integration Manager, Production Solutions - APAC",netflix,"Seoul,Korea, Republic of; Tokyo,Japan",0.3159,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318392329
"PhD Research Intern, Circuits - 2027",nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3091,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Circuits---2027_JR2024174
Power Infrastructure Delivery Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.2987,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556983201
Technical Program Manager 5 - Content & Studio Engineering,netflix,"Warsaw,Poland",0.2976,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318307129
"Enforcement Operations Lead, Cloud Partners",anthropic,"San Francisco, CA",0.2863,2026-09-13,https://job-boards.greenhouse.io/anthropic/jobs/5417758008
"Retail Senior Manager, Consumer Products - EMEA",netflix,"London,United Kingdom",0.286,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318444762
Front-End Developer - Netflix Animation Studios,netflix,"Vancouver,Canada",0.2826,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318358916
Software Engineer (Technical Leadership),meta,"Menlo Park, CA",0.2765,2026-09-13,https://www.metacareers.com/profile/job_details/933751172631170
"PhD Research Intern, Autonomous Systems and Physical AI Research - 2027",nvidia,"US, CA, Santa Clara",0.2592,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Autonomous-Systems-and-Physical-AI-Research---2027_JR2024171
"Product Operations Lead, Ads Platform",netflix,"New York,New York,United States of America; Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.2238,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318460315
Sr. Sales Partner (Germany) (Fixed-Term Contract),netflix,"Germany - Remote; Berlin,Berlin,Germany",0.2231,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318381317
Sales Partner,netflix,"Madrid,Spain",0.2222,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318443915
Senior Ads Sales Partner - Export,netflix,"Seoul,Korea, Republic of",0.1891,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318350853
"Director, Head of Advertising Sales - APAC Export",netflix,"Singapore,Singapore",0.1855,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318392189
Full Stack Software Engineer 4 - Localization Engineering,netflix,"Los Gatos,California,United States of America",0.1744,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318313236
