title,company,location,semantic_similarity,first_seen_date,url
"Recruiter, Applied AI",anthropic,"San Francisco, CA",0.5388,2026-07-23,https://job-boards.greenhouse.io/anthropic/jobs/5356621008
"Applied Scientist I, Conversational Ad Experiences",amazon,"US, WA, Seattle",0.5299,2026-07-23,https://www.amazon.jobs/en/jobs/10482784/applied-scientist-i-conversational-ad-experiences
"US NatSec BD/Capture Manager , US NatSec Federal Strategic Pursuits",amazon,"US, VA, Herndon",0.5286,2026-07-23,https://www.amazon.jobs/en/jobs/10482392/us-natsec-bd-capture-manager-us-natsec-federal-strategic-pursuits
Engineering Operation Technician Night Role,amazon,"US, TX, Lubbock",0.527,2026-07-23,https://www.amazon.jobs/en/jobs/10482544/engineering-operation-technician-night-role
Engineering Operation Technician Night Role,amazon,"US, TX, Lubbock",0.527,2026-07-23,https://www.amazon.jobs/en/jobs/10482543/engineering-operation-technician-night-role
"Sr. Embedded Software Development Engineer, Ring Team",amazon,"US, CA, Sunnyvale",0.518,2026-07-23,https://www.amazon.jobs/en/jobs/10482065/sr-embedded-software-development-engineer-ring-team
"Manager, Cloud Hardware Development, Cloud compute/gpu/storage server team",amazon,"US, CA, Cupertino",0.5153,2026-07-23,https://www.amazon.jobs/en/jobs/10482584/manager-cloud-hardware-development-cloud-compute-gpu-storage-server-team
"Senior UX Researcher, AWS Marketplace and Partner Services",amazon,"US, VA, Arlington",0.5148,2026-07-23,https://www.amazon.jobs/en/jobs/10482909/senior-ux-researcher-aws-marketplace-and-partner-services
Data Center Chief Engineer Night Role,amazon,"US, AZ, Avondale",0.5125,2026-07-23,https://www.amazon.jobs/en/jobs/10482503/data-center-chief-engineer-night-role
"Senior Product Manager - Technical, AWS Life Sciences ",amazon,"US, WA, Seattle",0.5099,2026-07-23,https://www.amazon.jobs/en/jobs/10482882/senior-product-manager-technical-aws-life-sciences
"Solution Architect, AGS Automotive & Manufacturing",amazon,"US, CO, Denver",0.508,2026-07-23,https://www.amazon.jobs/en/jobs/10482339/solution-architect-ags-automotive-manufacturing
"Product Lifecycle Mechanical Engineer, Data Center Mechanical Products & Services",amazon,"US, VA, Herndon",0.5056,2026-07-23,https://www.amazon.jobs/en/jobs/10482252/product-lifecycle-mechanical-engineer-data-center-mechanical-products-services
"Front-End Engineer II, AWS Marketplace, Offer Experiences",amazon,"US, TX, Austin",0.5055,2026-07-23,https://www.amazon.jobs/en/jobs/10482907/front-end-engineer-ii-aws-marketplace-offer-experiences
"Software Development Engineer, Fauna",amazon,"US, NY, New York",0.5046,2026-07-23,https://www.amazon.jobs/en/jobs/10482841/software-development-engineer-fauna
"Sr ProServe Account Executive - Financial Services, NAMER FINANCIAL SERVICES",amazon,"US, IL, Chicago",0.5035,2026-07-23,https://www.amazon.jobs/en/jobs/10482796/sr-proserve-account-executive-financial-services-namer-financial-services
Engineering Operation Technician,amazon,"US, OR, Boardman",0.5031,2026-07-23,https://www.amazon.jobs/en/jobs/10482039/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Phoenix",0.5006,2026-07-23,https://www.amazon.jobs/en/jobs/10482568/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Phoenix",0.5006,2026-07-23,https://www.amazon.jobs/en/jobs/10482570/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.5004,2026-07-23,https://www.amazon.jobs/en/jobs/10482507/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.5004,2026-07-23,https://www.amazon.jobs/en/jobs/10482498/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.5004,2026-07-23,https://www.amazon.jobs/en/jobs/10482505/engineering-operation-technician
"Systems Development Engineer, Platform Engineering & Emerging Technology",amazon,"US, WA, Seattle",0.5004,2026-07-23,https://www.amazon.jobs/en/jobs/10482982/systems-development-engineer-platform-engineering-emerging-technology
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.5001,2026-07-23,https://www.amazon.jobs/en/jobs/10482513/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.5001,2026-07-23,https://www.amazon.jobs/en/jobs/10482487/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.5001,2026-07-23,https://www.amazon.jobs/en/jobs/10482537/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.5001,2026-07-23,https://www.amazon.jobs/en/jobs/10482499/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482577/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482571/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482572/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482500/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482519/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482521/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482516/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482517/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482518/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.5,2026-07-23,https://www.amazon.jobs/en/jobs/10482488/engineering-operation-technician
Data Center Chief Engineer Night Role,amazon,"US, AZ, Mesa",0.4983,2026-07-23,https://www.amazon.jobs/en/jobs/10482504/data-center-chief-engineer-night-role
"Sr. Applied Scientist, Sponsored Products and Brands",amazon_science,"US, WA, Seattle",0.4957,2026-07-23,https://www.amazon.jobs/jobs/10481634/sr-applied-scientist-sponsored-products-and-brands?cmpid=bsp-amazon-science
Product Manager - Talent Technology,netflix,USA - Remote,0.4904,2026-07-23,https://explore.jobs.netflix.net/careers/job/790316972401
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.4888,2026-07-23,https://www.amazon.jobs/en/jobs/10482539/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Avondale",0.4888,2026-07-23,https://www.amazon.jobs/en/jobs/10482486/engineering-operation-technician
"Senior Healthcare & Life Sciences Solutions Architect, AI Solutions, AAIS HCLS GTM",amazon,"US, WA, Seattle",0.4863,2026-07-23,https://www.amazon.jobs/en/jobs/10482641/senior-healthcare-life-sciences-solutions-architect-ai-solutions-aais-hcls-gtm
"Engineering Operations Technician, ADC DCEO ",amazon,"US, MD, Laurel",0.4852,2026-07-23,https://www.amazon.jobs/en/jobs/10482426/engineering-operations-technician-adc-dceo
"Developer Technology Engineer, AI - New College Grad 2026",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Durham; US, CO, Boulder; US, WA, Redmond; US, UT, Salt Lake City",0.4837,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Technology-Engineer--AI---New-College-Grad-2026_JR2014130-1
Unified Solutions Group Business Program Manager: ABS Portfolio,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4837,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556939647
Engineering Operation Technician,amazon,"US, OR, Boardman",0.4835,2026-07-23,https://www.amazon.jobs/en/jobs/10482040/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.4834,2026-07-23,https://www.amazon.jobs/en/jobs/10482512/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.4834,2026-07-23,https://www.amazon.jobs/en/jobs/10482511/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.4834,2026-07-23,https://www.amazon.jobs/en/jobs/10482510/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.4834,2026-07-23,https://www.amazon.jobs/en/jobs/10482509/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Mesa",0.4834,2026-07-23,https://www.amazon.jobs/en/jobs/10482567/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Scottsdale",0.4817,2026-07-23,https://www.amazon.jobs/en/jobs/10482573/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Scottsdale",0.4817,2026-07-23,https://www.amazon.jobs/en/jobs/10482515/engineering-operation-technician
Engineering Operations Technician,amazon,"US, OR, Boardman",0.4811,2026-07-23,https://www.amazon.jobs/en/jobs/10482189/engineering-operations-technician
Engineering Operation Technician,amazon,"US, AZ, Goodyear",0.4797,2026-07-23,https://www.amazon.jobs/en/jobs/10482576/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Scottsdale",0.477,2026-07-23,https://www.amazon.jobs/en/jobs/10482574/engineering-operation-technician
Engineering Operation Technician,amazon,"US, AZ, Goodyear",0.4752,2026-07-23,https://www.amazon.jobs/en/jobs/10482575/engineering-operation-technician
"Software Engineer, Physical Design Infrastructure - New College Grad 2026",nvidia,"US, CA, Santa Clara",0.4744,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Physical-Design-Infrastructure---New-College-Grad-2026_JR2021823
"Account Director, Retail ",openai,San Francisco; Remote - US,0.47,2026-07-23,https://jobs.ashbyhq.com/openai/c59b0375-805a-46eb-803d-5e7aa62ab0da
"Sr. Financial Analyst, North America ISV Sales Finance",amazon,"US, NY, New York",0.4658,2026-07-23,https://www.amazon.jobs/en/jobs/10482786/sr-financial-analyst-north-america-isv-sales-finance
"Software Development Manager, Route 53 - Global Resolver",amazon,"US, VA, Herndon",0.4634,2026-07-23,https://www.amazon.jobs/en/jobs/10482082/software-development-manager-route-53-global-resolver
"Senior Director, SME&C Business Architecture",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4574,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556939656
"AWS Specialist Sellers, Strategic Pursuits",openai,"London, UK; Munich, Germany",0.4538,2026-07-23,https://jobs.ashbyhq.com/openai/51f1d6a0-2e53-4554-8abe-a100da87978b
"Data Center Logistics Specialist, DCC Communities ",amazon,"US, TX, Wilmer",0.452,2026-07-23,https://www.amazon.jobs/en/jobs/10482084/data-center-logistics-specialist-dcc-communities
"AWS Specialist Seller, Strategic Pursuits",openai,Singapore,0.4492,2026-07-23,https://jobs.ashbyhq.com/openai/4187a1d7-d04a-4618-b1e1-af705545e1a5
"Deep Learning Software Engineer, Inference - New College Grad 2026",nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote; US, MA, Remote",0.4456,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Deep-Learning-Software-Engineer--Inference---New-College-Grad-2026_JR2021742
"Senior Technical Program Manager, Deep Learning Frameworks",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, CO, Remote; US, OR, Remote; US, WA, Remote; US, MA, Remote",0.4449,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Deep-Learning-Frameworks_JR2021332
Head of International Customer Success,anthropic,"London, UK",0.4435,2026-07-23,https://job-boards.greenhouse.io/anthropic/jobs/5218458008
"Applied Scientist, AWS Applied AI Solutions Core Services",amazon_science,"US, WA, Seattle",0.438,2026-07-23,https://www.amazon.jobs/jobs/10481898/applied-scientist-aws-applied-ai-solutions-core-services?cmpid=bsp-amazon-science
"Commissioning Engineer, AMER-West ACx",amazon,"US, GA, Atlanta",0.4358,2026-07-23,https://www.amazon.jobs/en/jobs/10482913/commissioning-engineer-amer-west-acx
"Commissioning Engineer, AMER-West ACx",amazon,"US, GA, Atlanta",0.4358,2026-07-23,https://www.amazon.jobs/en/jobs/10482915/commissioning-engineer-amer-west-acx
"Front End Engineer II, AWS Marketplace ",amazon,"US, WA, Seattle",0.4333,2026-07-23,https://www.amazon.jobs/en/jobs/10482935/front-end-engineer-ii-aws-marketplace
"Software Engineer, Privacy Engineering (Lawful Access) ",openai,"London, UK",0.4319,2026-07-23,https://jobs.ashbyhq.com/openai/118b71ad-0daa-497d-9061-68e90ea03368
Developer Tools DevOps Engineer,nvidia,"US, CA, Santa Clara",0.4312,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Tools-DevOps-Engineer_JR2013314
Extended Workforce Program Manager,openai,San Francisco,0.4312,2026-07-23,https://jobs.ashbyhq.com/openai/194a69ed-d7a2-4af8-9bec-67a4b7b58451
"Manufacturing Assembly Technician III, Amazon Leo",amazon,"US, WA, Kirkland",0.4268,2026-07-23,https://www.amazon.jobs/en/jobs/10482701/manufacturing-assembly-technician-iii-amazon-leo
"Software Development Engineer III, EC2 Core Provisioning",amazon,"US, WA, Seattle",0.4259,2026-07-23,https://www.amazon.jobs/en/jobs/10482972/software-development-engineer-iii-ec2-core-provisioning
"Senior Manager - Community Engagement, AWS InCommunities",amazon,"US, IL, Chicago",0.4227,2026-07-23,https://www.amazon.jobs/en/jobs/10482981/senior-manager-community-engagement-aws-incommunities
"Senior Software Engineer, DGX Cloud Orchestration",nvidia,"US, CA, Santa Clara; US, Remote",0.422,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--DGX-Cloud-Orchestration_JR2020967-1
"Senior Applied Scientist, Alexa for Shopping (Rufus)",amazon_science,"US, CA, Palo Alto",0.4207,2026-07-23,https://www.amazon.jobs/jobs/10481543/senior-applied-scientist-alexa-for-shopping-rufus?cmpid=bsp-amazon-science
"Software Engineer, Privacy Engineering (Lawful Access) ",openai,"Dublin, Ireland",0.4197,2026-07-23,https://jobs.ashbyhq.com/openai/e99105f1-0a15-4f25-9538-60312568f835
Area Manager ,amazon,"US, AZ, Glendale",0.4184,2026-07-23,https://www.amazon.jobs/en/jobs/10482659/area-manager
"Finance Manager, Amazon Air",amazon,"US, WA, Bellevue",0.4146,2026-07-23,https://www.amazon.jobs/en/jobs/10482211/finance-manager-amazon-air
"Senior ASIC Physical Design Engineer, Netlisting",nvidia,"US, CA, Santa Clara; US, TX, Austin",0.4128,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer--Netlisting_JR2021166
Senior Manager - Strategic Operations,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4116,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556942132
"AI and ML Infra Software Engineer, GPU Clusters - New College Grad 2026",nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.4096,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-and-ML-Infra-Software-Engineer--GPU-Clusters---New-College-Grad-2026_JR2021591
Machine Learning Architect,mercadolibre,"Medellín,Colombia",0.4068,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43318632
"Senior Software Engineer, AI Agent Compute",nvidia,"US, CA, Remote; US, NC, Remote",0.4055,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Software-Engineer--AI-Agent-Compute_JR2021516-1
"Manager, ASIC Chip - GPU",nvidia,"US, CA, Santa Clara",0.405,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--ASIC-Chip---GPU_JR2021748
"Software Engineer, Privacy Engineering (Lawful Access) ",openai,"San Francisco; Dublin, Ireland; London, UK",0.4027,2026-07-23,https://jobs.ashbyhq.com/openai/a0ccedf1-2bb7-4f10-8be8-db50f9ae02c3
NCX Senior Engineer,nvidia,"US, CA, Santa Clara; US, Remote; US, WA, Seattle",0.4021,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NCX-Senior-Engineer_JR2021935-1
"Machine Learning Test and Automation Engineer, Graphics, Games, and ML",apple,,0.401,2026-07-23,https://jobs.apple.com/en-us/details/200658438-0836/machine-learning-test-and-automation-engineer-graphics-games-and-ml?team=SFTWR
Senior Verification Engineer,nvidia,"US, CA, Santa Clara",0.3988,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Verification-Engineer_JR2021700-1
