title,company,location,semantic_similarity,first_seen_date,url
"Systems Engineer, Controls Fleet, Data Center Capacity Delivery",amazon,"US, WA, Seattle",0.557,2026-07-31,https://www.amazon.jobs/en/jobs/10489779/systems-engineer-controls-fleet-data-center-capacity-delivery
"Sr. Partner Sales Manager, Enterprise",amazon,"US, CO, Denver",0.5467,2026-07-31,https://www.amazon.jobs/en/jobs/10489294/sr-partner-sales-manager-enterprise
Program Manager II (ADBL197),amazon,"US, NJ, Newark",0.546,2026-07-31,https://www.amazon.jobs/en/jobs/10489798/program-manager-ii-adbl197
"Sr. Mechanical Design Engineer, Data Center Design Engineering",amazon,"US, VA, Herndon",0.541,2026-07-31,https://www.amazon.jobs/en/jobs/10489644/sr-mechanical-design-engineer-data-center-design-engineering
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",microsoft,"United States, Multiple Locations, Multiple Locations",0.5405,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943774
Senior Technical Program Manager (ADBL176),amazon,"US, NJ, Newark",0.5404,2026-07-31,https://www.amazon.jobs/en/jobs/10489626/senior-technical-program-manager-adbl176
Software Development Engineer III (ADBL189),amazon,"US, NJ, Newark",0.5403,2026-07-31,https://www.amazon.jobs/en/jobs/10489773/software-development-engineer-iii-adbl189
Software Development Engineer III (ADBL187),amazon,"US, NJ, Newark",0.5376,2026-07-31,https://www.amazon.jobs/en/jobs/10489752/software-development-engineer-iii-adbl187
"Cloud Hardware Development Engineer, Cloud AI/ML/storage server teams",amazon,"US, CA, Cupertino",0.5332,2026-07-31,https://www.amazon.jobs/en/jobs/10489700/cloud-hardware-development-engineer-cloud-ai-ml-storage-server-teams
"Solutions Architect - AWS WWPS DOD, Joint DoD SA",amazon,"US, VA, Arlington",0.5313,2026-07-31,https://www.amazon.jobs/en/jobs/10489793/solutions-architect-aws-wwps-dod-joint-dod-sa
Transportation Specialist Lead ,amazon,"US, AZ, Tempe",0.5224,2026-07-31,https://www.amazon.jobs/en/jobs/10489195/transportation-specialist-lead
"Bid Intelligence & Automation Lead, Amazon Business - CPS",amazon,"US, VA, Arlington",0.5222,2026-07-31,https://www.amazon.jobs/en/jobs/10489774/bid-intelligence-automation-lead-amazon-business-cps
Business Architect for Modernization & Sovereignty,microsoft,"United States, Multiple Locations, Multiple Locations",0.5218,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556950817
"Economist, Amazon Customer Service",amazon_science,"US, WA, Seattle",0.5207,2026-07-31,https://www.amazon.jobs/jobs/10488853/economist-amazon-customer-service?cmpid=bsp-amazon-science
"Project Engineer, Project Engineer",amazon,"US, LA, Shreveport",0.5134,2026-07-31,https://www.amazon.jobs/en/jobs/10489784/project-engineer-project-engineer
Software Development Engineer II (ADBL183),amazon,"US, MA, Cambridge",0.511,2026-07-31,https://www.amazon.jobs/en/jobs/10489696/software-development-engineer-ii-adbl183
Senior Accelerated Computing GPU Product Manager,nvidia,"US, CA, Santa Clara",0.51,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Accelerated-Computing-GPU-Product-Manager_JR1996264
"Sr. Electrical Engineer, Data Center Engineering ",amazon,"US, VA, Herndon",0.5096,2026-07-31,https://www.amazon.jobs/en/jobs/10489452/sr-electrical-engineer-data-center-engineering
Software Development Engineer III (ADBL192),amazon,"US, MA, Cambridge",0.5094,2026-07-31,https://www.amazon.jobs/en/jobs/10489794/software-development-engineer-iii-adbl192
Software Development Engineer II (ADBL186),amazon,"US, NY, New York",0.5091,2026-07-31,https://www.amazon.jobs/en/jobs/10489739/software-development-engineer-ii-adbl186
"Software Development Engineer II, Amazon DocumentDB",amazon,"US, WA, Seattle",0.5072,2026-07-31,https://www.amazon.jobs/en/jobs/10489742/software-development-engineer-ii-amazon-documentdb
Strategic Planning & Corporate Development Lead (ADBL174),amazon,"US, NJ, Newark",0.5071,2026-07-31,https://www.amazon.jobs/en/jobs/10489310/strategic-planning-corporate-development-lead-adbl174
"Electrical Design Engineer, Data Center Engineering ",amazon,"US, VA, Herndon",0.5068,2026-07-31,https://www.amazon.jobs/en/jobs/10489615/electrical-design-engineer-data-center-engineering
Electrical Engineer II,amazon,"US, MA, N.reading",0.5052,2026-07-31,https://www.amazon.jobs/en/jobs/10488818/electrical-engineer-ii
Product Manager (ADBL196),amazon,"US, MA, Cambridge",0.5043,2026-07-31,https://www.amazon.jobs/en/jobs/10489796/product-manager-adbl196
Software Development Engineer II (ADBL190),amazon,"US, NJ, Newark",0.5038,2026-07-31,https://www.amazon.jobs/en/jobs/10489788/software-development-engineer-ii-adbl190
Software Development Engineer II (ADBL178),amazon,"US, NJ, Newark",0.5029,2026-07-31,https://www.amazon.jobs/en/jobs/10489653/software-development-engineer-ii-adbl178
Product Manager – Tech (ADBL179),amazon,"US, NJ, Newark",0.4989,2026-07-31,https://www.amazon.jobs/en/jobs/10489668/product-manager-tech-adbl179
"Software Development Engineer, Amazon Customer Service",amazon,"US, WA, Seattle",0.497,2026-07-31,https://www.amazon.jobs/en/jobs/10488838/software-development-engineer-amazon-customer-service
Software Development Engineer III (ADBL188),amazon,"US, NJ, Newark",0.4948,2026-07-31,https://www.amazon.jobs/en/jobs/10489763/software-development-engineer-iii-adbl188
"Technical Program Manager, OMHS Software, Controls, and Science",amazon,"US, GA, Atlanta",0.4911,2026-07-31,https://www.amazon.jobs/en/jobs/10489799/technical-program-manager-omhs-software-controls-and-science
"Brand Marketing Manager, Outbound Marketing, Amazon Devices",amazon,"US, WA, Seattle",0.4876,2026-07-31,https://www.amazon.jobs/en/jobs/10489540/brand-marketing-manager-outbound-marketing-amazon-devices
"Senior Solutions Architect , ISV",amazon,"US, NY, New York",0.4813,2026-07-31,https://www.amazon.jobs/en/jobs/10489171/senior-solutions-architect-isv
Senior and/or Principal Software Engineer - Performance,microsoft,"United States, Multiple Locations, Multiple Locations",0.4774,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556945456
Data Engineer,discord,San Francisco Bay Area,0.4761,2026-07-31,https://job-boards.greenhouse.io/discord/jobs/8614971002
Technical Marketing Engineer  - AI Platform Software,nvidia,"US, CA, Santa Clara",0.4753,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Marketing-Engineer----AI-Platform-Software_JR2022559
Lease Delivery Program Manager,microsoft,"United States, Georgia, Atlanta; United States, Multiple Locations, Multiple Locations",0.4753,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556932831
"Applied Scientist II, AWS Agentic AI",amazon_science,"US, CA, Santa Clara",0.4698,2026-07-31,https://www.amazon.jobs/jobs/10488658/applied-scientist-ii-aws-agentic-ai?cmpid=bsp-amazon-science
"Senior Systems Software Engineer, Cloud Infrastructure and Development",nvidia,"US, CA, Santa Clara",0.4658,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Cloud-Infrastructure-and-Development_JR2013426
"Software Development Engineer, Neuron Foundation Tools",amazon,"US, WA, Seattle",0.4644,2026-07-31,https://www.amazon.jobs/en/jobs/10488809/software-development-engineer-neuron-foundation-tools
"Engineering Operation Technician , AWS Opportunity for Military Community",amazon,"US, PA, Fairless Hills",0.4618,2026-07-31,https://www.amazon.jobs/en/jobs/10489092/engineering-operation-technician-aws-opportunity-for-military-community
"Security Sales Rep, Global Security Sales",amazon,"US, CA, San Francisco",0.4615,2026-07-31,https://www.amazon.jobs/en/jobs/10489441/security-sales-rep-global-security-sales
"Engineering Operation Technician, PHX65 DCEO",amazon,"US, AZ, Mesa",0.4613,2026-07-31,https://www.amazon.jobs/en/jobs/10489192/engineering-operation-technician-phx65-dceo
2027 Amazon Leadership Accelerator (ALA) - Product Manager Full Time,amazon,"US, WA, Seattle",0.4589,2026-07-31,https://www.amazon.jobs/en/jobs/10489787/2027-amazon-leadership-accelerator-ala-product-manager-full-time
"Principal Startup Investor Manager, (VC or Angel) , AWS Worldwide Startups",amazon,"US, CA, San Francisco",0.4584,2026-07-31,https://www.amazon.jobs/en/jobs/10488881/principal-startup-investor-manager-vc-or-angel-aws-worldwide-startups
People Engagement Program Manager,amazon,"US, CA, San Francisco",0.4523,2026-07-31,https://www.amazon.jobs/en/jobs/10489772/people-engagement-program-manager
"Senior Software Engineer, Networking DGX Cloud",nvidia,"US, Remote; US, TX, Remote; US, NY, Remote; US, IL, Remote; US, CO, Remote; US, MA, Remote",0.4487,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-Remote/Senior-Software-Engineer--Networking-DGX-Cloud_JR2022482
"PrProServe Account Executive , NAMER RTL/CPG",amazon,"US, VA, Arlington",0.4461,2026-07-31,https://www.amazon.jobs/en/jobs/10489406/prproserve-account-executive-namer-rtl-cpg
"Strategic Account Manager, CSP - Networking",nvidia,"US, CA, Santa Clara",0.4417,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Strategic-Account-Manager--CSP---Networking_JR2020916
"Sr. Quality Manager, Worldwide Grocery Stores (WWGS) Private Brands",amazon,"US, WA, Seattle",0.4393,2026-07-31,https://www.amazon.jobs/en/jobs/10489276/sr-quality-manager-worldwide-grocery-stores-wwgs-private-brands
Senior System Software Engineer – Data Center Compute Diagnostics,nvidia,"US, NC, Durham",0.4351,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-System-Software-Engineer---Data-Center-Compute-Diagnostics_JR2022439
Senior Customer Program Manager – AI Platform,nvidia,"US, CA, Santa Clara",0.4324,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Customer-Program-Manager---AI-Platform_JR2021831-1
Staff Machine Learning Engineer,uber,"New York, New York, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States; Sunnyvale, Santa Clara, United States",0.4299,2026-07-31,https://www.uber.com/global/en/careers/list/160305/
Transportation Specialist,amazon,"US, AZ, Tempe",0.4285,2026-07-31,https://www.amazon.jobs/en/jobs/10489197/transportation-specialist
Senior Technical Program Manager - Robotics,nvidia,"US, CA, Santa Clara",0.423,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---Robotics_JR2015734-1
Senior ASIC Design Efficiency Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Durham",0.4219,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Efficiency-Engineer_JR2022622
EHS Specialist ,amazon,"US, AR, Little Rock",0.4118,2026-07-31,https://www.amazon.jobs/en/jobs/10489335/ehs-specialist
"Staff Machine Learning Engineer, Personalization",spotify,"New York, NY",0.4107,2026-07-31,https://jobs.lever.co/spotify/9761af44-be41-43ca-8c01-79cdbb2aef93
Senior Account Manager,nvidia,"US, WA, Remote",0.4102,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-Account-Manager_JR2022472
"Operations Engineer, NA Capacity Engineering",amazon,"US, WA, Bellevue",0.409,2026-07-31,https://www.amazon.jobs/en/jobs/10489645/operations-engineer-na-capacity-engineering
Senior Machine Learning Engineer,uber,"New York, New York, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States; Sunnyvale, Santa Clara, United States",0.4076,2026-07-31,https://www.uber.com/global/en/careers/list/160304/
"Senior System Software Engineer, CUDA Driver for Windows",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, Remote",0.4071,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--CUDA-Driver-for-Windows_JR2022474
"Senior Solutions Architect, Generative AI",nvidia,"US, CA, Santa Clara; US, CA, Remote; US, WA, Remote",0.404,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI_JR2022101
Senior Software Technical Program Driver - OEM and NCP Escalations,nvidia,"US, CA, Santa Clara",0.399,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Technical-Program-Driver---OEM-and-NCP-Escalations_JR2021169
"Community Engagement Manager, AWS InCommunities",amazon,"US, MS, Canton",0.399,2026-07-31,https://www.amazon.jobs/en/jobs/10488825/community-engagement-manager-aws-incommunities
Principal Security Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3976,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556951953
Data Center System Architect,nvidia,"US, OR, Hillsboro",0.397,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Hillsboro/Data-Center-System-Architect_JR2021947
Senior Technical Marketing Engineer - CAE Performance,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3937,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---CAE-Performance_JR2022387
"Senior Account Manager, AI Factory - Global Segment Sales",nvidia,"US, CA, Santa Clara",0.3902,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager--AI-Factory---Global-Segment-Sales_JR2021693
AI Data Platform Engineer,apple,,0.3897,2026-07-31,https://jobs.apple.com/en-us/details/200673338-0836/ai-data-platform-engineer?team=OPMFG
Senior Customer Success Operations Manager - Technology,nvidia,"US, CA, Santa Clara; US, OR, Remote",0.389,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Customer-Success-Operations-Manager---Technology_JR2022403
System Software Engineer – Data Center Compute Diagnostics,nvidia,"US, NC, Durham",0.3878,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/System-Software-Engineer---Data-Center-Compute-Diagnostics_JR2022612
Senior Full Stack Software Engineer - DGX Cloud,nvidia,"US, NC, Remote; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, CA, Santa Clara",0.3822,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Remote/Senior-Full-Stack-Software-Engineer---DGX-Cloud_JR2021832
"Global Account Manager, Developer Relations - Microsoft",nvidia,"US, CA, Santa Clara; US, Remote; US, WA, Redmond; US, WA, Seattle",0.3801,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Account-Manager--Developer-Relations---Microsoft_JR2022583
"ASIC Engineer, Infrastructure Specialist",meta,"Bangalore, India",0.3749,2026-07-31,https://www.metacareers.com/profile/job_details/1353168119707873
