title,company,location,semantic_similarity,first_seen_date,url
"Sr. Product Manager, Community",amazon,"US, CA, Culver City",0.5295,2026-08-07,https://www.amazon.jobs/en/jobs/10495345/sr-product-manager-community
"Senior Applied Scientist, Annapurna ML",amazon_science,"US, WA, Seattle",0.5259,2026-08-07,https://www.amazon.jobs/jobs/10494997/senior-applied-scientist-annapurna-ml?cmpid=bsp-amazon-science
"Software Development Manager, Prime Video Content Platform, Prime Video Content Platform",amazon,"US, CA, Culver City",0.5238,2026-08-07,https://www.amazon.jobs/en/jobs/10495513/software-development-manager-prime-video-content-platform-prime-video-content-platform
Engineering Operations Technician,amazon,"US, VA, Louisa",0.5102,2026-08-07,https://www.amazon.jobs/en/jobs/10494966/engineering-operations-technician
"Principal Solutions Architect, Storage, WWSO Storage SA Team",amazon,"US, VA, Herndon",0.5062,2026-08-07,https://www.amazon.jobs/en/jobs/10495714/principal-solutions-architect-storage-wwso-storage-sa-team
"Research Scientist II, Global Logistics, Applied Science Team",amazon_science,"US, WA, Bellevue",0.5025,2026-08-07,https://www.amazon.jobs/jobs/10494928/research-scientist-ii-global-logistics-applied-science-team?cmpid=bsp-amazon-science
Engineering Operations Technician,amazon,"US, VA, Fredericksburg",0.5018,2026-08-07,https://www.amazon.jobs/en/jobs/10495016/engineering-operations-technician
"Applied Scientist, Neuron ARG, Annapurna ML",amazon_science,"US, WA, Seattle",0.5008,2026-08-07,https://www.amazon.jobs/jobs/10494965/applied-scientist-neuron-arg-annapurna-ml?cmpid=bsp-amazon-science
"Director, Data Science, Amazon Customer Service Network Solutions",amazon_science,"US, WA, Seattle",0.4942,2026-08-07,https://www.amazon.jobs/jobs/10495083/director-data-science-amazon-customer-service-network-solutions?cmpid=bsp-amazon-science
"Applied Scientist, Personalize, AWS",amazon_science,"US, WA, Seattle",0.4878,2026-08-07,https://www.amazon.jobs/jobs/10495027/applied-scientist-personalize-aws?cmpid=bsp-amazon-science
"Analytics Engineer, GTM",openai,San Francisco; New York City,0.4864,2026-08-07,https://jobs.ashbyhq.com/openai/baa1b143-ff74-47f7-9f12-1f62a9361bd4
"Senior Infrastructure Software Engineer, TensorRT Edge-LLM",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4857,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Infrastructure-Software-Engineer--TensorRT-Edge-LLM_JR2022855
Engineering Operations Technician,amazon,"US, VA, Stafford",0.4855,2026-08-07,https://www.amazon.jobs/en/jobs/10495048/engineering-operations-technician
Data Center Technician,amazon,"US, MD, Frederick",0.4831,2026-08-07,https://www.amazon.jobs/en/jobs/10495022/data-center-technician
Senior Solution Engineer - Cloud & AI Applications,microsoft,"United States, Multiple Locations, Multiple Locations",0.4759,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556866769
"Account Director, Digital Natives",openai,"Sydney, Australia",0.4757,2026-08-07,https://jobs.ashbyhq.com/openai/6245809c-5646-4226-9f20-7bc88a4135aa
"Economist I, Capacity Economics, AWS Central Economics & Science",amazon_science,"US, WA, Seattle",0.4738,2026-08-07,https://www.amazon.jobs/jobs/10495396/economist-i-capacity-economics-aws-central-economics--science?cmpid=bsp-amazon-science
Senior MLOps Engineer,nvidia,"US, CA, Santa Clara",0.4727,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-MLOps-Engineer_JR2022618-1
"Logistics Specialist, ADC InfraOps Logistics",amazon,"US, VA, Manassas",0.4704,2026-08-07,https://www.amazon.jobs/en/jobs/10494874/logistics-specialist-adc-infraops-logistics
Senior Data Analyst - Automotive,nvidia,"US, CA, Santa Clara",0.4701,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Data-Analyst---Automotive_JR2022638
"Technical Product Marketing Engineer, Metropolis - New College Grad 2026",nvidia,"US, CA, Santa Clara",0.47,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Marketing-Engineer--Metropolis---New-College-Grad-2026_JR2022906-1
"Sales Manager, Digital Natives",openai,San Francisco,0.4647,2026-08-07,https://jobs.ashbyhq.com/openai/bed15207-f4bc-4a51-ae13-de017ddf3cba
"IT Support Engineer I, Ops Tech Solutions (OTS) ",amazon,"US, OH, Etna",0.4634,2026-08-07,https://www.amazon.jobs/en/jobs/10495885/it-support-engineer-i-ops-tech-solutions-ots
"NW Deployment Build Lead I, DCC Communities ",amazon,"US, VA, Herndon",0.4634,2026-08-07,https://www.amazon.jobs/en/jobs/10494862/nw-deployment-build-lead-i-dcc-communities
"Applied Scientist, Prime Video ",amazon,"US, WA, Seattle",0.4618,2026-08-07,https://www.amazon.jobs/en/jobs/10496001/applied-scientist-prime-video
"Principal Technical Program Manager - Prime Video, PV Personalization and Discovery",amazon,"US, WA, Seattle",0.4588,2026-08-07,https://www.amazon.jobs/en/jobs/10495341/principal-technical-program-manager-prime-video-pv-personalization-and-discovery
"Electrical Design Engineer, HV/MV Engineering",amazon,"US, VA, Herndon",0.4585,2026-08-07,https://www.amazon.jobs/en/jobs/10494667/electrical-design-engineer-hv-mv-engineering
"Network Install Technician, Infrastructure Delivery",amazon,"US, NC, Hamlet",0.4574,2026-08-07,https://www.amazon.jobs/en/jobs/10495985/network-install-technician-infrastructure-delivery
"Senior Account Manager, Global AI Factory Technical Sales and Strategy",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4565,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager--Global-AI-Factory-Technical-Sales-and-Strategy_JR2021997
Datacenter Engineering Senior Telecom Engineer - AMER,microsoft,"United States, Multiple Locations, Multiple Locations",0.4561,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556956381
Principal Software Engineering Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4556,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556955795
Salesforce Sales Systems Analyst,canva,"Austin, , United States",0.4528,2026-08-07,https://jobs.smartrecruiters.com/Canva/6000000001292754-salesforce-sales-systems-analyst
"Clearable Engineering Operations Technician, AWS Cleared Jobs",amazon,"US, VA, Stafford",0.4507,2026-08-07,https://www.amazon.jobs/en/jobs/10494878/clearable-engineering-operations-technician-aws-cleared-jobs
"Senior Applied Scientist, Annapurna ML",amazon,"US, WA, Seattle",0.4499,2026-08-07,https://www.amazon.jobs/en/jobs/10494997/senior-applied-scientist-annapurna-ml
"Data Center Network Deploy Technician, Infrastructure Delivery",amazon,"US, VA, Herndon",0.4493,2026-08-07,https://www.amazon.jobs/en/jobs/10495982/data-center-network-deploy-technician-infrastructure-delivery
"NW Deployment Planner I, GND - Planning, Implementation, Coordination (PIC) Team ",amazon,"US, TX, Dallas",0.4487,2026-08-07,https://www.amazon.jobs/en/jobs/10495053/nw-deployment-planner-i-gnd-planning-implementation-coordination-pic-team
Cloud Solution Architect Manager - Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.4486,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556956067
"Account Director, Large Enterprise",openai,"Delhi, India; India - Remote",0.4482,2026-08-07,https://jobs.ashbyhq.com/openai/eb4e4757-94b6-4c7d-a3ba-35fad40c0859
"Sr. PXT Program Manager, AWS PXT",amazon,"US, WA, Seattle",0.4469,2026-08-07,https://www.amazon.jobs/en/jobs/10494781/sr-pxt-program-manager-aws-pxt
Senior AI Infrastructure Software Engineer - DGX Cloud,nvidia,"US, CA, Santa Clara; US, Remote; US, WA, Redmond; US, WA, Seattle",0.4449,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Infrastructure-Software-Engineer---DGX-Cloud_JR2018042
"On-Device ML Infrastructure Engineer (ML User Experience APIs), Graphics, Games and Machine Learning",apple,,0.4434,2026-08-07,https://jobs.apple.com/en-us/details/200676475-0836/on-device-ml-infrastructure-engineer-ml-user-experience-apis-graphics-games-and-machine-learning?team=MLAI
Data Center Engineering Operations Technician ,amazon,"US, VA, Sterling",0.4418,2026-08-07,https://www.amazon.jobs/en/jobs/10494921/data-center-engineering-operations-technician
"Applied Scientist, Neuron ARG, Annapurna ML",amazon,"US, WA, Seattle",0.4398,2026-08-07,https://www.amazon.jobs/en/jobs/10494965/applied-scientist-neuron-arg-annapurna-ml
Senior Tax Analyst - Tax Operations,amazon,"US, WA, Seattle",0.4372,2026-08-07,https://www.amazon.jobs/en/jobs/10495344/senior-tax-analyst-tax-operations
"Senior Developer Technology Engineer, High-Performance Databases",nvidia,"US, CA, Santa Clara; US, CA, Remote; US, NY, New York",0.4345,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer--High-Performance-Databases_JR2022781
"TIPM, Global Network Deployment, Global Process Owners (GPO)",amazon,"US, VA, Herndon",0.4345,2026-08-07,https://www.amazon.jobs/en/jobs/10495988/tipm-global-network-deployment-global-process-owners-gpo
"Account Director, Startups",openai,"London, UK",0.4335,2026-08-07,https://jobs.ashbyhq.com/openai/8bdcff7b-b5c0-4bed-84dd-7f0f2a44b270
"Principal Product Manager - Tech, Amazon Selection and Catalog Systems (ASCS)",amazon,"US, WA, Seattle",0.4333,2026-08-07,https://www.amazon.jobs/en/jobs/10495021/principal-product-manager-tech-amazon-selection-and-catalog-systems-ascs
"Senior Director, Partner Go To Market Management, Americas",microsoft,"United States, Multiple Locations, Multiple Locations",0.4332,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556950742
"Account Director, Startups Expansion",openai,San Francisco,0.4319,2026-08-07,https://jobs.ashbyhq.com/openai/72c497c3-0350-42d6-b538-abd9e9af9041
"Mechanical Engineer, Propulsion, Amazon Leo",amazon,"US, WA, Redmond",0.4292,2026-08-07,https://www.amazon.jobs/en/jobs/10495318/mechanical-engineer-propulsion-amazon-leo
Area Manager II ,amazon,"US, NC, Concord",0.4282,2026-08-07,https://www.amazon.jobs/en/jobs/10495389/area-manager-ii
Salesforce Sales Systems Analyst,canva,"San Francisco, CA, United States",0.4271,2026-08-07,https://jobs.smartrecruiters.com/Canva/6000000001292761-salesforce-sales-systems-analyst
"SysDev Engineer II, Leo Networking Software",amazon,"US, WA, Redmond",0.4245,2026-08-07,https://www.amazon.jobs/en/jobs/10495028/sysdev-engineer-ii-leo-networking-software
"Senior Applied Scientist, Agentic WorkSpaces AI",amazon_science,"US, NY, New York",0.4239,2026-08-07,https://www.amazon.jobs/jobs/10495107/senior-applied-scientist-agentic-workspaces-ai?cmpid=bsp-amazon-science
"Senior Manager, Business Development",amazon,"US, CA, San Francisco",0.4239,2026-08-07,https://www.amazon.jobs/en/jobs/10495346/senior-manager-business-development
Security Specialist Technical Skilling Strategy Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4183,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556953733
Mechatronics & Robotics Tech ,amazon,"US, TX, Irving",0.4175,2026-08-07,https://www.amazon.jobs/en/jobs/10494760/mechatronics-robotics-tech
"Sr Software Engineer, MLE - AV Labs",uber,"Sunnyvale, Santa Clara, United States",0.4169,2026-08-07,https://www.uber.com/global/en/careers/list/303759/
Account Executive - Flourish ,canva,"Austin, , United States",0.4167,2026-08-07,https://jobs.smartrecruiters.com/Canva/6000000001292749-account-executive-flourish-
Area Manager II ,amazon,"US, CA, San Bernardino",0.4156,2026-08-07,https://www.amazon.jobs/en/jobs/10495398/area-manager-ii
"System Test HW Engineer, Amazon LEO",amazon,"US, TX, Austin",0.4148,2026-08-07,https://www.amazon.jobs/en/jobs/10495422/system-test-hw-engineer-amazon-leo
Area Manager II ,amazon,"US, CA, San Bernardino",0.4145,2026-08-07,https://www.amazon.jobs/en/jobs/10495399/area-manager-ii
"Senior Applied Scientist, Perimeter Protection Applied Science",amazon_science,"US, WA, Seattle",0.4111,2026-08-07,https://www.amazon.jobs/jobs/10495411/senior-applied-scientist-perimeter-protection-applied-science?cmpid=bsp-amazon-science
Installation Technician,amazon,"US, VA, Mineral",0.4107,2026-08-07,https://www.amazon.jobs/en/jobs/10495503/installation-technician
Installation Technician,amazon,"US, VA, Mineral",0.4107,2026-08-07,https://www.amazon.jobs/en/jobs/10495502/installation-technician
Area Manager II ,amazon,"US, CA, Redlands",0.4104,2026-08-07,https://www.amazon.jobs/en/jobs/10495446/area-manager-ii
Area Manager II ,amazon,"US, CA, Redlands",0.4104,2026-08-07,https://www.amazon.jobs/en/jobs/10495445/area-manager-ii
Area Manager II ,amazon,"US, CA, Redlands",0.4104,2026-08-07,https://www.amazon.jobs/en/jobs/10495447/area-manager-ii
"Principal Applied Scientist, Ads Optimization, FAIM",amazon_science,"US, CA, Palo Alto",0.4085,2026-08-07,https://www.amazon.jobs/jobs/10494784/principal-applied-scientist-ads-optimization-faim-?cmpid=bsp-amazon-science
"Account Director, Startups",openai,"Stockholm, Sweden",0.4067,2026-08-07,https://jobs.ashbyhq.com/openai/9c5161d9-6b13-4a88-b8b9-f17857965897
Virtual Supply Chain Specialist,nvidia,"US, CA, Santa Clara",0.4063,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Virtual-Supply-Chain-Specialist_JR2021315
"Software Development Engineer II, WW Sustainability",amazon,"US, WA, Seattle",0.4057,2026-08-07,https://www.amazon.jobs/en/jobs/10495938/software-development-engineer-ii-ww-sustainability
"Account Executive, AWS, Not-for-Profit Financial Services",amazon,"US, MN, Minneapolis",0.4043,2026-08-07,https://www.amazon.jobs/en/jobs/10495080/account-executive-aws-not-for-profit-financial-services
"Finance Systems Engineer, Tax",anthropic,"San Francisco, CA",0.4041,2026-08-07,https://job-boards.greenhouse.io/anthropic/jobs/5357947008
"Network Install Technician, Infrastructure Delivery",amazon,"US, NC, Hamlet",0.404,2026-08-07,https://www.amazon.jobs/en/jobs/10495979/network-install-technician-infrastructure-delivery
"Network Install Technician, Infrastructure Delivery",amazon,"US, NC, Hamlet",0.404,2026-08-07,https://www.amazon.jobs/en/jobs/10495996/network-install-technician-infrastructure-delivery
Security Solution Engineering Technical Skilling Strategy Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4029,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556953730
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3995,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556956528
"Software Product Manager, Local AI",nvidia,"US, CA, Santa Clara",0.3994,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Product-Manager--Local-AI_JR2022709
"Staff Machine Learning Engineer, Tools and Framework AI",apple,,0.399,2026-08-07,https://jobs.apple.com/en-us/details/200675799-0836/staff-machine-learning-engineer-tools-and-framework-ai?team=SFTWR
"Webinar Events Lead, B2B (12 Month Fixed Term Contract)",canva,"San Francisco, CA, United States",0.3964,2026-08-07,https://jobs.smartrecruiters.com/Canva/6000000001292945-webinar-events-lead-b2b-12-month-fixed-term-contract-
"Senior Manager, ASIC Chip Engineering",nvidia,"US, CA, Santa Clara",0.3955,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--ASIC-Chip-Engineering_JR2022282
"Network Install Technician, Infrastructure Delivery",amazon,"US, NC, Hamlet",0.3948,2026-08-07,https://www.amazon.jobs/en/jobs/10495983/network-install-technician-infrastructure-delivery
ML Software Research Engineer,apple,,0.3879,2026-08-07,https://jobs.apple.com/en-us/details/200676456-2926/ml-software-research-engineer?team=MLAI
Installation Technician,amazon,"US, VA, Fredericksburg",0.3878,2026-08-07,https://www.amazon.jobs/en/jobs/10495501/installation-technician
"Applied Scientist II, Special Projects",amazon_science,"US, WA, Seattle",0.3873,2026-08-07,https://www.amazon.jobs/jobs/10494918/applied-scientist-ii-special-projects?cmpid=bsp-amazon-science
"Sr Mgr, Supply Chain MGMT - AMZ8049.19",amazon,"US, WA, Bellevue",0.3872,2026-08-07,https://www.amazon.jobs/en/jobs/10494645/sr-mgr-supply-chain-mgmt-amz8049-19
GPU Performance Profiling Engineer,nvidia,"US, TX, Austin; US, CA, Santa Clara",0.3862,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/GPU-Performance-Profiling-Engineer_JR2001798-1
Networking Verification Engineer,nvidia,"US, TX, Austin",0.3847,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/Networking-Verification-Engineer_JR2022759
"Network Deploy Technician III, Global Network Delivery, Optical Scaling",amazon,"US, VA, Herndon",0.3831,2026-08-07,https://www.amazon.jobs/en/jobs/10494867/network-deploy-technician-iii-global-network-delivery-optical-scaling
Risk Manager,nvidia,"US, CA, Santa Clara",0.3816,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Risk-Manager_JR2022850
"Product Designer, Engineering Acceleration",openai,Seattle; San Francisco,0.3796,2026-08-07,https://jobs.ashbyhq.com/openai/73fdf2c0-4318-4b13-addc-b66bc1308ba4
PCBA Manufacturing Engineer,openai,US - Remote; Seattle; San Francisco,0.379,2026-08-07,https://jobs.ashbyhq.com/openai/a547274b-246c-41a0-8590-a874fcc6f28b
Security Role Strategy Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3788,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556953732
Site EHS Manager II,amazon,"US, NY, Fishkill",0.3783,2026-08-07,https://www.amazon.jobs/en/jobs/10495066/site-ehs-manager-ii
Senior Packaging Technical Engineer - Hardware,nvidia,"US, CA, Remote",0.3748,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Packaging-Technical-Engineer---Hardware_JR2022839
"GTM Strategy & Operations Lead, Ads Solutions",openai,San Francisco; New York City,0.3748,2026-08-07,https://jobs.ashbyhq.com/openai/1798a993-6acc-4732-aba9-c843c495987c
Principal Product Manager - DSX OS,nvidia,"US, CA, Santa Clara; US, WA, Seattle",0.373,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager---DSX-OS_JR2022934
Area Manager,amazon,"US, CA, Camarillo",0.3724,2026-08-07,https://www.amazon.jobs/en/jobs/10494950/area-manager
"Sr. PCBA Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Bellevue",0.3718,2026-08-07,https://www.amazon.jobs/en/jobs/10494995/sr-pcba-manufacturing-engineer-amazon-leo
Senior Technical Program Manager - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3706,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---Autonomous-Vehicles_JR2021782
UX Designer II,amazon,"US, NY, New York",0.3694,2026-08-07,https://www.amazon.jobs/en/jobs/10495343/ux-designer-ii
Senior Deep Learning Sofware Infrastructure Engineer,nvidia,"US, CA, Remote",0.3685,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Deep-Learning-Sofware-Infrastructure-Engineer_JR2022034
"Sr. PCBA Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Bellevue",0.3685,2026-08-07,https://www.amazon.jobs/en/jobs/10494963/sr-pcba-manufacturing-engineer-amazon-leo
Security Partner Strategy Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3646,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556953736
"Technical Program Manager, Silicon",anthropic,"San Francisco, CA",0.3645,2026-08-07,https://job-boards.greenhouse.io/anthropic/jobs/5380377008
Area Manager,amazon,"US, CA, Hollister",0.3644,2026-08-07,https://www.amazon.jobs/en/jobs/10495001/area-manager
"Inference Performance Engineer, AI Inference Configuration Optimization",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3642,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Inference-Performance-Engineer--AI-Inference-Configuration-Optimization_JR2021689
Machine Learning SoC Architect,meta,"Sunnyvale, CA +2 locations",0.3638,2026-08-07,https://www.metacareers.com/profile/job_details/2326569784778917
"Senior Technical Program Manager, AV System Integration",nvidia,"US, CA, Santa Clara",0.3633,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--AV-System-Integration_JR2022392
"Research Science Manager, Safe Autonomy, SAF Lab",amazon_science,"US, CA, Pasadena",0.3614,2026-08-07,https://www.amazon.jobs/jobs/10494863/research-science-manager-safe-autonomy-saf-lab?cmpid=bsp-amazon-science
Board Product Development Engineer,nvidia,"US, CA, Santa Clara",0.3608,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Board-Product-Development-Engineer_JR2017024
"HW Engineering Manager, Leo Hardware Development",amazon,"US, WA, Redmond",0.3548,2026-08-07,https://www.amazon.jobs/en/jobs/10495310/hw-engineering-manager-leo-hardware-development
"Antenna Systems Engineer, Antenna Calibration, Amazon Leo",amazon,"US, WA, Redmond",0.3542,2026-08-07,https://www.amazon.jobs/en/jobs/10494923/antenna-systems-engineer-antenna-calibration-amazon-leo
"Software Engineer, Silicon Design Methodology",openai,San Francisco,0.3525,2026-08-07,https://jobs.ashbyhq.com/openai/e961c9df-caa0-4b29-b37c-a3e02c564615
"Area Manager, RSR",amazon,"US, NY, Frankfort",0.3524,2026-08-07,https://www.amazon.jobs/en/jobs/10494808/area-manager-rsr
"Performance & Automation Test Engineer, Creativity Apps",apple,,0.3524,2026-08-07,https://jobs.apple.com/en-us/details/200675776-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
"Engineering Program Manager, Siri App Experience",apple,,0.3522,2026-08-07,https://jobs.apple.com/en-us/details/200675038-0836/engineering-program-manager-siri-app-experience?team=MLAI
"Thermal Design Engineer, Amazon Leo (Satellites)",amazon,"US, WA, Redmond",0.3516,2026-08-07,https://www.amazon.jobs/en/jobs/10495061/thermal-design-engineer-amazon-leo-satellites
"Senior Staff Software Engineer, Identity",openai,San Francisco; Mountain View,0.3481,2026-08-07,https://jobs.ashbyhq.com/openai/7facc4fa-70f0-4f2b-8b0c-8bb79c3296c1
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science",amazon_science,"US, WA, Seattle",0.3441,2026-08-07,https://www.amazon.jobs/jobs/10494743/sr-applied-scientist-prime-video--personalization-and-discovery-science?cmpid=bsp-amazon-science
"Operations Manager, XLSC",amazon,"US, CA, Santa Clarita",0.3432,2026-08-07,https://www.amazon.jobs/en/jobs/10495294/operations-manager-xlsc
"Developer Relations Manager, Quantum Computing — National Labs and Federal",nvidia,"US, CA, Remote",0.3428,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Developer-Relations-Manager--Quantum-Computing---National-Labs-and-Federal_JR2022852
Senior Applied ML Researcher - Video Apps,apple,,0.3418,2026-08-07,https://jobs.apple.com/en-us/details/200649489-0836/senior-applied-ml-researcher-video-apps?team=SFTWR
Sr Software Engineer - Simulation,uber,"Sunnyvale, Santa Clara, United States",0.3388,2026-08-07,https://www.uber.com/global/en/careers/list/303341/
Strategic Account Executive - Executive AI Adoption,microsoft,"United States, Multiple Locations, Multiple Locations",0.338,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556942513
"GRC Program Manager, Assurance Engineering & Control Systems",openai,San Francisco,0.3375,2026-08-07,https://jobs.ashbyhq.com/openai/aeac2b78-1f4a-4dfe-b88f-25fc8adf5bb3
"Senior Global Account Manager, Game Developers",nvidia,"US, CA, Santa Clara",0.3374,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Global-Account-Manager--Game-Developers_JR2022528
"Partner Director - AWS Alliance Partnership, Japan",openai,"Tokyo, Japan",0.3371,2026-08-07,https://jobs.ashbyhq.com/openai/9ea666f7-9b16-481f-a16d-f533d45ca795
Apple SkillBridge Fellowship Program,apple,Various Locations within Austin Metro Area,0.3366,2026-08-07,https://jobs.apple.com/en-us/details/200669129-0240/apple-skillbridge-fellowship-program?team=MLAI
"Sr. Applied Scientist, Fauna",amazon_science,"US, CA, Sunnyvale",0.3261,2026-08-07,https://www.amazon.jobs/jobs/10494893/sr-applied-scientist-fauna?cmpid=bsp-amazon-science
"Sr. Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3255,2026-08-07,https://www.amazon.jobs/jobs/10494042/sr-applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
Data Center Construction Project Manager,apple,,0.3247,2026-08-07,https://jobs.apple.com/en-us/details/200653810-1902/data-center-construction-project-manager?team=CORSV
Senior Software Engineer - Infrastructure & NetDevOps - IT,mercadolibre,"Buenos Aires,Argentina",0.3239,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43385757
