title,company,location,semantic_similarity,first_seen_date,url
Analog Mixed Signal IP Post Silicon Validation,apple,Various Locations within San Francisco Bay Area,0.0977,2026-07-31,https://jobs.apple.com/en-us/details/200675107-3401/analog-mixed-signal-ip-post-silicon-validation?team=HRDWR
"Senior Applied Scientist, ASCS AI Lab Team",amazon,"US, WA, Seattle",0.6435,2026-07-30,https://www.amazon.jobs/en/jobs/10487778/senior-applied-scientist-ascs-ai-lab-team
Data Scientist III - AMZ10087624,amazon_science,"US, CA, Sunnyvale",0.6015,2026-07-30,https://www.amazon.jobs/jobs/10485376/data-scientist-iii--amz?cmpid=bsp-amazon-science
"Business Intelligence Engineer, Accounting",amazon,"US, WA, Seattle",0.6015,2026-07-30,https://www.amazon.jobs/en/jobs/10487832/business-intelligence-engineer-accounting
"App Dev Engineer, Selling Partner Experience",amazon,"US, WA, Seattle",0.5878,2026-07-30,https://www.amazon.jobs/en/jobs/10488722/app-dev-engineer-selling-partner-experience
Principal Data Scientist - AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.582,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556944486
"Delivery Consultant - Connect and Lex, Amazon Connect Center of  Delivery Excellence",amazon,"US, TX, Dallas",0.5618,2026-07-30,https://www.amazon.jobs/en/jobs/10488517/delivery-consultant-connect-and-lex-amazon-connect-center-of-delivery-excellence
"Data Center Infrastructure Delivery Manager, ID-Install ",amazon,"US, VA, Mineral",0.5609,2026-07-30,https://www.amazon.jobs/en/jobs/10488628/data-center-infrastructure-delivery-manager-id-install
"Sr. Program Manager, Fleet Accountability, DSP Compliance & Experience",amazon,"US, NY, New York",0.5366,2026-07-30,https://www.amazon.jobs/en/jobs/10488384/sr-program-manager-fleet-accountability-dsp-compliance-experience
"Technical Program Manager, Electrical Engineering, Engineering & Design",amazon,"US, WA, Bellevue",0.5354,2026-07-30,https://www.amazon.jobs/en/jobs/10488572/technical-program-manager-electrical-engineering-engineering-design
"WW Partner Specialist BD, Applied AI Solutions Healthcare and Life Sciences",amazon,"US, WA, Seattle",0.5351,2026-07-30,https://www.amazon.jobs/en/jobs/10488406/ww-partner-specialist-bd-applied-ai-solutions-healthcare-and-life-sciences
"Sr. Partner Dev Mgr, DevOps and Observability, AMER, Observability",amazon,"US, CA, San Francisco",0.5349,2026-07-30,https://www.amazon.jobs/en/jobs/10488405/sr-partner-dev-mgr-devops-and-observability-amer-observability
Data Center Technician ,amazon,"US, VA, Sterling",0.532,2026-07-30,https://www.amazon.jobs/en/jobs/10488392/data-center-technician
Data Center Technician,amazon,"US, VA, Sterling",0.532,2026-07-30,https://www.amazon.jobs/en/jobs/10488391/data-center-technician
Data Center Technician,amazon,"US, VA, Sterling",0.532,2026-07-30,https://www.amazon.jobs/en/jobs/10488388/data-center-technician
Data Center Technician,amazon,"US, VA, Sterling",0.532,2026-07-30,https://www.amazon.jobs/en/jobs/10488389/data-center-technician
"Sr. Software Engineer, Amazon MSK",amazon,"US, WA, Seattle",0.5314,2026-07-30,https://www.amazon.jobs/en/jobs/10487786/sr-software-engineer-amazon-msk
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5249,2026-07-30,https://www.amazon.jobs/en/jobs/10488119/data-center-technician-dcc-communities
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5249,2026-07-30,https://www.amazon.jobs/en/jobs/10488125/data-center-technician-dcc-communities
Data Center Technician,amazon,"US, VA, Herndon",0.5247,2026-07-30,https://www.amazon.jobs/en/jobs/10488393/data-center-technician
"Engineering Operations Technician, DCC Communities ",amazon,"US, VA, Haymarket",0.5241,2026-07-30,https://www.amazon.jobs/en/jobs/10488177/engineering-operations-technician-dcc-communities
"Lifecycle Engineering Project Manager, Engineering (GES)",amazon,"US, TX, Austin",0.523,2026-07-30,https://www.amazon.jobs/en/jobs/10488515/lifecycle-engineering-project-manager-engineering-ges
"Principal Cloud Solution Architect, AI Data, Partner Solutions",microsoft,"United States, Multiple Locations, Multiple Locations",0.523,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556942546
"Systems Development Engineer, Platform Engineering & Emerging Technology",amazon,"US, WA, Seattle",0.5192,2026-07-30,https://www.amazon.jobs/en/jobs/10488605/systems-development-engineer-platform-engineering-emerging-technology
Data Center Technician ,amazon,"US, PA, Berwick",0.5185,2026-07-30,https://www.amazon.jobs/en/jobs/10488653/data-center-technician
InfraDelivery Technician,amazon,"US, VA, Fredericksburg",0.517,2026-07-30,https://www.amazon.jobs/en/jobs/10488331/infradelivery-technician
"Sr. Applied Scientist, CAIT",amazon_science,"US, WA, Seattle",0.5149,2026-07-30,https://www.amazon.jobs/jobs/10487025/sr-applied-scientist-cait?cmpid=bsp-amazon-science
" Human-Robot Interaction Applied Scientist , Fauna",amazon,"US, NY, New York",0.5141,2026-07-30,https://www.amazon.jobs/en/jobs/10488686/human-robot-interaction-applied-scientist-fauna
"Applied Scientist II, ASCS AI Lab Team",amazon_science,"US, CA, Sunnyvale",0.5109,2026-07-30,https://www.amazon.jobs/jobs/10487564/applied-scientist-ii-ascs-ai-lab-team?cmpid=bsp-amazon-science
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5077,2026-07-30,https://www.amazon.jobs/en/jobs/10488121/data-center-technician-dcc-communities
"Software Development Engineer, Amazon Kinesis Data Streams & Firehose",amazon,"US, CA, East Palo Alto",0.5053,2026-07-30,https://www.amazon.jobs/en/jobs/10488807/software-development-engineer-amazon-kinesis-data-streams-firehose
Senior Sales Learning Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5046,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556944829
"ADC Engineer I, S3+Glacier Unique Regions",amazon,"US, WA, Seattle",0.5029,2026-07-30,https://www.amazon.jobs/en/jobs/10488764/adc-engineer-i-s3-glacier-unique-regions
"Startup Solutions Architect, San Francisco Early Stage Startups",amazon,"US, CA, San Francisco",0.5024,2026-07-30,https://www.amazon.jobs/en/jobs/10488582/startup-solutions-architect-san-francisco-early-stage-startups
"Startup Solutions Architect, San Francisco Early Stage Startups",amazon,"US, CA, San Francisco",0.5024,2026-07-30,https://www.amazon.jobs/en/jobs/10488579/startup-solutions-architect-san-francisco-early-stage-startups
Developer Relations Manager – AI Natives,nvidia,"US, CA, Santa Clara; US, Remote",0.5009,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Relations-Manager---AI-Natives_JR2015167
"Program Manager,  Energy, Power & Partnerships Portfolio Strategy, GOES-Global Sustainable Development",amazon,"US, WA, Bellevue",0.4979,2026-07-30,https://www.amazon.jobs/en/jobs/10488752/program-manager-energy-power-partnerships-portfolio-strategy-goes-global-sustainable-development
"Senior Software Development Engineer, People eXperience and Technology (PXT)",amazon,"US, WA, Bellevue",0.4975,2026-07-30,https://www.amazon.jobs/en/jobs/10487805/senior-software-development-engineer-people-experience-and-technology-pxt
Networking Product Sales Specialist,nvidia,"US, NC, Remote",0.4961,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Remote/Networking-Product-Sales-Specialist_JR2022381
"Senior Startup Solutions Architect, San Francisco Early Stage Startups",amazon,"US, CA, San Francisco",0.496,2026-07-30,https://www.amazon.jobs/en/jobs/10488580/senior-startup-solutions-architect-san-francisco-early-stage-startups
"Senior Program Manager - Tech, Customer Success Center of Excellence, AWS Specialist and Partner Organization",amazon,"US, WA, Seattle",0.4941,2026-07-30,https://www.amazon.jobs/en/jobs/10488444/senior-program-manager-tech-customer-success-center-of-excellence-aws-specialist-and-partner-organization
"Email Marketing Manager, Nurture, AWS Integrated Demand Center",amazon,"US, WA, Seattle",0.4934,2026-07-30,https://www.amazon.jobs/en/jobs/10488748/email-marketing-manager-nurture-aws-integrated-demand-center
Financial Analyst III - AMZ10254924,amazon,"US, CA, Culver City",0.4918,2026-07-30,https://www.amazon.jobs/en/jobs/10488482/financial-analyst-iii-amz10254924
"Senior Applied Scientist, ASCS AI Lab Team",amazon_science,"US, WA, Seattle",0.4884,2026-07-30,https://www.amazon.jobs/jobs/10487778/senior-applied-scientist-ascs-ai-lab-team?cmpid=bsp-amazon-science
"Automation Engineering Manager, NASC RME",amazon,"US, AZ, Mesa",0.4856,2026-07-30,https://www.amazon.jobs/en/jobs/10488453/automation-engineering-manager-nasc-rme
"Associate Account Executive , Enterprise",amazon,"US, TX, Austin",0.4838,2026-07-30,https://www.amazon.jobs/en/jobs/10488779/associate-account-executive-enterprise
"Data Center Controls Engineer, Fredericksburg ",amazon,"US, VA, Fredericksburg",0.4828,2026-07-30,https://www.amazon.jobs/en/jobs/10488591/data-center-controls-engineer-fredericksburg
"Head of Media, Amazon Gaming - Luna",amazon,"US, CA, Culver City",0.4827,2026-07-30,https://www.amazon.jobs/en/jobs/10488528/head-of-media-amazon-gaming-luna
"Senior Applied Scientist, PXT",amazon_science,"US, WA, Seattle",0.4796,2026-07-30,https://www.amazon.jobs/jobs/10487510/senior-applied-scientist-pxt-?cmpid=bsp-amazon-science
"Engagement Manager, WWPS ProServe DOW",amazon,"US, VA, Arlington",0.4793,2026-07-30,https://www.amazon.jobs/en/jobs/10488723/engagement-manager-wwps-proserve-dow
"Sr Applied Scientist, Amazon Supply Chain",amazon_science,"US, WA, Seattle",0.479,2026-07-30,https://www.amazon.jobs/jobs/10488022/sr-applied-scientist-amazon-supply-chain?cmpid=bsp-amazon-science
Software Architect/Engineer 6 - Talent Technology Engineering,netflix,USA - Remote,0.479,2026-07-30,https://explore.jobs.netflix.net/careers/job/790317558724
Senior Cloud Solution Architect - Azure Networking,microsoft,"United States, Multiple Locations, Multiple Locations",0.4777,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556929438
"Software Development Manager, Managed Streaming for Apache Kafka, Amazon MSK",amazon,"US, WA, Seattle",0.4736,2026-07-30,https://www.amazon.jobs/en/jobs/10488657/software-development-manager-managed-streaming-for-apache-kafka-amazon-msk
"Sr. Event Marketing Manager, Amazon Shipping & Freight",amazon,"US, WA, Bellevue",0.4729,2026-07-30,https://www.amazon.jobs/en/jobs/10488728/sr-event-marketing-manager-amazon-shipping-freight
"Senior SA Manager, Startups",amazon,"US, MA, Boston",0.4724,2026-07-30,https://www.amazon.jobs/en/jobs/10488268/senior-sa-manager-startups
"Sr. Applied Scientist, Pricing Science",amazon_science,"US, WA, Seattle",0.4697,2026-07-30,https://www.amazon.jobs/jobs/10487538/sr-applied-scientist--pricing-science?cmpid=bsp-amazon-science
"Sr Applied Scientist, Product Detail Page",amazon_science,"US, WA, Seattle",0.4694,2026-07-30,https://www.amazon.jobs/jobs/10487371/sr-applied-scientist-product-detail-page?cmpid=bsp-amazon-science
"FPGA Development Engineer, Bespoke Solutions",amazon,"US, VA, Arlington",0.4694,2026-07-30,https://www.amazon.jobs/en/jobs/10488520/fpga-development-engineer-bespoke-solutions
"Staff/Senior Machine Learning Engineer, Search & Knowledge Platform",apple,,0.4665,2026-07-30,https://jobs.apple.com/en-us/details/200675063-3337/staff-senior-machine-learning-engineer-search-knowledge-platform?team=SFTWR
"Delivery Consultant , WWPS ProServe",amazon,"US, VA, Arlington",0.4649,2026-07-30,https://www.amazon.jobs/en/jobs/10488468/delivery-consultant-wwps-proserve
