title,company,location,semantic_similarity,first_seen_date,url
"Senior Systems Engineer, Watch Software",apple,,0.2763,2026-09-25,https://jobs.apple.com/en-us/details/200685676-0365/senior-systems-engineer-watch-software?team=SFTWR
Sr Software Engineering Program Manager - Claris,apple,,0.2661,2026-09-25,https://jobs.apple.com/en-us/details/200679240-3956/sr-software-engineering-program-manager-claris?team=SFTWR
Software Technical Leader,mercadolibre,"Buenos Aires,Argentina",0.2573,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44619068
"Associate Principal, Procurement Innovation Supplier Programs",airbnb,United States,0.256,2026-09-25,https://careers.airbnb.com/positions/8231416/
"Associate Creative Director, Art",apple,,0.2511,2026-09-25,https://jobs.apple.com/en-us/details/200684260-2605/associate-creative-director-art?team=MKTG
"Software Engineer, Music Search",apple,,0.2498,2026-09-25,https://jobs.apple.com/en-us/details/200685742-0670/software-engineer-music-search?team=SFTWR
Software Technical Leader - SRE Eventos,mercadolibre,"Sudeste,Brazil",0.242,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44627298
Business Security Partner (L5),netflix,USA - Remote,0.2291,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318616256
Crowds Supervisor - Netflix Animation Stuidos,netflix,"Sydney,Australia",0.2264,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318631123
"Research Mechanical Engineer, Robotics",meta,"Redmond, WA",0.2129,2026-09-25,https://www.metacareers.com/profile/job_details/1073790892310511
"Manager, VFX - Chinese Language",netflix,"Taipei City,Taiwan",0.1905,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318603649
Photo & AV Studio Manager - DACH,netflix,"Berlin,Germany",0.1891,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318531573
"Associate General Counsel, Privacy",meta,"Los Angeles, CA",0.1432,2026-09-25,https://www.metacareers.com/profile/job_details/1466631248621038
Analista Pleno de Prevenção a Perdas - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1242,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/43775661
"Director, Product Management",meta,"Menlo Park, CA",0.1097,2026-09-25,https://www.metacareers.com/profile/job_details/1083544224293566
Localization Producer - Apple Music,apple,,0.0644,2026-09-25,https://jobs.apple.com/en-us/details/200685539-0670/localization-producer-apple-music?team=SFTWR
"Sr. Solutions Architect, Financial Services (FSI), Greenfield",amazon,"US, NY, New York",0.5868,2026-09-24,https://www.amazon.jobs/en/jobs/10558635/sr-solutions-architect-financial-services-fsi-greenfield
"Software Dev Engineer, Business Data Technologies",amazon,"US, MI, Detroit",0.5777,2026-09-24,https://www.amazon.jobs/en/jobs/10558429/software-dev-engineer-business-data-technologies
"Sr. Solutions Architect, Software and Technology",amazon,"US, CO, Denver",0.5745,2026-09-24,https://www.amazon.jobs/en/jobs/10559370/sr-solutions-architect-software-and-technology
"Customer Solutions Manager, NAMER Scale",amazon,"US, NY, New York",0.5693,2026-09-24,https://www.amazon.jobs/en/jobs/10558645/customer-solutions-manager-namer-scale
"Cloud Hardware Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, TX, Austin",0.5661,2026-09-24,https://www.amazon.jobs/en/jobs/10558923/cloud-hardware-development-engineer-i-annapurna-labs-early-career-2027
"Software Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5637,2026-09-24,https://www.amazon.jobs/en/jobs/10558915/software-development-engineer-i-annapurna-labs-early-career-2027
"Startup Solutions Architect, Early Stage Startups",amazon,"US, CA, San Francisco",0.561,2026-09-24,https://www.amazon.jobs/en/jobs/10559416/startup-solutions-architect-early-stage-startups
"DCEO Technician 3 , ATL Data Center Engineering Operations (DCEO)",amazon,"US, GA, Lithia Springs",0.5572,2026-09-24,https://www.amazon.jobs/en/jobs/10559090/dceo-technician-3-atl-data-center-engineering-operations-dceo
"Sr Program Manager, AI & Data, Global Corporate Communications",amazon,"US, WA, Seattle",0.5566,2026-09-24,https://www.amazon.jobs/en/jobs/10559445/sr-program-manager-ai-data-global-corporate-communications
"Software Development Engineer, General Shopping Intelligence",amazon,"US, WA, Seattle",0.5516,2026-09-24,https://www.amazon.jobs/en/jobs/10559699/software-development-engineer-general-shopping-intelligence
"ASIC Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5458,2026-09-24,https://www.amazon.jobs/en/jobs/10558918/asic-engineer-i-annapurna-labs-early-career-2027
Solutions Architect III,amazon,"US, VA, Arlington",0.5317,2026-09-24,https://www.amazon.jobs/en/jobs/10559383/solutions-architect-iii
"Software Development Engineer, Sponsored Products and Brands",amazon,"US, WA, Seattle",0.5297,2026-09-24,https://www.amazon.jobs/en/jobs/10559549/software-development-engineer-sponsored-products-and-brands
"Senior Capacity Delivery Reliability Planner , AWS Infra Supply Chain",amazon,"US, WA, Seattle",0.5257,2026-09-24,https://www.amazon.jobs/en/jobs/10558683/senior-capacity-delivery-reliability-planner-aws-infra-supply-chain
"Applied Scientist, Neuron ARG, Annapurna ML",amazon_science,"US, WA, Seattle",0.5077,2026-09-24,https://www.amazon.jobs/jobs/10558288/applied-scientist-neuron-arg-annapurna-ml?cmpid=bsp-amazon-science
"Sr. Global Sourcing Manager, AWS Infrastructure Services",amazon,"US, WA, Seattle",0.5018,2026-09-24,https://www.amazon.jobs/en/jobs/10558681/sr-global-sourcing-manager-aws-infrastructure-services
Cloud Solution Architect - Data & AI,microsoft,"United States, Multiple Locations, Multiple Locations",0.5018,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556988219
"Supply Chain Manager II, Capacity Planning, R2L Supply Chain ",amazon,"US, WA, Bellevue",0.5014,2026-09-24,https://www.amazon.jobs/en/jobs/10558368/supply-chain-manager-ii-capacity-planning-r2l-supply-chain
"Decom Tech, ADC InfraOps Decom",amazon,"US, TX, San Antonio",0.5,2026-09-24,https://www.amazon.jobs/en/jobs/10559374/decom-tech-adc-infraops-decom
"Regional Environmental Engineer, AWS Environmental Team",amazon,"US, VA, Herndon",0.4993,2026-09-24,https://www.amazon.jobs/en/jobs/10558631/regional-environmental-engineer-aws-environmental-team
"Senior Business Intelligence Engineer, Private Pricing Programs and Experiences",amazon,"US, WA, Seattle",0.497,2026-09-24,https://www.amazon.jobs/en/jobs/10559476/senior-business-intelligence-engineer-private-pricing-programs-and-experiences
"Senior Technical Program Manager, Global Engineering Strategy ",amazon,"US, VA, Herndon",0.496,2026-09-24,https://www.amazon.jobs/en/jobs/10559097/senior-technical-program-manager-global-engineering-strategy
"Senior IT Auditor, AWS, Internal Audit",amazon,"US, WA, Seattle",0.4933,2026-09-24,https://www.amazon.jobs/en/jobs/10558443/senior-it-auditor-aws-internal-audit
"Operations Program Manager, Devices Operations & Supply Chain",amazon,"US, CA, Sunnyvale",0.4848,2026-09-24,https://www.amazon.jobs/en/jobs/10558763/operations-program-manager-devices-operations-supply-chain
"Engineering Operations Technician, ADC InfraOps DCEO",amazon,"US, TX, San Antonio",0.4822,2026-09-24,https://www.amazon.jobs/en/jobs/10559328/engineering-operations-technician-adc-infraops-dceo
"Senior Technical Recruiter, Engineering Leadership",openai,US - Remote; Seattle; San Francisco,0.4813,2026-09-24,https://jobs.ashbyhq.com/openai/72bbf10a-5300-4aa6-8bf9-38cb2a60811a
"Mfg Eng; Process Quality, Hardware Engineering Services - Manufacturing",amazon,"US, TX, Austin",0.4763,2026-09-24,https://www.amazon.jobs/en/jobs/10559251/mfg-eng-process-quality-hardware-engineering-services-manufacturing
"Software Development Engineer, Amazon Customer Service",amazon,"US, WA, Seattle",0.4696,2026-09-24,https://www.amazon.jobs/en/jobs/10559387/software-development-engineer-amazon-customer-service
"Amazon Dedicated Cloud Engineer, Platform Engineering and Emerging Technologies (PEET)",amazon,"US, WA, Bellevue",0.4689,2026-09-24,https://www.amazon.jobs/en/jobs/10559318/amazon-dedicated-cloud-engineer-platform-engineering-and-emerging-technologies-peet
"Sr Manager, Quality - AMZ9970555",amazon,"US, MN, Minneapolis",0.468,2026-09-24,https://www.amazon.jobs/en/jobs/10558298/sr-manager-quality-amz9970555
"Manager III, Program Mgmt - AMZ10489505",amazon,"US, WA, Seattle",0.4677,2026-09-24,https://www.amazon.jobs/en/jobs/10558297/manager-iii-program-mgmt-amz10489505
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4677,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026242
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4675,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026239
"Principal Talent Management, Amazon Talent & Compensation",amazon,"US, VA, Arlington",0.4646,2026-09-24,https://www.amazon.jobs/en/jobs/10558466/principal-talent-management-amazon-talent-compensation
"Thermal Liaison Engineer, Amazon Leo Satellite Engineering ",amazon,"US, WA, Redmond",0.4642,2026-09-24,https://www.amazon.jobs/en/jobs/10558630/thermal-liaison-engineer-amazon-leo-satellite-engineering
"Program Manager, Audiobooks",spotify,"New York, NY",0.463,2026-09-24,https://jobs.lever.co/spotify/c9058823-0996-43b3-ba78-9630621f93a0
"Data Scientist, North America Sort Centers, Amazon Transportation Services",amazon_science,"US, WA, Bellevue",0.4603,2026-09-24,https://www.amazon.jobs/jobs/10558285/data-scientist-north-america-sort-centers-amazon-transportation-services?cmpid=bsp-amazon-science
Work Based Learning Program Logistics Specialist,amazon,"US, MS, Canton",0.4599,2026-09-24,https://www.amazon.jobs/en/jobs/10559382/work-based-learning-program-logistics-specialist
Worldwide Sales - AI Workforce Global Lead,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, District of Columbia, Washington D.C.; United States, Texas, Las Colinas",0.4569,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556982452
"Technical Program Manager, Avionics Lab Operations, Amazon Leo",amazon,"US, WA, Redmond",0.4459,2026-09-24,https://www.amazon.jobs/en/jobs/10558423/technical-program-manager-avionics-lab-operations-amazon-leo
"Senior Prototyping Engineer, Amazon Leo OISL",amazon,"US, CA, Northridge",0.4448,2026-09-24,https://www.amazon.jobs/en/jobs/10559341/senior-prototyping-engineer-amazon-leo-oisl
CoLM 2026 — Intern,spotify,"New York, NY; London; Stockholm",0.4438,2026-09-24,https://jobs.lever.co/spotify/ba2760c3-6461-45bf-b67b-0508d10c8659
"ADC Engineer, Identity",amazon,"US, WA, Bellevue",0.4399,2026-09-24,https://www.amazon.jobs/en/jobs/10559337/adc-engineer-identity
"Site Reliability Engineer - Software Ops and Scaling , One Material Handling System - Software, Controls and Science",amazon,"US, TN, Nashville",0.4392,2026-09-24,https://www.amazon.jobs/en/jobs/10559684/site-reliability-engineer-software-ops-and-scaling-one-material-handling-system-software-controls-and-science
"Forecasting Manager, Amazon Advertising",amazon,"US, WA, Seattle",0.4353,2026-09-24,https://www.amazon.jobs/en/jobs/10559118/forecasting-manager-amazon-advertising
Area Manager,amazon,"US, AZ, Tucson",0.4332,2026-09-24,https://www.amazon.jobs/en/jobs/10559239/area-manager
Senior ASIC Verification Engineer - GPU,nvidia,"US, CA, Santa Clara",0.4325,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR2015047
CoLM 2026 — Full Time,spotify,"New York, NY; London; Stockholm",0.4295,2026-09-24,https://jobs.lever.co/spotify/b27f51aa-9702-486b-ba24-157263d623e9
Account Executive (Canadian Market),canva,"Austin, , United States",0.4291,2026-09-24,https://jobs.smartrecruiters.com/Canva/6000000001435139-account-executive-canadian-market-
"Data Scientist, Infrastructure Finance",meta,"Menlo Park, CA",0.4287,2026-09-24,https://www.metacareers.com/profile/job_details/1881878742790429
"Research Scientist, Fauna",amazon,"US, NY, New York",0.4283,2026-09-24,https://www.amazon.jobs/en/jobs/10559427/research-scientist-fauna
"Sr.Software Engineer (Machine Learning), Ops & Sales Engineering",apple,,0.4267,2026-09-24,https://jobs.apple.com/en-us/details/200685752-3956/sr-software-engineer-machine-learning-ops-sales-engineering?team=MLAI
"Application Security Engineer, AWS Proactive Security",amazon,"US, WA, Seattle",0.4216,2026-09-24,https://www.amazon.jobs/en/jobs/10559507/application-security-engineer-aws-proactive-security
"Sr. Security Engineer, Proactive Security",amazon,"US, WA, Seattle",0.4205,2026-09-24,https://www.amazon.jobs/en/jobs/10559520/sr-security-engineer-proactive-security
"Technical Writer, Amazon Leo Security Productivity Infrastructure and Services",amazon,"US, WA, Bellevue",0.4198,2026-09-24,https://www.amazon.jobs/en/jobs/10558469/technical-writer-amazon-leo-security-productivity-infrastructure-and-services
Customer Success,anthropic,Singapore,0.419,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433878008
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558981/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558986/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558989/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558988/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558985/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558983/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558980/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558984/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558987/installation-technician-nights
"Senior Data Scientist, Strategic Modeling & Simulation",apple,,0.4175,2026-09-24,https://jobs.apple.com/en-us/details/200666448-0836/senior-data-scientist-strategic-modeling-simulation?team=MLAI
Business Program Management - FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.4101,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393557001417
"Machine Learning Engineer, Core Experimentation",openai,Seattle,0.4069,2026-09-24,https://jobs.ashbyhq.com/openai/9d4d2727-27f3-4a63-857c-a96466130645
"Sr Analytics Engineer, Retail Data Products",apple,,0.4066,2026-09-24,https://jobs.apple.com/en-us/details/200685523-0157/sr-analytics-engineer-retail-data-products?team=OPMFG
RecSys 2026 — Intern,spotify,"New York, NY; London; Stockholm",0.4051,2026-09-24,https://jobs.lever.co/spotify/e7f6e680-bf86-4da6-8711-afe44b84fa41
"HelpLine Technical Support Analyst, Employee Experience & Productivity",apple,,0.4034,2026-09-24,https://jobs.apple.com/en-us/details/200685225-0776/helpline-technical-support-analyst-employee-experience-productivity?team=SFTWR
"Sr. Data Engineer, iCloud Insights Engineering",apple,,0.401,2026-09-24,https://jobs.apple.com/en-us/details/200685531-0157/sr-data-engineer-icloud-insights-engineering?team=SFTWR
Dedicated Support Engineer - San Francisco,openai,San Francisco,0.4005,2026-09-24,https://jobs.ashbyhq.com/openai/2348230a-295f-434d-9b16-653e01ddbd0b
Senior Mechatronics & Robotics Technician,amazon,"US, MS, Canton",0.3956,2026-09-24,https://www.amazon.jobs/en/jobs/10559230/senior-mechatronics-robotics-technician
"Executive Assistant, AWS Data Center Community",amazon,"US, VA, Herndon",0.3925,2026-09-24,https://www.amazon.jobs/en/jobs/10559110/executive-assistant-aws-data-center-community
Security Engineer - Detection and Response,spotify,"New York, NY",0.3885,2026-09-24,https://jobs.lever.co/spotify/cb29d857-395b-401d-9749-367e666ff870
Mechatronics & Robotics Tech ,amazon,"US, MS, Canton",0.3867,2026-09-24,https://www.amazon.jobs/en/jobs/10558670/mechatronics-robotics-tech
RecSys 2026 — Full Time,spotify,"New York, NY; London; Stockholm",0.3833,2026-09-24,https://jobs.lever.co/spotify/715ac952-36a0-4ed5-8fca-0c12eab94d6a
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon_science,"US, CA, Sunnyvale",0.3816,2026-09-24,https://www.amazon.jobs/jobs/10557469/senior-applied-scientist-realtime-conversational-ai--agi?cmpid=bsp-amazon-science
Product Engineering Business Lead,openai,San Francisco,0.3815,2026-09-24,https://jobs.ashbyhq.com/openai/8dcf85ee-563d-40de-bc78-cf829404d212
"Process Assistant, RSR",amazon,"US, SC, Florence",0.3798,2026-09-24,https://www.amazon.jobs/en/jobs/10559369/process-assistant-rsr
"Partner Manager, Microsoft Co-sell",anthropic,"San Francisco, CA",0.3772,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5391277008
SWE Engineering Program Manager - Strategic Data Solutions,apple,,0.3769,2026-09-24,https://jobs.apple.com/en-us/details/200683840-0157/swe-engineering-program-manager-strategic-data-solutions?team=CORSV
"Regional Environmental Engineer, AWS Environmental Team",amazon,"US, LA, Benton",0.3766,2026-09-24,https://www.amazon.jobs/en/jobs/10559446/regional-environmental-engineer-aws-environmental-team
"Digital ATE Test Engineer, Amazon Leo Silicon Team",amazon,"US, CA, Sunnyvale",0.376,2026-09-24,https://www.amazon.jobs/en/jobs/10558477/digital-ate-test-engineer-amazon-leo-silicon-team
Front End Engineer - Retail and Marcom,apple,,0.3758,2026-09-24,https://jobs.apple.com/en-us/details/200671293-3956/front-end-engineer-retail-and-marcom?team=SFTWR
"Applied Scientist, AWS Payments and Fraud Prevention",amazon_science,"US, WA, Seattle",0.375,2026-09-24,https://www.amazon.jobs/jobs/10557803/applied-scientist-aws-payments-and-fraud-prevention?cmpid=bsp-amazon-science
"Applied Scientist, Catalog System Services Science",amazon_science,"US, WA, Seattle",0.3734,2026-09-24,https://www.amazon.jobs/jobs/10557777/applied-scientist-catalog-system-services-science?cmpid=bsp-amazon-science
"Manager II, Operations",amazon,"US, IL, Sauget",0.3709,2026-09-24,https://www.amazon.jobs/en/jobs/10559438/manager-ii-operations
Growth - Lifecycle Lead (B2B),openai,San Francisco,0.3675,2026-09-24,https://jobs.ashbyhq.com/openai/effa8b95-3b2d-4f57-8fcd-b3c9b3c142ba
"Economist, Stores Economics and Science",amazon_science,"US, WA, Seattle",0.367,2026-09-24,https://www.amazon.jobs/jobs/10558457/economist-stores-economics-and-science-?cmpid=bsp-amazon-science
Business Value Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3668,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556994713
"Applied AI Engineer, Startups (Codex)",openai,"London, UK",0.3644,2026-09-24,https://jobs.ashbyhq.com/openai/840963bb-7b1a-4021-91a0-40baf71b7e20
Senior Software Engineer,mercadolibre,"Bogotá,Colombia",0.3623,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44632778
Area Manager,amazon,"US, OH, Warren",0.3622,2026-09-24,https://www.amazon.jobs/en/jobs/10559317/area-manager
Clinical Study Operations Engineering Program Manager - Health,apple,,0.3609,2026-09-24,https://jobs.apple.com/en-us/details/200685724-3956/clinical-study-operations-engineering-program-manager-health?team=SFTWR
HR Generalist / HR Business Partner,airbnb,United States,0.3591,2026-09-24,https://careers.airbnb.com/positions/8084251/
Area Manager,amazon,"US, CT, Orange",0.3576,2026-09-24,https://www.amazon.jobs/en/jobs/10559225/area-manager
"Software Engineer, Applied AI",apple,,0.3554,2026-09-24,https://jobs.apple.com/en-us/details/200684521-3543/software-engineer-applied-ai?team=HRDWR
"AIML - Data Scientist, Evaluation",apple,,0.355,2026-09-24,https://jobs.apple.com/en-us/details/200685687-0836/aiml-data-scientist-evaluation?team=MLAI
"CV/ML Systems Engineer, Hardware Architecture",meta,"Pittsburgh, PA",0.3547,2026-09-24,https://www.metacareers.com/profile/job_details/1740920570352101
Data Scientist - Otimização,mercadolibre,"Sudeste,Brazil",0.3534,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44645052
Lead Associate,amazon,"US, CA, San Jose",0.351,2026-09-24,https://www.amazon.jobs/en/jobs/10559460/lead-associate
"Electrical Engineer, Amazon Leo Optical Inter-Satellite Link",amazon,"US, WA, Redmond",0.3465,2026-09-24,https://www.amazon.jobs/en/jobs/10559332/electrical-engineer-amazon-leo-optical-inter-satellite-link
"Critical Facilities Operations Center Operator, Data Center Operations",apple,,0.3465,2026-09-24,https://jobs.apple.com/en-us/details/200684378-2228/critical-facilities-operations-center-operator-data-center-operations?team=CORSV
"Senior Manager, Engineering Program Management - cloudOS",apple,,0.3463,2026-09-24,https://jobs.apple.com/en-us/details/200685730-0836/senior-manager-engineering-program-management-cloudos?team=SFTWR
K-12 Education Inside Sales Regional Manager,apple,Various Locations within Austin Metro Area,0.3462,2026-09-24,https://jobs.apple.com/en-us/details/200685216-0240/k-12-education-inside-sales-regional-manager?team=SLDEV
"Applied AI Engineer, Startups (Codex)",openai,"Paris, France",0.3455,2026-09-24,https://jobs.ashbyhq.com/openai/d801f26e-951e-452c-9924-9449b55edc5a
Software Engineer - Cloud Computing,mercadolibre,"Sudeste,Brazil",0.3453,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44647231
"Sr Software Engineer, Employee Experience & Productivity",apple,,0.3449,2026-09-24,https://jobs.apple.com/en-us/details/200685683-0670/sr-software-engineer-employee-experience-productivity?team=SFTWR
"Area Manager, RSR",amazon,"US, AR, Fort Smith",0.3448,2026-09-24,https://www.amazon.jobs/en/jobs/10559480/area-manager-rsr
Lead Associate,amazon,"US, CA, Pleasant Hill",0.3446,2026-09-24,https://www.amazon.jobs/en/jobs/10559453/lead-associate
"Community Specialist, Channel Retail",apple,,0.3377,2026-09-24,https://jobs.apple.com/en-us/details/200685735-6790/community-specialist-channel-retail?team=SLDEV
Principal System Power Management and Performance Architect,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Hillsboro",0.3363,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-System-Power-Management-and-Performance-Architect_JR2022177
Senior Software Triage Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3355,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Triage-Engineer---Autonomous-Vehicles_JR2016045
APAC Recruiting Coordinator,anthropic,Singapore,0.3345,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5427309008
Experience Prototyper – Software,apple,,0.333,2026-09-24,https://jobs.apple.com/en-us/details/200685700-0836/experience-prototyper-software?team=HRDWR
"AppleCare Technologies BPR Project Manager, Service Supply Chain",apple,,0.3314,2026-09-24,https://jobs.apple.com/en-us/details/200685586-0157/applecare-technologies-bpr-project-manager-service-supply-chain?team=OPMFG
"Applied AI Engineer, Startups (Codex)",openai,"Munich, Germany",0.3307,2026-09-24,https://jobs.ashbyhq.com/openai/e522c734-6e4e-4d69-80c1-d09d5144eab4
