title,company,location,semantic_similarity,first_seen_date,url
Data Center Technician ,amazon,"US, PA, Berwick",0.4983,2026-07-28,https://www.amazon.jobs/en/jobs/10485817/data-center-technician
"Sr. PMT - ES, Healthcare AI, AWS Healthcare AI",amazon,"US, WA, Seattle",0.4879,2026-07-28,https://www.amazon.jobs/en/jobs/10485451/sr-pmt-es-healthcare-ai-aws-healthcare-ai
"Sr. PMT - ES, Healthcare AI, AWS Healthcare AI",amazon,"US, WA, Seattle",0.4879,2026-07-28,https://www.amazon.jobs/en/jobs/10485452/sr-pmt-es-healthcare-ai-aws-healthcare-ai
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485616/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485600/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485604/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485606/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485617/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485619/data-center-controls-tech-data-center-capacity-delivery-controls
"Marketing Manager, Paid Search, AWS Search Marketing",amazon,"US, NY, New York",0.4751,2026-07-28,https://www.amazon.jobs/en/jobs/10486359/marketing-manager-paid-search-aws-search-marketing
"SDE-III SP Agentic Interfaces, Spectrum — Selling Partner Developer Experience",amazon,"US, MI, Detroit",0.47,2026-07-28,https://www.amazon.jobs/en/jobs/10485494/sde-iii-sp-agentic-interfaces-spectrum-selling-partner-developer-experience
Solution Engineer - Data Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.464,2026-07-28,https://apply.careers.microsoft.com/careers/job/1970393556866771
"Area Manager, Early Career (2027) - Texas",amazon,"US, TX, San Antonio",0.457,2026-07-28,https://www.amazon.jobs/en/jobs/10485454/area-manager-early-career-2027-texas
"Mgr, Enterprise Sys Products, Amazon Prime Air - Marketing, Planning, Supply Chain, Data & Annotation (MPSD&A)",amazon,"US, WA, Seattle",0.4548,2026-07-28,https://www.amazon.jobs/en/jobs/10485399/mgr-enterprise-sys-products-amazon-prime-air-marketing-planning-supply-chain-data-annotation-mpsd-a
"Product Manager, AI Enablement, People Innovation Labs",openai,San Francisco,0.4519,2026-07-28,https://jobs.ashbyhq.com/openai/5c4fec38-39d8-4f03-b67e-891893ce2550
"Clearable Engineering Operations Technician, AWS Cleared Jobs",amazon,"US, VA, Stafford",0.4513,2026-07-28,https://www.amazon.jobs/en/jobs/10486025/clearable-engineering-operations-technician-aws-cleared-jobs
Senior Cloud Software Engineer,nvidia,"US, CA, Santa Clara; US, Remote; US, WA, Seattle",0.4473,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Cloud-Software-Engineer_JR2022029-1
"Data Engineer, Analytics (Ranking, AI)",meta,"Sunnyvale, CA +2 locations",0.4423,2026-07-28,https://www.metacareers.com/profile/job_details/4647361298838627
"Senior Security Engineer, Proactive Security",amazon,"US, TX, Austin",0.4404,2026-07-28,https://www.amazon.jobs/en/jobs/10485499/senior-security-engineer-proactive-security
"Senior Federal Sales Specialist, Enterprise Platforms",nvidia,"US, CA, Santa Clara; US, Remote",0.4387,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Federal-Sales-Specialist--Enterprise-Platforms_JR2017907
Software Dev Engineer II - AMZ26488.2,amazon,"US, NY, New York",0.4367,2026-07-28,https://www.amazon.jobs/en/jobs/10485277/software-dev-engineer-ii-amz26488-2
"WW Business Developer, MSP Program",amazon,"US, TX, Dallas",0.4359,2026-07-28,https://www.amazon.jobs/en/jobs/10485913/ww-business-developer-msp-program
"Manager, Workplace Planning",nvidia,"US, CA, Santa Clara",0.4345,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Workplace-Planning---Real-Estate-Site-Services_JR2013978
Sr. Incident Commander,microsoft,"United States, Multiple Locations, Multiple Locations",0.4242,2026-07-28,https://apply.careers.microsoft.com/careers/job/1970393556939356
"Research Scientist, Selling Partner Experience",amazon_science,"US, WA, Seattle",0.4222,2026-07-28,https://www.amazon.jobs/jobs/10484849/research-scientist-selling-partner-experience-?cmpid=bsp-amazon-science
Sr. Data Engineer - Services Special Project,apple,,0.4181,2026-07-28,https://jobs.apple.com/en-us/details/200674485-0836/sr-data-engineer-services-special-project?team=SFTWR
"Senior Software Dev Engineer, Amazon Leo",amazon,"US, WA, Redmond",0.4167,2026-07-28,https://www.amazon.jobs/en/jobs/10486106/senior-software-dev-engineer-amazon-leo
"Senior System Software Engineer, Agentic Inference - Dynamo",nvidia,"US, CA, Santa Clara; US, Remote",0.4157,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Agentic-Inference---Dynamo_JR2021665-1
"Software Development Engineer, IAM",amazon,"US, WA, Seattle",0.412,2026-07-28,https://www.amazon.jobs/en/jobs/10485640/software-development-engineer-iam
Senior ASIC Design Engineer,nvidia,"US, CA, Santa Clara",0.4091,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR2017358
"Network Operations Engineer, Network Activation",openai,San Francisco,0.4037,2026-07-28,https://jobs.ashbyhq.com/openai/a10cc96f-1584-4927-91c1-8fc71ae14de8
Senior VLSI Library Methodology Engineer,nvidia,"US, CA, Santa Clara",0.4026,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-VLSI-Library-Methodology-Engineer_JR2022264
Senior Fullstack Software Engineer,nvidia,"US, MA, Westford; US, TX, Austin; US, CA, Santa Clara",0.3954,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-Fullstack-Software-Engineer_JR2021866
"Senior System Software Engineer, Vulkan Performance",nvidia,"US, CA, Santa Clara; US, WA, Seattle",0.3949,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Vulkan-Performance_JR2012598-1
Market Planning & Operations Manager (UCAN) - Commercial Planning & Insights,netflix,"New York,New York,United States of America; Los Angeles,California,United States of America",0.3949,2026-07-28,https://explore.jobs.netflix.net/careers/job/790317533904
Machine Learning Engineer – Computer Vision & Data Systems,apple,,0.3936,2026-07-28,https://jobs.apple.com/en-us/details/200674453-3337/machine-learning-engineer-computer-vision-data-systems?team=MLAI
Senior ASIC Design Engineer,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3863,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR2009401
Senior Performance Engineer - DGX Cloud,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Remote; US, WA, Remote; US, WA, Redmond",0.3765,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Performance-Engineer---DGX-Cloud_JR2022185
VFX Supervisor,netflix,"Vancouver,Canada",0.3723,2026-07-28,https://explore.jobs.netflix.net/careers/job/790317303499
Technology Sourcing Manager,netflix,"Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.3672,2026-07-28,https://explore.jobs.netflix.net/careers/job/790317556692
Senior PDK Engineer,nvidia,"US, CA, Santa Clara",0.3649,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-PDK-Engineer_JR2013731
Software Engineer (Applied AI),apple,,0.3634,2026-07-28,https://jobs.apple.com/en-us/details/200665343-0836/software-engineer-applied-ai?team=OPMFG
"Prime Air Sr. Maintenance Technician, Amazon Prime Air",amazon,"US, TN, Memphis",0.3631,2026-07-28,https://www.amazon.jobs/en/jobs/10486062/prime-air-sr-maintenance-technician-amazon-prime-air
"Software Quality Automation Engineer - Phone, FaceTime and Contacts",apple,,0.361,2026-07-28,https://jobs.apple.com/en-us/details/200673871-3543/software-quality-automation-engineer-phone-facetime-and-contacts?team=SFTWR
"Software Engineer, Commerce",apple,,0.3609,2026-07-28,https://jobs.apple.com/en-us/details/200663550-0836/software-engineer-commerce?team=SFTWR
"Prime Air Maintenance Technician, Amazon Prime Air",amazon,"US, TN, Memphis",0.3604,2026-07-28,https://www.amazon.jobs/en/jobs/10486068/prime-air-maintenance-technician-amazon-prime-air
"Data Engineer, Product Analytics",meta,"Menlo Park, CA +1 locations",0.3594,2026-07-28,https://www.metacareers.com/profile/job_details/1624035415809728
Strategic Account Technology Strategist,microsoft,"United States, Multiple Locations, Multiple Locations",0.357,2026-07-28,https://apply.careers.microsoft.com/careers/job/1970393556929523
System Software Engineer - Performance Verification Infrastructure,nvidia,"US, MA, Westford; US, CA, Santa Clara",0.348,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Westford/System-Software-Engineer---Performance-Verification-Infrastructure_JR2021574
Senior Software Engineer - Local AI,nvidia,"US, CA, Santa Clara; US, TX, Austin",0.3458,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Local-AI_JR2021826
Senior System Software Engineer - Tegra Boot Stack Firmware,nvidia,"US, CA, Santa Clara",0.3442,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Tegra-Boot-Stack-Firmware_JR2021797
"Engineering Program Manager, Cloud Capacity Engineering, Apple Services Engineering",apple,,0.3438,2026-07-28,https://jobs.apple.com/en-us/details/200671806-0836/engineering-program-manager-cloud-capacity-engineering-apple-services-engineering?team=SFTWR
Senior Machine Learning Software Engineer - Computer Vision,apple,,0.3424,2026-07-28,https://jobs.apple.com/en-us/details/200674465-3956/senior-machine-learning-software-engineer-computer-vision?team=MLAI
Interposer Automation Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote",0.3403,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Interposer-Automation-Engineer_JR2021651
"Senior Software Engineer, SOC Design Methodology",nvidia,"US, CA, Santa Clara",0.3401,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--SOC-Design-Methodology_JR2022268
"Services Multimedia Engineer, Employee Experience & Productivity",apple,,0.3371,2026-07-28,https://jobs.apple.com/en-us/details/200672489-0670/services-multimedia-engineer-employee-experience-productivity?team=SFTWR
"Data Scientist II, SCOT OSS - Sourcing Execution & Performance",amazon_science,"US, WA, Bellevue",0.3328,2026-07-28,https://www.amazon.jobs/jobs/10485407/data-scientist-ii-scot-oss--sourcing-execution--performance?cmpid=bsp-amazon-science
"Senior Threat Intelligence Analyst, SEAR",apple,,0.3256,2026-07-28,https://jobs.apple.com/en-us/details/200674432-4099/senior-threat-intelligence-analyst-sear?team=SFTWR
"Product Manager, Shopping Experience",apple,,0.3189,2026-07-28,https://jobs.apple.com/en-us/details/200674454-0836/product-manager-shopping-experience?team=CORSV
Head of Environments,netflix,"Sydney,Australia",0.3185,2026-07-28,https://explore.jobs.netflix.net/careers/job/790317373574
Senior Software Engineer Backend - IT CX,mercadolibre,"Bogotá,Colombia",0.315,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43399286
Business Support Engineer,meta,Singapore,0.3104,2026-07-28,https://www.metacareers.com/profile/job_details/1824346888550386
"Principal Chip Lead, Silicon Co-Design Group",nvidia,"US, CA, Santa Clara",0.3088,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Chip-Lead--Silicon-Co-Design-Group_JR2021473
Package Design Methodology Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote",0.3044,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Package-Design-Methodology-Engineer_JR2021653
Senior ASIC Design Verification Engineer,nvidia,"US, CA, Santa Clara",0.299,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer_JR2017926
"Senior Applied Scientist, SCOT OSS - Sourcing Execution & Performance",amazon_science,"US, WA, Bellevue",0.2948,2026-07-28,https://www.amazon.jobs/jobs/10485406/senior-applied-scientist-scot-oss--sourcing-execution--performance?cmpid=bsp-amazon-science
Senior Speed Characterization Engineer - Silicon Co-Design Group,nvidia,"US, CA, Santa Clara",0.294,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Speed-Characterization-Engineer---Silicon-Co-Design-Group_JR2021465
Analista Senior Chave Pix e Conta - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2927,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43548918
"Manager, Social Marketing",netflix,"Mumbai,India",0.2919,2026-07-28,https://explore.jobs.netflix.net/careers/job/790317498007
"ASIC Engineer, Power",meta,"Sunnyvale, CA +1 locations",0.2911,2026-07-28,https://www.metacareers.com/profile/job_details/1023092976990066
"Ad Sales Lead, Central",duolingo,Remote - Illinois,0.2824,2026-07-28,https://careers.duolingo.com/jobs/8653419002?gh_jid=8653419002
Technical Program Manager - AI Systems Architect - Wearables,meta,"Burlingame, CA +1 locations",0.2823,2026-07-28,https://www.metacareers.com/profile/job_details/1800500657981344
"Principal Engineer, Local AI - Agents and Systems",nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.2813,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Local-AI---Agents-and-Systems_JR2021988
"Principal Engineer, Local AI - Agents and Systems",nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.2813,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Local-AI---Agents-and-Systems_JR2021989
"Senior Software Engineer, Evaluation Flywheel — Autonomous Vehicles",nvidia,"US, CA, Santa Clara; US, GA, Remote; US, DC, Remote; US, NC, Remote; US, WA, Remote",0.2783,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Evaluation-Flywheel---Autonomous-Vehicles_JR2021751
Hardware Systems Integration Engineer,apple,,0.2759,2026-07-28,https://jobs.apple.com/en-us/details/200674463-0836/hardware-systems-integration-engineer?team=HRDWR
"Associate, Production Finance - India",netflix,"Mumbai,India",0.2739,2026-07-28,https://explore.jobs.netflix.net/careers/job/790317351106
"Software Engineer - Darwin Server, Core OS",apple,,0.2735,2026-07-28,https://jobs.apple.com/en-us/details/200674361-0836/software-engineer-darwin-server-core-os?team=SFTWR
"Senior Engineer, Local AI - Agents and Systems",nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.2734,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Engineer--Local-AI---Agents-and-Systems_JR2021984
Software Engineer Fullstack - IT Benefits Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.2689,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43321510
ASIC Verification Engineer,nvidia,"US, CA, Santa Clara",0.2554,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Verification-Engineer_JR2022280
"ASIC Engineer, EDA Infrastructure",meta,"Sunnyvale, CA +1 locations",0.2549,2026-07-28,https://www.metacareers.com/profile/job_details/1382952597371528
Content Designer,meta,"Los Angeles, CA +3 locations",0.2536,2026-07-28,https://www.metacareers.com/profile/job_details/1589458275911398
"Staff Product Designer, Growth",reddit,Remote - United States,0.2504,2026-07-28,https://job-boards.greenhouse.io/reddit/jobs/7701558
"Software Engineer, Siri Attention and Invocation",apple,,0.2502,2026-07-28,https://jobs.apple.com/en-us/details/200674473-0836/software-engineer-siri-attention-and-invocation?team=SFTWR
Client Solutions Manager,meta,"Los Angeles, CA +2 locations",0.2487,2026-07-28,https://www.metacareers.com/profile/job_details/732673086089949
Senior Software Engineer - Host Access,apple,,0.2458,2026-07-28,https://jobs.apple.com/en-us/details/200673482-3337/senior-software-engineer-host-access?team=SFTWR
"Software Development Manager, Device Services",apple,,0.2455,2026-07-28,https://jobs.apple.com/en-us/details/200674572-0836/software-development-manager-device-services?team=SFTWR
"Marketing Manager - Wallet, Payments & Commerce",apple,,0.2408,2026-07-28,https://jobs.apple.com/en-us/details/200674442-0836/marketing-manager-wallet-payments-commerce?team=SFTWR
"Product Partnerships, Find My",apple,,0.2397,2026-07-28,https://jobs.apple.com/en-us/details/200674468-0836/product-partnerships-find-my?team=MKTG
CS Manager - Application Security Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2378,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/41844344
"Product Designer, Human Interface",meta,"Burlingame, CA +2 locations",0.2354,2026-07-28,https://www.metacareers.com/profile/job_details/2153803492149585
Analista Sr de Engajamento e Proposta de Valor - Afirmativa para Pessoas com Deficiência,mercadolibre,"Sudeste,Brazil",0.2308,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/42071513
Technical Program Manager - Camera/Depth,apple,,0.2298,2026-07-28,https://jobs.apple.com/en-us/details/200671362-0836/technical-program-manager-camera-depth?team=OPMFG
Especialista de Engagment & Growth - Marketing,mercadolibre,"Santiago,Chile",0.2261,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/41505886
Data Center Facility Operations Reliability Engineer,meta,"Menlo Park, CA +1 locations",0.2241,2026-07-28,https://www.metacareers.com/profile/job_details/1347255824274881
"Electrical Engineer, Robotics System Integration and Test",meta,"Redmond, WA",0.2221,2026-07-28,https://www.metacareers.com/profile/job_details/1550563996438371
Analista Senior de Negócios em Seguros - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2216,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43548905
Analista Pleno de Experiência Fiscal - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, BR; Osasco, SP, Brasil; Barueri, SP, BR; Sumaré, SP, BR; Perus, SP; São Bernardo Do Campo, SP, BR",0.2072,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43529263
"Manager, Energy Portfolio Management",meta,"Menlo Park, CA",0.2046,2026-07-28,https://www.metacareers.com/profile/job_details/818801984557491
US-Manager,apple,,0.2014,2026-07-28,https://jobs.apple.com/en-us/details/200674564-2161/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-28,https://jobs.apple.com/en-us/details/200673461-2159/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-28,https://jobs.apple.com/en-us/details/200673393-3504/us-manager?team=APPST
Pessoa Executiva de Vendas de Campo - Tubarão - SC,mercadolibre,"Sul,Brazil",0.1921,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43573946
"Account Representative, SMB UberEats, SoCal (LA-Based)",uber,"Los Angeles, Los Angeles, United States",0.1908,2026-07-28,https://www.uber.com/global/en/careers/list/302589/
Data Center Strategy & Planning Manager,meta,"Menlo Park, CA +1 locations",0.1888,2026-07-28,https://www.metacareers.com/profile/job_details/4325989961044880
Research Acoustic Systems Engineer,meta,"Redmond, WA",0.1887,2026-07-28,https://www.metacareers.com/profile/job_details/2120663861995143
Experto en Estrategia de Redes Logísticas Cross-Border- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.1819,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43351731
Pessoa Executiva de Vendas de Campo - Chapecó - SC,mercadolibre,"Sul,Brazil",0.1782,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43573952
"Product Design Prototyper, Human Interface",meta,"Burlingame, CA",0.1754,2026-07-28,https://www.metacareers.com/profile/job_details/1980766752569637
Digital Layout Design Engineer,apple,,0.1737,2026-07-28,https://jobs.apple.com/en-us/details/200674435-0157/digital-layout-design-engineer?team=HRDWR
Product & Regulatory Operations Manager,spotify,"New York, NY",0.1594,2026-07-28,https://jobs.lever.co/spotify/1cafb489-9cae-4417-b272-832617484de0
Analista Pleno de Planejamento de Demanda - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1482,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/43573141
US-Pro,apple,,0.1426,2026-07-28,https://jobs.apple.com/en-us/details/200674558-0133/us-pro?team=APPST
"Manager, Strategic Tax Operations – Partnerships & Investments",meta,"Menlo Park, CA",0.1299,2026-07-28,https://www.metacareers.com/profile/job_details/1087943157156602
HSIO Validation Lead – Silicon Co-Design,nvidia,"US, CA, Santa Clara",0.1241,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/HSIO-Validation-Lead---Silicon-Co-Design_JR2022037
"Business Intelligence Engineer, PXT, AWS Region Services",amazon,"US, VA, Arlington",0.6071,2026-07-27,https://www.amazon.jobs/en/jobs/10485179/business-intelligence-engineer-pxt-aws-region-services
"Principal Risk Manager, Analytics and Insights",amazon,"US, NY, New York",0.6052,2026-07-27,https://www.amazon.jobs/en/jobs/10485077/principal-risk-manager-analytics-and-insights
"Business Intelligence Engineer, PXT, AWS Region Services",amazon,"US, VA, Arlington",0.5975,2026-07-27,https://www.amazon.jobs/en/jobs/10485383/business-intelligence-engineer-pxt-aws-region-services
"Data Scientist, GTM Intelligence",openai,San Francisco,0.5895,2026-07-27,https://jobs.ashbyhq.com/openai/3b70ebc9-9d9a-4930-ad7b-52c9229f6a52
"Data Center Technician, CLT DCO",amazon,"US, NC, Hamlet",0.5705,2026-07-27,https://www.amazon.jobs/en/jobs/10484550/data-center-technician-clt-dco
"Sr. Solutions Architect, Enterprise (Retail, Restaurant & CPG)",amazon,"US, CA, San Francisco",0.5417,2026-07-27,https://www.amazon.jobs/en/jobs/10484914/sr-solutions-architect-enterprise-retail-restaurant-cpg
Business Intel Engineer III - AMZ10543876,amazon,"US, VA, Arlington",0.5397,2026-07-27,https://www.amazon.jobs/en/jobs/10485012/business-intel-engineer-iii-amz10543876
PMT III - External Svcs - AMZ9971264,amazon,"US, WA, Seattle",0.5382,2026-07-27,https://www.amazon.jobs/en/jobs/10484718/pmt-iii-external-svcs-amz9971264
Tech Writer-Tech III - AMZ10061234,amazon,"US, WA, Seattle",0.524,2026-07-27,https://www.amazon.jobs/en/jobs/10484708/tech-writer-tech-iii-amz10061234
"Sr. Physical Design Engineer, Annapurna Labs",amazon,"US, TX, Austin",0.5212,2026-07-27,https://www.amazon.jobs/en/jobs/10485342/sr-physical-design-engineer-annapurna-labs
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5114,2026-07-27,https://www.amazon.jobs/en/jobs/10484211/software-developer-engineer-amazon-workspaces-core-managed-instances
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5114,2026-07-27,https://www.amazon.jobs/en/jobs/10484212/software-developer-engineer-amazon-workspaces-core-managed-instances
"Account-Based Marketing Manager , NAMER Strategic Customer and Partner Marketing",amazon,"US, VA, Arlington",0.5109,2026-07-27,https://www.amazon.jobs/en/jobs/10485111/account-based-marketing-manager-namer-strategic-customer-and-partner-marketing
"Applied AI Solutions Architect - Public Sector, Amazon Connect ",amazon,"US, VA, Herndon",0.5066,2026-07-27,https://www.amazon.jobs/en/jobs/10484772/applied-ai-solutions-architect-public-sector-amazon-connect
