title,company,location,semantic_similarity,first_seen_date,url
Product Manager – Tech (ADBL179),amazon,"US, NJ, Newark",0.4989,2026-07-31,https://www.amazon.jobs/en/jobs/10489668/product-manager-tech-adbl179
Software Development Engineer III (ADBL188),amazon,"US, NJ, Newark",0.4948,2026-07-31,https://www.amazon.jobs/en/jobs/10489763/software-development-engineer-iii-adbl188
"Brand Marketing Manager, Outbound Marketing, Amazon Devices",amazon,"US, WA, Seattle",0.4876,2026-07-31,https://www.amazon.jobs/en/jobs/10489540/brand-marketing-manager-outbound-marketing-amazon-devices
"Senior Solutions Architect , ISV",amazon,"US, NY, New York",0.4813,2026-07-31,https://www.amazon.jobs/en/jobs/10489171/senior-solutions-architect-isv
Senior and/or Principal Software Engineer - Performance,microsoft,"United States, Multiple Locations, Multiple Locations",0.4767,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556945456
"Software Development Engineer, Amazon Customer Service",amazon,"US, WA, Seattle",0.4763,2026-07-31,https://www.amazon.jobs/en/jobs/10488838/software-development-engineer-amazon-customer-service
Data Engineer,discord,San Francisco Bay Area,0.4761,2026-07-31,https://job-boards.greenhouse.io/discord/jobs/8614971002
"Technical Program Manager, OMHS Software, Controls, and Science",amazon,"US, GA, Atlanta",0.4756,2026-07-31,https://www.amazon.jobs/en/jobs/10489799/technical-program-manager-omhs-software-controls-and-science
Technical Marketing Engineer  - AI Platform Software,nvidia,"US, CA, Santa Clara",0.4753,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Marketing-Engineer----AI-Platform-Software_JR2022559
Lease Delivery Program Manager,microsoft,"United States, Georgia, Atlanta; United States, Multiple Locations, Multiple Locations",0.4731,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556932831
"Applied Scientist II, AWS Agentic AI",amazon_science,"US, CA, Santa Clara",0.4703,2026-07-31,https://www.amazon.jobs/jobs/10488658/applied-scientist-ii-aws-agentic-ai?cmpid=bsp-amazon-science
"Senior Systems Software Engineer, Cloud Infrastructure and Development",nvidia,"US, CA, Santa Clara",0.4658,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Cloud-Infrastructure-and-Development_JR2013426
"Engineering Operation Technician , AWS Opportunity for Military Community",amazon,"US, PA, Fairless Hills",0.4639,2026-07-31,https://www.amazon.jobs/en/jobs/10489092/engineering-operation-technician-aws-opportunity-for-military-community
"Security Sales Rep, Global Security Sales",amazon,"US, CA, San Francisco",0.4615,2026-07-31,https://www.amazon.jobs/en/jobs/10489441/security-sales-rep-global-security-sales
"Software Development Engineer, Neuron Foundation Tools",amazon,"US, WA, Seattle",0.4615,2026-07-31,https://www.amazon.jobs/en/jobs/10488809/software-development-engineer-neuron-foundation-tools
"Engineering Operation Technician, PHX65 DCEO",amazon,"US, AZ, Mesa",0.4612,2026-07-31,https://www.amazon.jobs/en/jobs/10489192/engineering-operation-technician-phx65-dceo
2027 Amazon Leadership Accelerator (ALA) - Product Manager Full Time,amazon,"US, WA, Seattle",0.4589,2026-07-31,https://www.amazon.jobs/en/jobs/10489787/2027-amazon-leadership-accelerator-ala-product-manager-full-time
"Principal Startup Investor Manager, (VC or Angel) , AWS Worldwide Startups",amazon,"US, CA, San Francisco",0.4584,2026-07-31,https://www.amazon.jobs/en/jobs/10488881/principal-startup-investor-manager-vc-or-angel-aws-worldwide-startups
"Sr. Quality Manager, Worldwide Grocery Stores (WWGS) Private Brands",amazon,"US, WA, Seattle",0.4565,2026-07-31,https://www.amazon.jobs/en/jobs/10489276/sr-quality-manager-worldwide-grocery-stores-wwgs-private-brands
People Engagement Program Manager,amazon,"US, CA, San Francisco",0.4523,2026-07-31,https://www.amazon.jobs/en/jobs/10489772/people-engagement-program-manager
"Senior Software Engineer, Networking DGX Cloud",nvidia,"US, Remote; US, TX, Remote; US, NY, Remote; US, IL, Remote; US, CO, Remote; US, MA, Remote",0.4487,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-Remote/Senior-Software-Engineer--Networking-DGX-Cloud_JR2022482
"PrProServe Account Executive , NAMER RTL/CPG",amazon,"US, VA, Arlington",0.4439,2026-07-31,https://www.amazon.jobs/en/jobs/10489406/prproserve-account-executive-namer-rtl-cpg
"Strategic Account Manager, CSP - Networking",nvidia,"US, CA, Santa Clara",0.4417,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Strategic-Account-Manager--CSP---Networking_JR2020916
Senior System Software Engineer – Data Center Compute Diagnostics,nvidia,"US, NC, Durham",0.4351,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-System-Software-Engineer---Data-Center-Compute-Diagnostics_JR2022439
Senior Customer Program Manager – AI Platform,nvidia,"US, CA, Santa Clara",0.4324,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Customer-Program-Manager---AI-Platform_JR2021831-1
Staff Machine Learning Engineer,uber,"New York, New York, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States; Sunnyvale, Santa Clara, United States",0.4299,2026-07-31,https://www.uber.com/global/en/careers/list/160305/
Transportation Specialist,amazon,"US, AZ, Tempe",0.4261,2026-07-31,https://www.amazon.jobs/en/jobs/10489197/transportation-specialist
Senior Technical Program Manager - Robotics,nvidia,"US, CA, Santa Clara",0.423,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---Robotics_JR2015734-1
Senior ASIC Design Efficiency Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Durham",0.4219,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Efficiency-Engineer_JR2022622
EHS Specialist ,amazon,"US, AR, Little Rock",0.4112,2026-07-31,https://www.amazon.jobs/en/jobs/10489335/ehs-specialist
"Staff Machine Learning Engineer, Personalization",spotify,"New York, NY",0.4107,2026-07-31,https://jobs.lever.co/spotify/9761af44-be41-43ca-8c01-79cdbb2aef93
Senior Account Manager,nvidia,"US, WA, Remote",0.4102,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-Account-Manager_JR2022472
"Operations Engineer, NA Capacity Engineering",amazon,"US, WA, Bellevue",0.409,2026-07-31,https://www.amazon.jobs/en/jobs/10489645/operations-engineer-na-capacity-engineering
Senior Machine Learning Engineer,uber,"New York, New York, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States; Sunnyvale, Santa Clara, United States",0.4076,2026-07-31,https://www.uber.com/global/en/careers/list/160304/
"Senior System Software Engineer, CUDA Driver for Windows",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, Remote",0.4071,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--CUDA-Driver-for-Windows_JR2022474
"Senior Solutions Architect, Generative AI",nvidia,"US, CA, Santa Clara; US, CA, Remote; US, WA, Remote",0.404,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI_JR2022101
Senior Software Technical Program Driver - OEM and NCP Escalations,nvidia,"US, CA, Santa Clara",0.399,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Technical-Program-Driver---OEM-and-NCP-Escalations_JR2021169
"Community Engagement Manager, AWS InCommunities",amazon,"US, MS, Canton",0.399,2026-07-31,https://www.amazon.jobs/en/jobs/10488825/community-engagement-manager-aws-incommunities
Data Center System Architect,nvidia,"US, OR, Hillsboro",0.397,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Hillsboro/Data-Center-System-Architect_JR2021947
Senior Technical Marketing Engineer - CAE Performance,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3937,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---CAE-Performance_JR2022387
"Senior Account Manager, AI Factory - Global Segment Sales",nvidia,"US, CA, Santa Clara",0.3902,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager--AI-Factory---Global-Segment-Sales_JR2021693
AI Data Platform Engineer,apple,,0.3897,2026-07-31,https://jobs.apple.com/en-us/details/200673338-0836/ai-data-platform-engineer?team=OPMFG
Senior Customer Success Operations Manager - Technology,nvidia,"US, CA, Santa Clara; US, OR, Remote",0.389,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Customer-Success-Operations-Manager---Technology_JR2022403
Principal Security Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3879,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556951953
System Software Engineer – Data Center Compute Diagnostics,nvidia,"US, NC, Durham",0.3878,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/System-Software-Engineer---Data-Center-Compute-Diagnostics_JR2022612
Senior Full Stack Software Engineer - DGX Cloud,nvidia,"US, NC, Remote; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, CA, Santa Clara",0.3822,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Remote/Senior-Full-Stack-Software-Engineer---DGX-Cloud_JR2021832
"Global Account Manager, Developer Relations - Microsoft",nvidia,"US, CA, Santa Clara; US, Remote; US, WA, Redmond; US, WA, Seattle",0.3801,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Account-Manager--Developer-Relations---Microsoft_JR2022583
Developer Experience & Operations Engineer,apple,,0.3729,2026-07-31,https://jobs.apple.com/en-us/details/200672278-0836/developer-experience-operations-engineer?team=SFTWR
"Engineering Manager, AI Compiler Analysis",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Seattle",0.37,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engineering-Manager--AI-Compiler-Analysis_JR2022377
Senior Research Scientist - Generative World Models for Autonomous Driving and Physical AI,nvidia,"US, CA, Santa Clara",0.3696,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist---Generative-World-Models-for-Autonomous-Driving-and-Physical-AI_JR2022465
Operations Manager,amazon,"US, PA, North Versailles",0.3683,2026-07-31,https://www.amazon.jobs/en/jobs/10489105/operations-manager
"Program Manager, UCAN Marketing Operations & Production",netflix,"Los Angeles,California,United States of America",0.3675,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317608614
"Counsel, Litigation",openai,San Francisco; New York City,0.3672,2026-07-31,https://jobs.ashbyhq.com/openai/75e36829-01e9-4fa3-b058-f5a28cb3bad7
"Manager, Tegra Software Chip",nvidia,"US, CA, Santa Clara",0.3665,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Tegra-Software-Chip_JR2016253-1
"Global Channel Manager, Robotics and Edge AI",nvidia,"US, CA, Santa Clara",0.3642,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Channel-Manager--Robotics-and-Edge-AI_JR2021836
"Engineering Manager, AI Data Platforms & Quality",apple,,0.363,2026-07-31,https://jobs.apple.com/en-us/details/200673343-0836/engineering-manager-ai-data-platforms-quality?team=OPMFG
Transportation Associate ,amazon,"US, OH, West Jefferson",0.3613,2026-07-31,https://www.amazon.jobs/en/jobs/10489227/transportation-associate
Compute Runtime Software Engineer,apple,,0.3587,2026-07-31,https://jobs.apple.com/en-us/details/200675127-3337/compute-runtime-software-engineer?team=SFTWR
Principal Systems Software Engineer - Observability and Telemetry Platform,nvidia,"US, CA, Santa Clara; US, Remote",0.3552,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Site-Reliability-Engineer---Observability-and-Telemetry-Platform_JR2018098
"Software Engineer, Cloud Services ASE",apple,,0.3552,2026-07-31,https://jobs.apple.com/en-us/details/200674218-0157/software-engineer-cloud-services-ase?team=SFTWR
Senior Global CPU Segment Sales Manager,nvidia,"US, CA, Santa Clara",0.3548,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Global-CPU-Segment-Sales-Manager_JR2021324
"AIML - Data Scientist, Evaluation",apple,,0.353,2026-07-31,https://jobs.apple.com/en-us/details/200665749-3337/aiml-data-scientist-evaluation?team=MLAI
"AI Product Manager, Catalog and Content Understanding",netflix,"Los Gatos,California,United States of America",0.3522,2026-07-31,https://explore.jobs.netflix.net/careers/job/790316432035
"Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3518,2026-07-31,https://www.amazon.jobs/jobs/10488420/applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
"AIML - Data Scientist, Evaluation",apple,,0.3516,2026-07-31,https://jobs.apple.com/en-us/details/200646769-0836/aiml-data-scientist-evaluation?team=MLAI
"Associate, Revenue Analytics Finance & Strategy - AI Automation",netflix,"Los Gatos,California,United States of America",0.3505,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317599353
"US External Affairs Associate, Global Affairs",openai,"Washington, DC",0.3496,2026-07-31,https://jobs.ashbyhq.com/openai/544af761-e37a-450c-884b-b96506c1b883
Distinguished GPU Memory Simulation Architect,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3491,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-GPU-Memory-Simulation-Architect_JR2022265-1
Sales Plan Design & Implementation Strategy Director,microsoft,"United States, Multiple Locations, Multiple Locations",0.3491,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556940431
Staff Finance Systems Engineer - Order to Cash (San Francisco and Bay Area only),canva,"San Francisco, , United States",0.349,2026-07-31,https://jobs.smartrecruiters.com/Canva/6000000001273872-staff-finance-systems-engineer-order-to-cash-san-francisco-and-bay-area-only-
Senior Technical Program Manager- Capacity IDNA,microsoft,"United States, Multiple Locations, Multiple Locations",0.3484,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556952664
"Sr Software Engineer, Employee Experience & Productivity",apple,,0.3466,2026-07-31,https://jobs.apple.com/en-us/details/200674399-3956/sr-software-engineer-employee-experience-productivity?team=SFTWR
Senior System Software Engineer - CPU SoC Boot Firmware,nvidia,"US, CA, Santa Clara; US, CO, Boulder",0.3452,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---CPU-SoC-Boot-Firmware_JR2022325-1
Senior Map Data Validation Lead - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3443,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Map-Data-Validation-Lead---Autonomous-Vehicles_JR2022362
"Workplace Design Manager, Portfolio Management",netflix,"Los Angeles,California,United States of America",0.3427,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317607164
"Senior Full-Stack Software Engineer, Ads",discord,San Francisco Bay Area,0.3402,2026-07-31,https://job-boards.greenhouse.io/discord/jobs/8659978002
Area Manager,amazon,"US, TX, Dfw Airport",0.3395,2026-07-31,https://www.amazon.jobs/en/jobs/10489431/area-manager
Area Manager,amazon,"US, TX, Dfw Airport",0.3395,2026-07-31,https://www.amazon.jobs/en/jobs/10489442/area-manager
"Revenue Accounting Manager, Leo Revenue Accounting",amazon,"US, WA, Seattle",0.3358,2026-07-31,https://www.amazon.jobs/en/jobs/10489643/revenue-accounting-manager-leo-revenue-accounting
"ASIC Engineer, Infrastructure Specialist",meta,"Bangalore, India",0.3351,2026-07-31,https://www.metacareers.com/profile/job_details/1353168119707873
Senior ASIC Verification Engineer - GPU,nvidia,"US, CA, Santa Clara",0.3335,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR2022633
Product Manager - BioNeMo Inference,nvidia,"US, CA, Santa Clara",0.3331,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager---BioNeMo-Inference_JR2020823
Hardware Platform Security Architect,openai,Remote - US,0.3329,2026-07-31,https://jobs.ashbyhq.com/openai/36e30720-0a32-4b7b-8172-e31ad0a20cdc
Technical Program Manager - Core Technologies,apple,,0.3298,2026-07-31,https://jobs.apple.com/en-us/details/200673180-0836/technical-program-manager-core-technologies?team=OPMFG
Technical Product Marketing Engineer,nvidia,"US, CA, Santa Clara",0.3297,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Marketing-Engineer_JR2022576
"Area Manager, RSR",amazon,"US, TX, Odessa",0.3228,2026-07-31,https://www.amazon.jobs/en/jobs/10489659/area-manager-rsr
AppleCare Technologies BPR Project Manager - Service Repair,apple,Various Locations within Austin Metro Area,0.3218,2026-07-31,https://jobs.apple.com/en-us/details/200663064-0240/applecare-technologies-bpr-project-manager-service-repair?team=SFTWR
"Senior Research Engineer, Robotics Systems",nvidia,"US, CA, Santa Clara",0.3215,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer--Robotics-Systems_JR2017450
"Physical Design Engineer, Synthesis and Implementation",nvidia,"US, MA, Westford",0.3198,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Westford/Physical-Design-Engineer--Synthesis-and-Implementation_JR2022543-1
System Software Engineer - GPU and SOC,nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.317,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---GPU-and-SOC_JR2015886
Software Expert,mercadolibre,"Buenos Aires,Argentina",0.308,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43622144
"Strategic Narrative and Impact Lead, Intelligence and Investigations",openai,"San Francisco; Washington, DC",0.3078,2026-07-31,https://jobs.ashbyhq.com/openai/9390c4f5-8587-46ee-9723-778b93f250c2
Principal Security Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.3057,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556952485
"Program Manager, Critical Harm Operations",openai,San Francisco,0.3047,2026-07-31,https://jobs.ashbyhq.com/openai/62529050-7e42-47af-89f5-39dff7e00a06
"Contract Manager, Program & Portfolio Services",meta,"Menlo Park, CA +1 locations",0.3018,2026-07-31,https://www.metacareers.com/profile/job_details/2741656439538220
Delivery Trainer,amazon,"US, WA, Port Angeles",0.3002,2026-07-31,https://www.amazon.jobs/en/jobs/10489027/delivery-trainer
"Director, Forward Deployed Security",microsoft,"United States, Multiple Locations, Multiple Locations",0.2957,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556951412
Software Engineer 5 - Ads Media Planning,netflix,"Los Gatos,California,United States of America",0.2935,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317127519
"Software Engineering Manager, Health",apple,,0.293,2026-07-31,https://jobs.apple.com/en-us/details/200675133-3956/software-engineering-manager-health?team=SFTWR
Onsite Medical Representative ,amazon,"US, AR, Little Rock",0.2914,2026-07-31,https://www.amazon.jobs/en/jobs/10489338/onsite-medical-representative
"Community Specialist, Channel Retail",apple,,0.291,2026-07-31,https://jobs.apple.com/en-us/details/200675112-3410/community-specialist-channel-retail?team=SLDEV
"Cellular Power Optimization Software Engineer, Wireless Technologies & Ecosystems",apple,,0.2846,2026-07-31,https://jobs.apple.com/en-us/details/200657382-3543/cellular-power-optimization-software-engineer-wireless-technologies-ecosystems?team=SFTWR
Onsite Medical Representative,amazon,"US, NJ, Robbinsville",0.2843,2026-07-31,https://www.amazon.jobs/en/jobs/10489435/onsite-medical-representative
Contingent Workforce Strategy Lead,apple,,0.2843,2026-07-31,https://jobs.apple.com/en-us/details/200674925-0157/contingent-workforce-strategy-lead?team=CORSV
Senior Supply Chain Business Transformation Manager,nvidia,"US, CA, Santa Clara",0.2838,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Supply-Chain-Business-Transformation-Manager_JR2022577-1
"Solutions Architect, AppleCare Technologies",apple,,0.2764,2026-07-31,https://jobs.apple.com/en-us/details/200672989-0157/solutions-architect-applecare-technologies?team=SFTWR
