title,company,location,semantic_similarity,first_seen_date,url
"Applied Scientist II, Amazon Supply Chain",amazon_science,"US, WA, Seattle",0.4652,2026-09-23,https://www.amazon.jobs/jobs/10556677/applied-scientist-ii-amazon-supply-chain?cmpid=bsp-amazon-science
"Software Dev Engineer II, Managed AWS Global Expansion",amazon,"US, WA, Seattle",0.4645,2026-09-23,https://www.amazon.jobs/en/jobs/10557064/software-dev-engineer-ii-managed-aws-global-expansion
"Data Scientist II, Data Scientist, Decision Science",amazon_science,"US, CA, Sunnyvale",0.4624,2026-09-23,https://www.amazon.jobs/jobs/10557103/data-scientist-ii-data-scientist-decision-science?cmpid=bsp-amazon-science
"Senior Software Engineer, Integration and Automation",microsoft,"United States, Multiple Locations, Multiple Locations",0.4623,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557004822
"Data Scientist II, Device Economics",amazon_science,"US, CA, Sunnyvale",0.4587,2026-09-23,https://www.amazon.jobs/jobs/10556575/data-scientist-ii-device-economics?cmpid=bsp-amazon-science
Software Engineer II and Senior Software Engineer,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4569,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556981927
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4495,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556999283
Senior System Software Engineer - GPU Power and Performance Management,nvidia,"US, CA, Santa Clara",0.4484,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-and-Performance-Management_JR2026405-1
"Clearable Engineering Operations Tech, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.4454,2026-09-23,https://www.amazon.jobs/en/jobs/10557057/clearable-engineering-operations-tech-aws-cleared-jobs
"2027 Quantum Applied Science Internship, Quantum Technologies team",amazon_science,"US, CA, Pasadena",0.4369,2026-09-23,https://www.amazon.jobs/jobs/10556930/-quantum-applied-science-internship-quantum-technologies-team?cmpid=bsp-amazon-science
Software Development Engineer III,amazon,"US, WA, Seattle",0.4287,2026-09-23,https://www.amazon.jobs/en/jobs/10557189/software-development-engineer-iii
Cloud Solution Architect - Data Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.4279,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556866763
"Senior Applied Scientist, Center for Quantum Computing: Device Team",amazon_science,"US, CA, Pasadena",0.4257,2026-09-23,https://www.amazon.jobs/jobs/10557023/senior-applied-scientist-center-for-quantum-computing-device-team?cmpid=bsp-amazon-science
"Applied Scientist II, AWS Security",amazon_science,"US, VA, Herndon",0.425,2026-09-23,https://www.amazon.jobs/jobs/10556398/applied-scientist-ii-aws-security-?cmpid=bsp-amazon-science
"Technician III, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4193,2026-09-23,https://www.amazon.jobs/en/jobs/10557179/technician-iii-re-cycle-reverse-logistics
"Applied AI Architect, Startups",anthropic,"London, UK",0.4129,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432573008
"Software Engineer, Labs",anthropic,"San Francisco, CA",0.4126,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5017202008
Transportation Area Manager,amazon,"US, KY, Shepherdsville",0.4124,2026-09-23,https://www.amazon.jobs/en/jobs/10557053/transportation-area-manager
Head of Employee Tech & Experience (ETX),openai,San Francisco,0.4118,2026-09-23,https://jobs.ashbyhq.com/openai/4aa1dcbf-166a-4538-ae4e-08cf39c7ff23
Senior Industrial Designer,amazon,"US, MA, N.reading",0.4096,2026-09-23,https://www.amazon.jobs/en/jobs/10557206/senior-industrial-designer
"Technician III - Nights, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4093,2026-09-23,https://www.amazon.jobs/en/jobs/10557180/technician-iii-nights-re-cycle-reverse-logistics
"[DH] Engineering Manager, AI Observability",anthropic,"San Francisco, CA",0.4089,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5429202008
"Senior Measurement Partner, UK (12 month FTC)",netflix,"London,United Kingdom",0.4035,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318592572
"Ads Measurement Analyst, UK",netflix,"London,United Kingdom",0.4017,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318582740
"Product Manager, GTM Innovation",openai,San Francisco,0.4015,2026-09-23,https://jobs.ashbyhq.com/openai/137e3df0-2bd4-4ad4-8edb-8455a7fdc912
Capacity Deployment Lead - Data Center Operations,anthropic,Remote-Friendly US (Travel Required),0.3973,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432020008
Senior Hardware System Validation Engineer,nvidia,"US, CA, Santa Clara",0.3931,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-System-Validation-Engineer_JR2026000
Senior Firmware Verification Engineer,nvidia,"US, CA, Santa Clara",0.3908,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Verification-Engineer_JR2026206
"Senior Solution Engineer, Networking",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, NY, New York; US, WA, Seattle",0.3903,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Networking_JR2026385
Applied Machine Learning Research Engineer,apple,,0.3853,2026-09-23,https://jobs.apple.com/en-us/details/200685190-3956/applied-machine-learning-research-engineer?team=MLAI
"Data Scientist 5, Messaging",netflix,USA - Remote,0.38,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471198
Senior System Software Engineer - GPU SW,nvidia,"US, CA, Santa Clara",0.3767,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-SW_JR2026393-1
"Process Assistant, RSR",amazon,"US, MS, Jackson",0.3749,2026-09-23,https://www.amazon.jobs/en/jobs/10557020/process-assistant-rsr
Senior Product Manager — Embedded AI and Next-Gen Computing,nvidia,"US, CA, Santa Clara",0.3744,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager---Embedded-AI-and-Next-Gen-Computing_JR2026204-1
"GTM Enablement Trainer, Claude Products",anthropic,"San Francisco, CA",0.3737,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5428790008
"Lead Advanced Analyst, Integrated Marketing",airbnb,United States,0.3697,2026-09-23,https://careers.airbnb.com/positions/8207084/
"Senior SRAM Engineer, Circuit Design",nvidia,"US, CA, Santa Clara",0.3679,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR2026029
Technical Program Manager - LPU Software,nvidia,"US, CA, Santa Clara",0.3623,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---LPU-Software_JR2025461
"Manager, Go-To-Market Programs – Healthcare and Life Sciences",nvidia,"US, CA, Santa Clara",0.3616,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Go-To-Market-Programs---Healthcare-and-Life-Sciences_JR2018332-1
Sales Specialist - Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.3586,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557001650
Applied Machine Learning Engineer - AI for VLSI Design,nvidia,"US, CA, Santa Clara",0.3567,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer---AI-for-VLSI-Design_JR2025689
"AIML - Distinguished Engineer, Foundation Model",apple,,0.355,2026-09-23,https://jobs.apple.com/en-us/details/200685223-0836/aiml-distinguished-engineer-foundation-model?team=MLAI
Area Manager,amazon,"US, MA, Plymouth",0.354,2026-09-23,https://www.amazon.jobs/en/jobs/10556911/area-manager
"Technical Data Product Manager, iCloud Data",apple,,0.354,2026-09-23,https://jobs.apple.com/en-us/details/200684666-0670/technical-data-product-manager-icloud-data?team=SFTWR
"Area Manager, DMH4",amazon,"US, MA, Canton",0.3531,2026-09-23,https://www.amazon.jobs/en/jobs/10556943/area-manager-dmh4
"Engineering Manager, Reliability Engineering Flywheel - EDA Infrastructure",nvidia,"US, WA, Redmond; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, MA, Remote",0.3486,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Engineering-Manager--Reliability-Engineering-Flywheel---EDA-Infrastructure_JR2026305
Senior ASIC Design Verification Engineer - LPU,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, CO, Boulder; US, WA, Seattle",0.3477,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer---LPU_JR2026352
Transportation Area Manager,amazon,"US, NY, Liverpool",0.3426,2026-09-23,https://www.amazon.jobs/en/jobs/10557028/transportation-area-manager
"B2B Marketing Lead, ANZ",openai,"Sydney, Australia",0.3395,2026-09-23,https://jobs.ashbyhq.com/openai/4c72816b-d04f-4fee-b8eb-fa18fddac043
"Program Manager, Safeguards Workforce Operations",anthropic,"San Francisco, CA",0.3358,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5431285008
"Applied AI Engineer, Codex",openai,"Madrid, Spain",0.3321,2026-09-23,https://jobs.ashbyhq.com/openai/566a5565-925c-4367-9912-6b64841beba2
"Machine Learning Architect, Platform Architecture",apple,,0.3194,2026-09-23,https://jobs.apple.com/en-us/details/200685275-0836/machine-learning-architect-platform-architecture?team=HRDWR
"Manager, Product Management, Apple Payment Services",apple,,0.3172,2026-09-23,https://jobs.apple.com/en-us/details/200683954-0836/manager-product-management-apple-payment-services?team=MLAI
"Commercial Legal Specialist, Technical AI Implementation",anthropic,"San Francisco, CA",0.3156,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432000008
"Manager, Revenue Accounting, Technical (Strategic Commercial Deals)",openai,San Francisco,0.3113,2026-09-23,https://jobs.ashbyhq.com/openai/d49e09b0-9ebe-4ed6-bc0a-8b6a394a9756
"Applied AI Engineer, Codex",openai,"Paris, France",0.3093,2026-09-23,https://jobs.ashbyhq.com/openai/21ee6dd3-dcd0-425a-91e9-34a23ab3e434
"Internal Communications, Research and Product",openai,San Francisco,0.3084,2026-09-23,https://jobs.ashbyhq.com/openai/83ef2875-3b91-4f4d-88c5-68317e56d039
Product Manager,apple,,0.3035,2026-09-23,https://jobs.apple.com/en-us/details/200685123-1648/product-manager?team=MLAI
"Applied AI Engineer, Codex",openai,"Munich, Germany",0.3018,2026-09-23,https://jobs.ashbyhq.com/openai/6a7cedbd-0a7c-4f3e-8389-55357ad444b3
Staff Software Engineer: Compute,anthropic,"San Francisco, CA",0.2988,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432558008
"Account Manager, Mid-Market, Australia & New Zealand",meta,Singapore,0.2972,2026-09-23,https://www.metacareers.com/profile/job_details/1114338847687307
"Finance Manager, Meta Superintelligence Labs",meta,"Menlo Park, CA",0.291,2026-09-23,https://www.metacareers.com/profile/job_details/4520993951477185
Character Modeler - Netflix Animation Studios,netflix,"Vancouver,Canada",0.2852,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318470000
Client Partner (US - PMX),netflix,"New York,New York,United States of America",0.2845,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318600987
Character Modeler - Netflix Animation Studios,netflix,"Sydney,Australia",0.2814,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471349
BC & FP Commerce Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2751,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44611719
Software Engineering Program Manager - Video Computer Vision (CV/ML/ALGO),apple,,0.2666,2026-09-23,https://jobs.apple.com/en-us/details/200685114-3956/software-engineering-program-manager-video-computer-vision-cv-ml-algo?team=HRDWR
Environment Modeling Lead - Netflix Animation Studios,netflix,"Vancouver,Canada",0.2528,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318512553
Sales Partner (Japan),netflix,"Tokyo,Japan",0.2454,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515297
Spotlight UI Engineer,apple,,0.2382,2026-09-23,https://jobs.apple.com/en-us/details/200685169-0836/spotlight-ui-engineer?team=SFTWR
Senior Infrastructure SRE,apple,,0.238,2026-09-23,https://jobs.apple.com/en-us/details/200682046-0836/senior-infrastructure-sre?team=SFTWR
"iOS Engineer, Apple Pay Security",apple,,0.2368,2026-09-23,https://jobs.apple.com/en-us/details/200681216-0836/ios-engineer-apple-pay-security?team=SFTWR
RF System Integration Engineer (Instrument Engineering),apple,,0.228,2026-09-23,https://jobs.apple.com/en-us/details/200685129-0836/rf-system-integration-engineer-instrument-engineering?team=HRDWR
Engineering Program Manager - Release,apple,,0.2227,2026-09-23,https://jobs.apple.com/en-us/details/200669722-0836/engineering-program-manager-release?team=SFTWR
Experto en Growth y Proyectos Estratégicos - Marketplace,mercadolibre,"Buenos Aires,Argentina",0.2197,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43899970
Hardware Systems Design Electrical Engineer - iPhone,apple,,0.2169,2026-09-23,https://jobs.apple.com/en-us/details/200685079-0836/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
Senior Security Software Engineer - Secure Transports,apple,,0.2154,2026-09-23,https://jobs.apple.com/en-us/details/200685182-0836/senior-security-software-engineer-secure-transports?team=SFTWR
Moves Coordinator,apple,,0.2138,2026-09-23,https://jobs.apple.com/en-us/details/200683269-3543/moves-coordinator?team=CORSV
"Senior NVIDIA Offensive Security Researcher, GPU System Software",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Remote; US, WA, Remote; US, CA, Remote",0.2123,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NVIDIA-Offensive-Security-Researcher--GPU-System-Software_JR2026488
"Senior Manager, Business Development - Rest of Asia (Taiwan & Hong Kong Operators / China CE Partnerships)",netflix,"Taipei City,Taiwan; Singapore,Singapore",0.2096,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515782
MSL Special Projects Lead,meta,"Menlo Park, CA",0.2094,2026-09-23,https://www.metacareers.com/profile/job_details/1021741190919599
Caffe Macs Prep Cook,apple,,0.1917,2026-09-23,https://jobs.apple.com/en-us/details/200685270-0776/caffe-macs-prep-cook?team=CORSV
Camera Modeling & Simulation Engineer,apple,,0.191,2026-09-23,https://jobs.apple.com/en-us/details/200685068-0836/camera-modeling-simulation-engineer?team=HRDWR
"Title Social Manager, Film",netflix,"Los Angeles,California,United States of America",0.1898,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318472126
"Sr. PR Manager, Accessibility",apple,,0.1868,2026-09-23,https://jobs.apple.com/en-us/details/200685297-0836/sr-pr-manager-accessibility?team=MKTG
Caffe Macs Steward,apple,,0.186,2026-09-23,https://jobs.apple.com/en-us/details/200685268-0776/caffe-macs-steward?team=CORSV
RF System Integration Engineer,apple,,0.1838,2026-09-23,https://jobs.apple.com/en-us/details/200555687-0836/rf-system-integration-engineer?team=HRDWR
Supervisor de Treinamento e Excelência Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.182,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44561266
Channel Operations Account Manager,meta,Singapore,0.1809,2026-09-23,https://www.metacareers.com/profile/job_details/2053654355382290
Camera Technologies Incubation - Engineering Program Manager,apple,,0.1727,2026-09-23,https://jobs.apple.com/en-us/details/200685244-0836/camera-technologies-incubation-engineering-program-manager?team=HRDWR
"Electrical Engineer, Power",meta,"Austin, TX",0.1551,2026-09-23,https://www.metacareers.com/profile/job_details/28551207481209688
Especialista Contable,mercadolibre,"Buenos Aires,Argentina",0.153,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43958127
Analista Senior mejoras Procure to Pay,mercadolibre,"Buenos Aires,Argentina",0.1516,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44612258
Haptics Engineering Program Manager,apple,,0.1238,2026-09-23,https://jobs.apple.com/en-us/details/200685266-0836/haptics-engineering-program-manager?team=HRDWR
Revenue Controllership Manager,meta,"Menlo Park, CA",0.1112,2026-09-23,https://www.metacareers.com/profile/job_details/1733836317735365
"Data Scientist II, Device Economics",amazon,"US, CA, Sunnyvale",0.661,2026-09-22,https://www.amazon.jobs/en/jobs/10556575/data-scientist-ii-device-economics
"Principal Product Manager, Amazon Customer Service Data Intelligence",amazon,"US, WA, Seattle",0.6561,2026-09-22,https://www.amazon.jobs/en/jobs/10556415/principal-product-manager-amazon-customer-service-data-intelligence
"AI Platform Data Engineer, Ring Agent Platform Org",amazon,"US, CA, Hawthorne",0.6512,2026-09-22,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org
"Program Manager, Amazon Flex BOSS",amazon,"US, TX, Austin",0.5917,2026-09-22,https://www.amazon.jobs/en/jobs/10556260/program-manager-amazon-flex-boss
"Sr Solutions Architect, BDT",amazon,"US, WA, Seattle",0.5715,2026-09-22,https://www.amazon.jobs/en/jobs/10556400/sr-solutions-architect-bdt
"Systems Engineer, Controls Fleet, Data Center Capacity Delivery",amazon,"US, VA, Herndon",0.5691,2026-09-22,https://www.amazon.jobs/en/jobs/10555490/systems-engineer-controls-fleet-data-center-capacity-delivery
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556131/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556129/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556132/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556130/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556104/data-center-technician
"Applied Scientist II— Robotics & Physical AI, Autonomous Lab, WW Sustainability",amazon,"US, WA, Seattle",0.5632,2026-09-22,https://www.amazon.jobs/en/jobs/10556642/applied-scientist-ii-robotics-physical-ai-autonomous-lab-ww-sustainability
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556112/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556135/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556136/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556137/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556113/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556110/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556127/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556114/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556105/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5628,2026-09-22,https://www.amazon.jobs/en/jobs/10556139/data-center-technician
"Sr. Customer Solutions Manager, Software and Technology (SWAT)",amazon,"US, TX, Austin",0.5613,2026-09-22,https://www.amazon.jobs/en/jobs/10556922/sr-customer-solutions-manager-software-and-technology-swat
"Logistics Manager II, Data Center Materials, Logistics - Data Center Operations",amazon,"US, GA, Lithia Springs",0.5592,2026-09-22,https://www.amazon.jobs/en/jobs/10556574/logistics-manager-ii-data-center-materials-logistics-data-center-operations
"Software Development Engineer, 3P Measurement Tech ",amazon,"US, NY, New York",0.549,2026-09-22,https://www.amazon.jobs/en/jobs/10555703/software-development-engineer-3p-measurement-tech
"Delivery Consultant - AI/ML, AWS Professional Services WWPS Healthcare and Life Science",amazon,"US, GA, Atlanta",0.545,2026-09-22,https://www.amazon.jobs/en/jobs/10556723/delivery-consultant-ai-ml-aws-professional-services-wwps-healthcare-and-life-science
"Finance Manager, Prime Video Finance",amazon,"US, WA, Seattle",0.5424,2026-09-22,https://www.amazon.jobs/en/jobs/10555720/finance-manager-prime-video-finance
"Robotics Systems Engineer I, Tech Deployment",amazon,"US, TX, Austin",0.5369,2026-09-22,https://www.amazon.jobs/en/jobs/10555302/robotics-systems-engineer-i-tech-deployment
"Network Infrastructure Engineer I, Amazon Dedicated Cloud (NIDD)",amazon,"US, MD, Jessup",0.5349,2026-09-22,https://www.amazon.jobs/en/jobs/10556680/network-infrastructure-engineer-i-amazon-dedicated-cloud-nidd
"Program Manager II, Keynote Team",amazon,"US, VA, Arlington",0.5339,2026-09-22,https://www.amazon.jobs/en/jobs/10555665/program-manager-ii-keynote-team
"Senior Product Design Electrical Engineer, Data Center Engineering - Electrical Products and Services (DCE-EPS)",amazon,"US, TX, Austin",0.5295,2026-09-22,https://www.amazon.jobs/en/jobs/10555440/senior-product-design-electrical-engineer-data-center-engineering-electrical-products-and-services-dce-eps
"Sr. Technical Program Manager, Catalog Data Quality, Catalog System Services",amazon,"US, WA, Seattle",0.524,2026-09-22,https://www.amazon.jobs/en/jobs/10555653/sr-technical-program-manager-catalog-data-quality-catalog-system-services
"Solutions Architect, Engineering, Construction, Real Estate, and Transportation",amazon,"US, NY, New York",0.5205,2026-09-22,https://www.amazon.jobs/en/jobs/10555650/solutions-architect-engineering-construction-real-estate-and-transportation
Infra Delivery Install Technician,amazon,"US, MS, Canton",0.5149,2026-09-22,https://www.amazon.jobs/en/jobs/10556896/infra-delivery-install-technician
"IT Auditor, AWS, Internal Audit",amazon,"US, WA, Seattle",0.5132,2026-09-22,https://www.amazon.jobs/en/jobs/10556701/it-auditor-aws-internal-audit
"Senior Software Development Engineer, Fauna",amazon,"US, NY, New York",0.513,2026-09-22,https://www.amazon.jobs/en/jobs/10555499/senior-software-development-engineer-fauna
"Network Cable Installation Technician, Infra - GND",amazon,"US, VA, Chantilly",0.513,2026-09-22,https://www.amazon.jobs/en/jobs/10555401/network-cable-installation-technician-infra-gnd
Work Based Learning Program Data Center Operations Technician,amazon,"US, MD, Frederick",0.5126,2026-09-22,https://www.amazon.jobs/en/jobs/10555540/work-based-learning-program-data-center-operations-technician
"Sr. Solutions Architect , Agriculture and Consulting Services",amazon,"US, TX, Austin",0.5112,2026-09-22,https://www.amazon.jobs/en/jobs/10555655/sr-solutions-architect-agriculture-and-consulting-services
Ads Acct Manager II–AMZ006436,amazon,"US, IL, Chicago",0.5088,2026-09-22,https://www.amazon.jobs/en/jobs/10555469/ads-acct-manager-ii-amz006436
