title,company,location,semantic_similarity,first_seen_date,url
AI Automation Equity Operations Associate,nvidia,"US, CA, Santa Clara",0.4893,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Automation-Equity-Operations-Associate_JR2024542-1
"Sr. Solutions Architect , Agriculture and Consulting Services",amazon,"US, TX, Austin",0.4886,2026-09-22,https://www.amazon.jobs/en/jobs/10555655/sr-solutions-architect-agriculture-and-consulting-services
"Colo Physical Security Engineer [Architect], Data Center Engineering, Colocation Regional Engineering",amazon,"US, TX, Dallas",0.4829,2026-09-22,https://www.amazon.jobs/en/jobs/10555539/colo-physical-security-engineer-architect-data-center-engineering-colocation-regional-engineering
"Senior Full Stack Software Engineer, Data Platform",nvidia,"US, CA, Santa Clara",0.4791,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Full-Stack-Software-Engineer--Data-Platform_JR2024872
"HR Business Partner, NACF",amazon,"US, NY, Niagara Falls",0.4766,2026-09-22,https://www.amazon.jobs/en/jobs/10555538/hr-business-partner-nacf
"Data Center Project Manager, US-West CPI, Critical Projects Implementation",amazon,"US, CA, Santa Clara",0.4643,2026-09-22,https://www.amazon.jobs/en/jobs/10555492/data-center-project-manager-us-west-cpi-critical-projects-implementation
"Sr PCB Layout Engineer, Amazon Leo",amazon,"US, WA, Redmond",0.4619,2026-09-22,https://www.amazon.jobs/en/jobs/10555517/sr-pcb-layout-engineer-amazon-leo
"Applied Scientist II, Sponsored Products and Brands Agent",amazon_science,"US, WA, Seattle",0.4601,2026-09-22,https://www.amazon.jobs/jobs/10554763/applied-scientist-ii-sponsored-products-and-brands-agent?cmpid=bsp-amazon-science
"PCB Layout Engineer, Amazon Leo",amazon,"US, WI, Virtual Location - Wisconsin",0.459,2026-09-22,https://www.amazon.jobs/en/jobs/10555509/pcb-layout-engineer-amazon-leo
"Manager, Applied AI Architect",anthropic,"Seoul, South Korea",0.4534,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430869008
"Account Director, Large Enterprise",openai,San Francisco; New York City; Seattle,0.4496,2026-09-22,https://jobs.ashbyhq.com/openai/8c95db0d-982e-43cf-95e4-e30cb09e6c9c
Ads Acct Manager II–AMZ006436,amazon,"US, IL, Chicago",0.4426,2026-09-22,https://www.amazon.jobs/en/jobs/10555469/ads-acct-manager-ii-amz006436
"Data Engineer, Apple Ads",apple,,0.4396,2026-09-22,https://jobs.apple.com/en-us/details/200684964-0836/data-engineer-apple-ads?team=MLAI
"Principal PM, Strategy & Operations, Talent Acquisition-Tech",amazon,"US, WA, Seattle",0.4382,2026-09-22,https://www.amazon.jobs/en/jobs/10555667/principal-pm-strategy-operations-talent-acquisition-tech
"Data Application Engineer, Enterprise Data Management",nvidia,"US, CA, Santa Clara",0.4247,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Application-Engineer--Enterprise-Data-Management_JR2024551
"Research Program Manager, Frontier Assurance",openai,San Francisco,0.4243,2026-09-22,https://jobs.ashbyhq.com/openai/356c5dca-472d-458e-826e-51d923e93eaa
Senior System Software Engineer - GPU Power Management,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote; US, WA, Redmond",0.4223,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-Management_JR2026256
"Power Test Engineer, Satellite Power Hardware-In-The-Loop, Amazon Leo",amazon,"US, WA, Redmond",0.4191,2026-09-22,https://www.amazon.jobs/en/jobs/10555457/power-test-engineer-satellite-power-hardware-in-the-loop-amazon-leo
"Senior Finance Manager, Corporate Development Finance, AWS, Corporate Development Finance, AWS",amazon,"US, WA, Seattle",0.4173,2026-09-22,https://www.amazon.jobs/en/jobs/10555701/senior-finance-manager-corporate-development-finance-aws-corporate-development-finance-aws
"Applied Scientist, AWS Applied AI Solutions - Life Sciences",amazon_science,"US, WA, Seattle",0.4035,2026-09-22,https://www.amazon.jobs/jobs/10555716/applied-scientist-aws-applied-ai-solutions--life-sciences?cmpid=bsp-amazon-science
Sr. SDE - Embedded,amazon,"US, WA, Redmond",0.402,2026-09-22,https://www.amazon.jobs/en/jobs/10555705/sr-sde-embedded
Senior IT Internal Auditor,nvidia,"US, CA, Santa Clara",0.3977,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Internal-Auditor_JR2026124-1
"Applied Scientist, Generative AI and Synthetic Data",amazon_science,"US, CA, Sunnyvale",0.3947,2026-09-22,https://www.amazon.jobs/jobs/10555470/applied-scientist-generative-ai-and-synthetic-data?cmpid=bsp-amazon-science
"Business Development, Supply Desk",amazon,"US, NY, New York",0.392,2026-09-22,https://www.amazon.jobs/en/jobs/10555647/business-development-supply-desk
"Mobility Technical Program Manager, Amazon Leo",amazon,"US, WA, Redmond",0.3879,2026-09-22,https://www.amazon.jobs/en/jobs/10555668/mobility-technical-program-manager-amazon-leo
"Partner Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3859,2026-09-22,https://jobs.ashbyhq.com/openai/6628eb95-ede3-49ab-a11f-3d5c44b16bbb
"Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3811,2026-09-22,https://jobs.ashbyhq.com/openai/d3d17f29-fbaf-4697-a6ed-aaa0055ecc5c
"Applied Scientist, Responsible AI",amazon_science,"US, WA, Seattle",0.381,2026-09-22,https://www.amazon.jobs/jobs/10555696/applied-scientist-responsible-ai?cmpid=bsp-amazon-science
Principal Software Engineer - Mobile Platform,canva,"San Francisco, CA, United States",0.372,2026-09-22,https://jobs.smartrecruiters.com/Canva/6000000001425333-principal-software-engineer-mobile-platform
Software Development Manager,amazon,"US, WA, Redmond",0.3714,2026-09-22,https://www.amazon.jobs/en/jobs/10555714/software-development-manager
"PhD Research Intern, Networking - 2027",nvidia,"US, CA, Santa Clara",0.3641,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Networking---2027_JR2025098
"Mission Operations Systems Engineer, Optical Inter-Satellite Link ",amazon,"US, WA, Redmond",0.3613,2026-09-22,https://www.amazon.jobs/en/jobs/10555709/mission-operations-systems-engineer-optical-inter-satellite-link
Machine Learning Research Engineer,apple,,0.3605,2026-09-22,https://jobs.apple.com/en-us/details/200684346-0836/machine-learning-research-engineer?team=MLAI
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200671481-0670/software-engineer-employee-experience-productivity?team=SFTWR
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200652948-0670/software-engineer-employee-experience-productivity?team=SFTWR
"Applied AI Engineer, Codex",openai,"Sydney, Australia",0.3578,2026-09-22,https://jobs.ashbyhq.com/openai/e1d8b590-8a91-42bb-ba2e-64b99c87e4ac
Commercial Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.3574,2026-09-22,https://apply.careers.microsoft.com/careers/job/1970393556980074
"Compiler Engineer, Agentic Compilation Systems - New College Grad 2027",nvidia,"US, CA, Santa Clara",0.3525,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Agentic-Compilation-Systems---New-College-Grad-2027_JR2026218
Privacy Counsel ,anthropic,"San Francisco, CA",0.3452,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430695008
Senior IT SOX Auditor,nvidia,"US, CA, Santa Clara",0.3392,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-SOX-Auditor_JR2026125
People Technology:  ServiceNow Functional Architect,apple,,0.3306,2026-09-22,https://jobs.apple.com/en-us/details/200683332-0157/people-technology-servicenow-functional-architect?team=CORSV
Senior System Software Engineer – Linux-Tegra Power Management and Performance Optimization,nvidia,"US, CA, Santa Clara",0.3279,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Linux-Tegra-Power-Management-and-Performance-Optimization_JR2025923
"Software Integrity Engineer, CoreMotion, Sensing & Connectivity",apple,,0.3256,2026-09-22,https://jobs.apple.com/en-us/details/200684904-0836/software-integrity-engineer-coremotion-sensing-connectivity?team=SFTWR
ML Hardware Verification Manager,meta,"Sunnyvale, CA",0.3204,2026-09-22,https://www.metacareers.com/profile/job_details/1399810788317329
"Network Production Engineer, Network.AI",meta,"London, UK",0.3173,2026-09-22,https://www.metacareers.com/profile/job_details/1381786430707883
"Senior Applications Software Engineer, Perception and Sensor Fusion",nvidia,"US, CA, Santa Clara",0.3163,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applications-Software-Engineer--Perception-and-Sensor-Fusion_JR2026097
"IP Counsel, Transactions",anthropic,"San Francisco, CA",0.3162,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430743008
"ASIC Engineer, Design",meta,"Sunnyvale, CA",0.3149,2026-09-22,https://www.metacareers.com/profile/job_details/2074478733432625
Litigation Counsel ,anthropic,"San Francisco, CA",0.3118,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430592008
Tools & Automation Engineer,apple,,0.3089,2026-09-22,https://jobs.apple.com/en-us/details/200684875-3543/tools-automation-engineer?team=SFTWR
Production Systems Engineer,meta,"Menlo Park, CA",0.3074,2026-09-22,https://www.metacareers.com/profile/job_details/1977588726255706
"Engineering Project Manager, Enterprise Technology Services",apple,,0.3056,2026-09-22,https://jobs.apple.com/en-us/details/200679079-3956/engineering-project-manager-enterprise-technology-services?team=SFTWR
Software Development Engineer in Test - Charging & Inductive Power,apple,,0.2978,2026-09-22,https://jobs.apple.com/en-us/details/200684820-3543/software-development-engineer-in-test-charging-inductive-power?team=SFTWR
"PhD Research Intern, Learning Embodied Skills from Human Data - 2027",nvidia,"US, CA, Santa Clara",0.2978,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Learning-Embodied-Skills-from-Human-Data---2027_JR2025405
"Software Engineer - Generative UI, Input Experience",apple,,0.2974,2026-09-22,https://jobs.apple.com/en-us/details/200684878-0836/software-engineer-generative-ui-input-experience?team=SFTWR
"Senior Quality Engineer, Demo Apps & Experiences",apple,,0.2954,2026-09-22,https://jobs.apple.com/en-us/details/200678110-3956/senior-quality-engineer-demo-apps-experiences?team=CORSV
"AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity",apple,,0.29,2026-09-22,https://jobs.apple.com/en-us/details/200679707-0836/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity?team=SFTWR
Sr Project Engineer - Sorting & Automation,mercadolibre,"Distrito Federal,Mexico",0.2892,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44417274
"Research Intern, Robotics - Summer 2027",nvidia,"US, WA, Seattle; US, CA, Santa Clara",0.2881,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Research-Intern--Robotics---Summer-2027_JR2025647
Sr Software Engineer,mercadolibre,"Brasil,Brazil",0.2878,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44529923
Silicon Engineer,meta,"Sunnyvale, CA",0.2863,2026-09-22,https://www.metacareers.com/profile/job_details/1061685746738012
"Principal OEM Execution Lead, Autonomous Driving Solutions",nvidia,"US, CA, Santa Clara",0.273,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-OEM-Execution-Lead--Autonomous-Driving-Solutions_JR2026111
"AI Research Scientist, FAIR Security, Privacy, and Reliability",meta,"San Francisco, CA",0.2699,2026-09-22,https://www.metacareers.com/profile/job_details/1414134214191432
Project Engineer Specialist - Sorting & Automation - Mercado Envios,mercadolibre,"Distrito Federal,Mexico",0.267,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44419037
Inventory Control Operations Manager,nvidia,"US, CA, Santa Clara",0.2652,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Inventory-Control-Operations-Manager_JR2024973
"Principal Engineer, Security Architecture - DGX Cloud",nvidia,"US, WA, Remote",0.2651,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Principal-Engineer--Security-Architecture---DGX-Cloud_JR2026132
"Product Manager, Safeguards (Generalist) ",anthropic,"San Francisco, CA",0.2635,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5400720008
Software Engineer,mercadolibre,"Sudeste,Brazil",0.2602,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560669
"Product Manager, Enterprise Identity ",openai,San Francisco,0.2601,2026-09-22,https://jobs.ashbyhq.com/openai/83f6d415-9462-4afc-a539-ca8d996e011a
"Product Manager, Ads Platform - Sales Products",netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.2583,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318181132
Physical Design Methodology CAD Engineer,apple,,0.2539,2026-09-22,https://jobs.apple.com/en-us/details/200684837-0157/physical-design-methodology-cad-engineer?team=HRDWR
Senior Technical Solutions Manager,reddit,"London, United Kingdom",0.2531,2026-09-22,https://job-boards.greenhouse.io/reddit/jobs/8221539
"Systems Software Engineer, Platform Architecture",apple,,0.253,2026-09-22,https://jobs.apple.com/en-us/details/200684973-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Manager, Applied Science- Manipulation & Autonomy , Fauna",amazon_science,"US, NY, New York",0.2498,2026-09-22,https://www.amazon.jobs/jobs/10555029/manager-applied-science-manipulation--autonomy--fauna?cmpid=bsp-amazon-science
Senior Creative Strategist,apple,,0.2496,2026-09-22,https://jobs.apple.com/en-us/details/200684928-0670/senior-creative-strategist?team=MKTG
"Manager, WW App Store Developer Marketing",apple,,0.2443,2026-09-22,https://jobs.apple.com/en-us/details/200684839-0670/manager-ww-app-store-developer-marketing?team=MKTG
GPU Formal Verification Engineer,apple,,0.2415,2026-09-22,https://jobs.apple.com/en-us/details/200684912-0157/gpu-formal-verification-engineer?team=HRDWR
"Systems Engineer, Platform Architecture",apple,,0.2375,2026-09-22,https://jobs.apple.com/en-us/details/200684914-0157/systems-engineer-platform-architecture?team=HRDWR
"Systems Engineer, Platform Architecture",apple,,0.2373,2026-09-22,https://jobs.apple.com/en-us/details/200684920-0157/systems-engineer-platform-architecture?team=HRDWR
Especialista en Activación y Hábito de Usuarios -  Fintech,mercadolibre,"Buenos Aires,Argentina",0.2279,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44605369
Gerente de Proyectos de Ingeniería - Sorters y Automatización,mercadolibre,"Distrito Federal,Mexico",0.2275,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44416851
Especialista de Negocio Regional - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2264,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560739
"Staff Software Engineer, Machine Learning (Consumer Revenue)",discord,San Francisco Bay Area or Remote (U.S.),0.2233,2026-09-22,https://job-boards.greenhouse.io/discord/jobs/8802354002
"Product Designer, Trust & Safety",meta,"San Francisco, CA",0.2205,2026-09-22,https://www.metacareers.com/profile/job_details/1413004827478024
Energy Portfolio Manager,meta,"Denver, CO",0.2181,2026-09-22,https://www.metacareers.com/profile/job_details/1382338574054675
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684933-0240/ic-package-design-engineer?team=HRDWR
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684935-0240/ic-package-design-engineer?team=HRDWR
Facilites Services Coordinator,apple,,0.2159,2026-09-22,https://jobs.apple.com/en-us/details/200683119-2459/facilites-services-coordinator?team=CORSV
US-Senior Manager,apple,,0.2036,2026-09-22,https://jobs.apple.com/en-us/details/200684367-2225/us-senior-manager?team=APPST
US-Senior Manager,apple,,0.2011,2026-09-22,https://jobs.apple.com/en-us/details/200684289-0134/us-senior-manager?team=APPST
GPU RTL Design Engineer,apple,,0.1942,2026-09-22,https://jobs.apple.com/en-us/details/200684846-3543/gpu-rtl-design-engineer?team=HRDWR
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200684118-3161/us-manager?team=APPST
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200683975-2217/us-manager?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sul,Brazil",0.1882,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44600280
"Silicon Photonics EPM, Data Center SoC",apple,,0.1854,2026-09-22,https://jobs.apple.com/en-us/details/200684866-0836/silicon-photonics-epm-data-center-soc?team=HRDWR
Product Security Engineer,meta,"Menlo Park, CA",0.183,2026-09-22,https://www.metacareers.com/profile/job_details/1576164386800549
Event Safety Manager - Content and Events Production EHS,apple,,0.1823,2026-09-22,https://jobs.apple.com/en-us/details/200684361-0836/event-safety-manager-content-and-events-production-ehs?team=CORSV
Líder de equipe logística para Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1782,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543709
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1767,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44599939
Web Content Producer,apple,,0.174,2026-09-22,https://jobs.apple.com/en-us/details/200683633-1435/web-content-producer?team=CORSV
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1699,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543618
Analog Mixed-Signal Design Software Engineer,apple,,0.1624,2026-09-22,https://jobs.apple.com/en-us/details/200684916-0836/analog-mixed-signal-design-software-engineer?team=HRDWR
Analista Sênior de Planejamento de Malha Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1608,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44561176
Analista Senior de Investigaciones y Prevención de Pérdidas - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.159,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544875
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1409,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44105322
Analog/Mixed-Signal IP Engineering Program Manager,apple,,0.1184,2026-09-22,https://jobs.apple.com/en-us/details/200684858-0157/analog-mixed-signal-ip-engineering-program-manager?team=HRDWR
Firmware Engineer - HID Bluetooth,apple,,0.0513,2026-09-22,https://jobs.apple.com/en-us/details/200684986-0836/firmware-engineer-hid-bluetooth?team=HRDWR
"Delivery Consultant - Connect and Lex, Amazon Connect Center of  Delivery Excellence",amazon,"US, GA, Atlanta",0.5517,2026-09-21,https://www.amazon.jobs/en/jobs/10554930/delivery-consultant-connect-and-lex-amazon-connect-center-of-delivery-excellence
"Marketing Manager, Amazon Grocery, Amazon Grocery",amazon,"US, TX, Austin",0.5476,2026-09-21,https://www.amazon.jobs/en/jobs/10555270/marketing-manager-amazon-grocery-amazon-grocery
Senior Solution Area Specialist - AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.5389,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556983980
Data Center Technician,amazon,"US, PA, Berwick",0.5173,2026-09-21,https://www.amazon.jobs/en/jobs/10554491/data-center-technician
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5161,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556989685
Regional Data Center Manager,nvidia,"US, OR, Remote",0.4887,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Regional-Data-Center-Manager_JR2022565-1
"Developer Relations Manager, Higher Education and Research - Foundational AI",nvidia,"US, CA, Santa Clara; US, Remote",0.4845,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Relations-Manager--Higher-Education-and-Research---Foundational-AI_JR2026229
"Manager, Applied Science- Manipulation & Autonomy , Fauna",amazon,"US, NY, New York",0.4836,2026-09-21,https://www.amazon.jobs/en/jobs/10555029/manager-applied-science-manipulation-autonomy-fauna
"Software Development Engineer, Kiro",amazon,"US, WA, Seattle",0.4791,2026-09-21,https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro
"Sr. Program Manager, Vendor Management, Worldwide Grocery Stores - Growth & Development",amazon,"US, TX, Austin",0.4695,2026-09-21,https://www.amazon.jobs/en/jobs/10554958/sr-program-manager-vendor-management-worldwide-grocery-stores-growth-development
"Sr. Software Development Engineer, Kiro",amazon,"US, WA, Seattle",0.468,2026-09-21,https://www.amazon.jobs/en/jobs/10554905/sr-software-development-engineer-kiro
"UX Designer, Amazon Delivery Customer Experience",amazon,"US, WA, Bellevue",0.4666,2026-09-21,https://www.amazon.jobs/en/jobs/10554899/ux-designer-amazon-delivery-customer-experience
Applied AI Architect,anthropic,"Bangalore, India",0.4639,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5424310008
"Aerospace Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Kirkland",0.4606,2026-09-21,https://www.amazon.jobs/en/jobs/10555286/aerospace-manufacturing-engineer-amazon-leo
DCO Tech,amazon,"US, MD, Frederick",0.4602,2026-09-21,https://www.amazon.jobs/en/jobs/10554350/dco-tech
"Account Executive, Higher Education",canva,"Austin, , United States",0.453,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001424458-account-executive-higher-education
"Data Center Network Deploy Technician, DCC Communities",amazon,"US, VA, Sterling",0.4458,2026-09-21,https://www.amazon.jobs/en/jobs/10554919/data-center-network-deploy-technician-dcc-communities
"Technical Program Manager, Business Operations Procurement Management",nvidia,"US, OR, Remote; US, VA, Remote",0.4429,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Technical-Program-Manager--Business-Operations-Procurement-Management_JR2024039
Sr. Enterprise Account Manager,amazon,"US, IL, Chicago",0.442,2026-09-21,https://www.amazon.jobs/en/jobs/10555109/sr-enterprise-account-manager
Senior Data and Platform Engineer,nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote",0.4357,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Data-and-Platform-Engineer_JR2025612
"Manufacturing Technician II, Amazon Leo",amazon,"US, WA, Kirkland",0.4323,2026-09-21,https://www.amazon.jobs/en/jobs/10554923/manufacturing-technician-ii-amazon-leo
Customer Success ,anthropic,"Bangalore, India",0.4282,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5424402008
"Account Executive, Higher Education (LATAM)",canva,"Austin, , United States",0.4242,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001424453-account-executive-higher-education-latam-
"Mechatronics & Robotics Tech , IND5",amazon,"US, IN, Plainfield",0.4236,2026-09-21,https://www.amazon.jobs/en/jobs/10555008/mechatronics-robotics-tech-ind5
Senior Staff Business Systems Analyst,nvidia,"US, CA, Santa Clara",0.4205,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Business-Systems-Analyst_JR2024067
"Senior Software Engineer, Capacity Management - DGX Cloud",nvidia,"US, CA, Santa Clara",0.417,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Capacity-Management---DGX-Cloud_JR2025388
"Avionics Test Engineer, Avionics - Amazon Leo",amazon,"US, WA, Redmond",0.4163,2026-09-21,https://www.amazon.jobs/en/jobs/10555238/avionics-test-engineer-avionics-amazon-leo
"Creative Executive, Documentary, Documentary Series ",amazon,"US, CA, Culver City",0.4124,2026-09-21,https://www.amazon.jobs/en/jobs/10554443/creative-executive-documentary-documentary-series
"Software Development Engineer, Amazon Leo for Government",amazon,"US, WA, Redmond",0.4113,2026-09-21,https://www.amazon.jobs/en/jobs/10554995/software-development-engineer-amazon-leo-for-government
System Software Engineer - CUDA Chips,nvidia,"US, CA, Santa Clara",0.4103,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---CUDA-Chips_JR2026249-1
Product Manager - Open Models,nvidia,"US, CA, Santa Clara",0.4081,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager---Open-Models_JR2026207
